package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,2.5.8,JP,2026-08-22,1
simba-uw-tf-dev,2.5.9,JP,2026-08-22,1
simba-uw-tf-dev,2.6.1,JP,2026-08-22,1
simba-uw-tf-dev,2.6.2,JP,2026-08-22,1
simba-uw-tf-dev,2.6.3,JP,2026-08-22,1
simba-uw-tf-dev,2.6.4,JP,2026-08-22,1
simba-uw-tf-dev,2.6.5,JP,2026-08-22,1
simba-uw-tf-dev,2.6.6,JP,2026-08-22,1
simba-uw-tf-dev,2.6.7,JP,2026-08-22,1
simba-uw-tf-dev,2.6.8,JP,2026-08-22,1
simba-uw-tf-dev,2.6.9,JP,2026-08-22,1
simba-uw-tf-dev,2.7.1,JP,2026-08-22,1
simba-uw-tf-dev,2.7.2,JP,2026-08-22,1
simba-uw-tf-dev,2.7.3,JP,2026-08-22,1
simba-uw-tf-dev,2.7.4,JP,2026-08-22,1
simba-uw-tf-dev,2.7.5,JP,2026-08-22,1
simba-uw-tf-dev,2.7.6,JP,2026-08-22,1
simba-uw-tf-dev,2.7.7,JP,2026-08-22,1
simba-uw-tf-dev,2.7.8,JP,2026-08-22,1
simba-uw-tf-dev,2.7.9,JP,2026-08-22,1
simba-uw-tf-dev,2.8.1,JP,2026-08-22,1
simba-uw-tf-dev,2.8.2,JP,2026-08-22,1
simba-uw-tf-dev,2.8.3,JP,2026-08-22,1
simba-uw-tf-dev,2.8.4,JP,2026-08-22,1
simba-uw-tf-dev,2.8.5,JP,2026-08-22,1
simba-uw-tf-dev,2.8.6,JP,2026-08-22,1
simba-uw-tf-dev,2.8.7,JP,2026-08-22,1
simba-uw-tf-dev,2.8.8,JP,2026-08-22,1
simba-uw-tf-dev,2.8.9,JP,2026-08-22,1
simba-uw-tf-dev,2.9.1,JP,2026-08-22,1
simba-uw-tf-dev,2.9.2,JP,2026-08-22,1
simba-uw-tf-dev,2.9.3,JP,2026-08-22,1
simba-uw-tf-dev,2.9.4,JP,2026-08-22,1
simba-uw-tf-dev,2.9.5,JP,2026-08-22,1
simba-uw-tf-dev,2.9.6,JP,2026-08-22,1
simba-uw-tf-dev,2.9.7,JP,2026-08-22,1
simba-uw-tf-dev,2.9.8,JP,2026-08-22,1
simba-uw-tf-dev,2.9.9,JP,2026-08-22,1
simba-uw-tf-dev,3.0.1,JP,2026-08-22,1
simba-uw-tf-dev,3.0.2,JP,2026-08-22,1
simba-uw-tf-dev,3.0.3,JP,2026-08-22,1
simba-uw-tf-dev,3.0.4,JP,2026-08-22,1
simba-uw-tf-dev,3.0.5,JP,2026-08-22,1
simba-uw-tf-dev,3.0.6,JP,2026-08-22,1
simba-uw-tf-dev,3.0.7,JP,2026-08-22,1
simba-uw-tf-dev,3.0.8,JP,2026-08-22,1
simba-uw-tf-dev,3.0.9,JP,2026-08-22,1
simba-uw-tf-dev,3.1.1,JP,2026-08-22,1
simba-uw-tf-dev,3.1.2,JP,2026-08-22,1
simba-uw-tf-dev,3.1.3,JP,2026-08-22,1
simba-uw-tf-dev,3.1.4,JP,2026-08-22,1
simba-uw-tf-dev,3.1.5,JP,2026-08-22,1
simba-uw-tf-dev,3.1.6,JP,2026-08-22,1
simba-uw-tf-dev,3.1.7,JP,2026-08-22,1
simba-uw-tf-dev,3.1.8,JP,2026-08-22,1
simba-uw-tf-dev,3.1.9,JP,2026-08-22,1
simba-uw-tf-dev,3.2.1,JP,2026-08-22,1
simba-uw-tf-dev,3.2.2,JP,2026-08-22,1
simba-uw-tf-dev,3.2.3,JP,2026-08-22,1
simba-uw-tf-dev,3.2.4,JP,2026-08-22,1
simba-uw-tf-dev,3.2.5,JP,2026-08-22,1
simba-uw-tf-dev,3.2.6,JP,2026-08-22,1
simba-uw-tf-dev,3.2.7,JP,2026-08-22,1
simba-uw-tf-dev,3.2.8,JP,2026-08-22,1
simba-uw-tf-dev,3.2.9,JP,2026-08-22,1
simba-uw-tf-dev,3.3.1,JP,2026-08-22,1
simba-uw-tf-dev,3.3.2,JP,2026-08-22,1
simba-uw-tf-dev,3.3.3,JP,2026-08-22,1
simba-uw-tf-dev,3.3.6,JP,2026-08-22,1
simba-uw-tf-dev,3.3.7,JP,2026-08-22,1
simba-uw-tf-dev,3.3.8,JP,2026-08-22,1
simba-uw-tf-dev,3.3.9,JP,2026-08-22,1
simba-uw-tf-dev,3.4.1,JP,2026-08-22,1
simba-uw-tf-dev,3.4.2,JP,2026-08-22,1
simba-uw-tf-dev,3.4.3,JP,2026-08-22,1
simba-uw-tf-dev,3.4.4,JP,2026-08-22,1
simba-uw-tf-dev,3.4.5,JP,2026-08-22,1
simba-uw-tf-dev,3.4.6,JP,2026-08-22,1
simba-uw-tf-dev,3.4.7,JP,2026-08-22,1
simba-uw-tf-dev,3.4.8,JP,2026-08-22,1
simba-uw-tf-dev,3.4.9,JP,2026-08-22,1
simba-uw-tf-dev,3.5.1,JP,2026-08-22,1
simba-uw-tf-dev,3.5.2,JP,2026-08-22,1
simba-uw-tf-dev,3.5.4,JP,2026-08-22,1
simba-uw-tf-dev,3.5.5,JP,2026-08-22,1
simba-uw-tf-dev,3.5.6,JP,2026-08-22,1
simba-uw-tf-dev,3.5.7,JP,2026-08-22,1
simba-uw-tf-dev,3.5.8,JP,2026-08-22,1
simba-uw-tf-dev,3.5.9,JP,2026-08-22,1
simba-uw-tf-dev,3.6.1,JP,2026-08-22,1
simba-uw-tf-dev,3.6.2,JP,2026-08-22,1
simba-uw-tf-dev,3.6.3,JP,2026-08-22,1
simba-uw-tf-dev,3.6.4,JP,2026-08-22,1
simba-uw-tf-dev,3.6.5,JP,2026-08-22,1
simba-uw-tf-dev,3.6.6,JP,2026-08-22,1
simba-uw-tf-dev,3.6.7,JP,2026-08-22,1
simba-uw-tf-dev,3.6.8,JP,2026-08-22,1
simba-uw-tf-dev,3.6.9,JP,2026-08-22,1
simba-uw-tf-dev,3.7.1,JP,2026-08-22,1
simba-uw-tf-dev,3.7.2,JP,2026-08-22,1
simba-uw-tf-dev,3.7.3,JP,2026-08-22,1
simba-uw-tf-dev,3.7.4,JP,2026-08-22,1
simba-uw-tf-dev,3.7.5,JP,2026-08-22,1
simba-uw-tf-dev,3.7.6,JP,2026-08-22,1
simba-uw-tf-dev,3.7.7,JP,2026-08-22,1
simba-uw-tf-dev,3.7.8,JP,2026-08-22,1
simba-uw-tf-dev,3.7.9,JP,2026-08-22,1
simba-uw-tf-dev,3.8.1,JP,2026-08-22,1
simba-uw-tf-dev,3.8.2,JP,2026-08-22,1
simba-uw-tf-dev,3.8.3,JP,2026-08-22,1
simba-uw-tf-dev,3.8.4,JP,2026-08-22,1
simba-uw-tf-dev,3.8.5,JP,2026-08-22,1
simba-uw-tf-dev,3.8.6,JP,2026-08-22,1
simba-uw-tf-dev,3.8.7,JP,2026-08-22,1
simba-uw-tf-dev,3.8.8,JP,2026-08-22,1
simba-uw-tf-dev,3.8.9,JP,2026-08-22,1
simba-uw-tf-dev,3.9.2,JP,2026-08-22,1
simba-uw-tf-dev,3.9.3,JP,2026-08-22,1
simba-uw-tf-dev,3.9.4,JP,2026-08-22,1
simba-uw-tf-dev,3.9.5,JP,2026-08-22,1
simba-uw-tf-dev,3.9.6,JP,2026-08-22,1
simba-uw-tf-dev,3.9.7,JP,2026-08-22,1
simba-uw-tf-dev,3.9.8,JP,2026-08-22,1
simba-uw-tf-dev,3.9.9,JP,2026-08-22,1
simba-uw-tf-dev,3.9.9,US,2026-08-22,1
simba-uw-tf-dev,4.0.1,JP,2026-08-22,1
simba-uw-tf-dev,4.0.2,JP,2026-08-22,1
simba-uw-tf-dev,4.0.3,JP,2026-08-22,1
simba-uw-tf-dev,4.0.4,JP,2026-08-22,1
simba-uw-tf-dev,4.0.5,JP,2026-08-22,1
simba-uw-tf-dev,4.0.6,JP,2026-08-22,1
simba-uw-tf-dev,4.0.7,JP,2026-08-22,1
simba-uw-tf-dev,4.0.9,JP,2026-08-22,1
simba-uw-tf-dev,4.1.1,JP,2026-08-22,1
simba-uw-tf-dev,4.1.2,JP,2026-08-22,1
simba-uw-tf-dev,4.1.3,JP,2026-08-22,1
simba-uw-tf-dev,4.1.4,JP,2026-08-22,1
simba-uw-tf-dev,4.1.5,JP,2026-08-22,1
simba-uw-tf-dev,4.1.6,JP,2026-08-22,1
simba-uw-tf-dev,4.1.7,JP,2026-08-22,1
simba-uw-tf-dev,4.1.8,JP,2026-08-22,1
simba-uw-tf-dev,4.1.9,JP,2026-08-22,1
simba-uw-tf-dev,4.2.1,JP,2026-08-22,1
simba-uw-tf-dev,4.2.2,JP,2026-08-22,1
simba-uw-tf-dev,4.2.3,JP,2026-08-22,1
simba-uw-tf-dev,4.2.4,JP,2026-08-22,1
simba-uw-tf-dev,4.2.5,JP,2026-08-22,1
simba-uw-tf-dev,4.2.6,JP,2026-08-22,1
simba-uw-tf-dev,4.2.7,JP,2026-08-22,1
simba-uw-tf-dev,4.2.8,JP,2026-08-22,1
simba-uw-tf-dev,4.2.9,JP,2026-08-22,1
simba-uw-tf-dev,4.3.1,JP,2026-08-22,1
simba-uw-tf-dev,4.3.3,JP,2026-08-22,1
simba-uw-tf-dev,4.3.4,JP,2026-08-22,1
simba-uw-tf-dev,4.3.5,JP,2026-08-22,1
simba-uw-tf-dev,4.3.6,JP,2026-08-22,1
simba-uw-tf-dev,4.3.7,JP,2026-08-22,1
simba-uw-tf-dev,4.3.8,JP,2026-08-22,1
simba-uw-tf-dev,4.3.9,JP,2026-08-22,1
simba-uw-tf-dev,4.4.1,JP,2026-08-22,1
simba-uw-tf-dev,4.4.2,JP,2026-08-22,1
simba-uw-tf-dev,4.4.3,JP,2026-08-22,1
simba-uw-tf-dev,4.4.4,JP,2026-08-22,1
simba-uw-tf-dev,4.4.5,JP,2026-08-22,1
simba-uw-tf-dev,4.4.6,JP,2026-08-22,1
simba-uw-tf-dev,4.4.7,JP,2026-08-22,1
simba-uw-tf-dev,4.4.8,JP,2026-08-22,1
simba-uw-tf-dev,4.4.9,JP,2026-08-22,1
simba-uw-tf-dev,4.5.1,JP,2026-08-22,1
simba-uw-tf-dev,4.5.2,JP,2026-08-22,1
simba-uw-tf-dev,4.5.3,JP,2026-08-22,1
simba-uw-tf-dev,4.5.4,JP,2026-08-22,1
simba-uw-tf-dev,4.5.5,JP,2026-08-22,1
simba-uw-tf-dev,4.5.6,JP,2026-08-22,1
simba-uw-tf-dev,4.5.7,JP,2026-08-22,1
simba-uw-tf-dev,4.5.8,JP,2026-08-22,1
simba-uw-tf-dev,4.5.9,JP,2026-08-22,1
simba-uw-tf-dev,4.6.1,JP,2026-08-22,1
simba-uw-tf-dev,4.6.2,JP,2026-08-22,1
simba-uw-tf-dev,4.6.3,JP,2026-08-22,1
simba-uw-tf-dev,4.6.4,JP,2026-08-22,1
simba-uw-tf-dev,4.6.6,JP,2026-08-22,1
simba-uw-tf-dev,4.6.7,JP,2026-08-22,1
simba-uw-tf-dev,4.6.8,JP,2026-08-22,1
simba-uw-tf-dev,4.6.9,JP,2026-08-22,1
simba-uw-tf-dev,4.7.1,JP,2026-08-22,1
simba-uw-tf-dev,4.7.1,US,2026-08-22,1
simba-uw-tf-dev,4.7.2,JP,2026-08-22,1
simba-uw-tf-dev,4.7.3,JP,2026-08-22,1
simba-uw-tf-dev,4.7.4,JP,2026-08-22,1
simba-uw-tf-dev,4.7.5,JP,2026-08-22,1
simba-uw-tf-dev,4.7.6,JP,2026-08-22,1
simba-uw-tf-dev,4.7.7,JP,2026-08-22,1
simba-uw-tf-dev,4.7.8,JP,2026-08-22,1
simba-uw-tf-dev,4.7.9,JP,2026-08-22,1
simba-uw-tf-dev,4.8.1,JP,2026-08-22,1
simba-uw-tf-dev,4.8.2,JP,2026-08-22,1
simba-uw-tf-dev,4.8.3,JP,2026-08-22,1
simba-uw-tf-dev,4.8.4,JP,2026-08-22,1
simba-uw-tf-dev,4.8.5,JP,2026-08-22,1
simba-uw-tf-dev,4.8.6,JP,2026-08-22,1
simba-uw-tf-dev,4.8.7,JP,2026-08-22,1
simba-uw-tf-dev,4.8.8,JP,2026-08-22,1
simba-uw-tf-dev,4.8.9,JP,2026-08-22,1
simba-uw-tf-dev,4.9.1,JP,2026-08-22,1
simba-uw-tf-dev,4.9.2,JP,2026-08-22,1
simba-uw-tf-dev,4.9.3,JP,2026-08-22,1
simba-uw-tf-dev,4.9.4,JP,2026-08-22,1
simba-uw-tf-dev,4.9.5,JP,2026-08-22,1
simba-uw-tf-dev,4.9.6,JP,2026-08-22,1
simba-uw-tf-dev,4.9.7,JP,2026-08-22,1
simba-uw-tf-dev,4.9.8,JP,2026-08-22,1
simba-uw-tf-dev,4.9.9,JP,2026-08-22,1
simba-uw-tf-dev,5.1.1,JP,2026-08-22,1
simba-uw-tf-dev,5.1.2,JP,2026-08-22,1
simba-uw-tf-dev,5.1.3,JP,2026-08-22,1
simba-uw-tf-dev,5.1.4,JP,2026-08-22,1
simba-uw-tf-dev,5.1.5,JP,2026-08-22,1
simba-uw-tf-dev,5.1.6,JP,2026-08-22,1
simba-uw-tf-dev,5.1.7,JP,2026-08-22,1
simba-uw-tf-dev,5.1.8,JP,2026-08-22,1
simba-uw-tf-dev,5.1.9,JP,2026-08-22,1
simba-uw-tf-dev,5.2.1,JP,2026-08-22,1
simba-uw-tf-dev,5.2.2,JP,2026-08-22,1
simba-uw-tf-dev,5.2.3,JP,2026-08-22,1
simba-uw-tf-dev,5.2.4,JP,2026-08-22,1
simba-uw-tf-dev,5.2.5,JP,2026-08-22,1
simba-uw-tf-dev,5.2.6,JP,2026-08-22,1
simba-uw-tf-dev,5.2.7,JP,2026-08-22,1
simba-uw-tf-dev,5.2.8,JP,2026-08-22,1
simba-uw-tf-dev,5.2.9,JP,2026-08-22,1
simba-uw-tf-dev,5.3.1,JP,2026-08-22,1
simba-uw-tf-dev,5.3.2,JP,2026-08-22,1
simba-uw-tf-dev,5.3.3,JP,2026-08-22,1
simba-uw-tf-dev,5.3.4,JP,2026-08-22,1
simba-uw-tf-dev,5.3.5,JP,2026-08-22,1
simba-uw-tf-dev,5.3.6,JP,2026-08-22,1
simba-uw-tf-dev,5.3.7,JP,2026-08-22,1
simba-uw-tf-dev,5.3.8,JP,2026-08-22,1
simba-uw-tf-dev,5.3.9,JP,2026-08-22,1
simba-uw-tf-dev,5.4.1,JP,2026-08-22,1
simba-uw-tf-dev,5.4.2,JP,2026-08-22,1
simba-uw-tf-dev,5.4.3,JP,2026-08-22,1
simba-uw-tf-dev,5.4.4,JP,2026-08-22,1
simba-uw-tf-dev,5.4.5,JP,2026-08-22,1
simba-uw-tf-dev,5.4.6,JP,2026-08-22,1
simba-uw-tf-dev,5.4.7,JP,2026-08-22,1
simba-uw-tf-dev,5.4.8,JP,2026-08-22,1
simba-uw-tf-dev,5.4.9,JP,2026-08-22,1
simba-uw-tf-dev,5.5.1,CN,2026-08-22,1
simba-uw-tf-dev,5.5.1,JP,2026-08-22,1
simba-uw-tf-dev,5.5.1,KR,2026-08-22,2
simba-uw-tf-dev,5.5.1,US,2026-08-22,1
simba-uw-tf-dev,0.0.1,US,2026-08-21,1
simba-uw-tf-dev,0.4,US,2026-08-21,1
simba-uw-tf-dev,0.44,US,2026-08-21,1
simba-uw-tf-dev,0.70,US,2026-08-21,1
simba-uw-tf-dev,0.71,US,2026-08-21,1
simba-uw-tf-dev,0.72,US,2026-08-21,1
simba-uw-tf-dev,0.73,US,2026-08-21,1
simba-uw-tf-dev,0.74.2,US,2026-08-21,1
simba-uw-tf-dev,0.76.1,US,2026-08-21,1
simba-uw-tf-dev,0.76.2,US,2026-08-21,1
simba-uw-tf-dev,0.76.3,US,2026-08-21,1
simba-uw-tf-dev,0.76.4,US,2026-08-21,1
simba-uw-tf-dev,0.76.5,US,2026-08-21,1
simba-uw-tf-dev,0.76.6,US,2026-08-21,1
simba-uw-tf-dev,0.76.8,US,2026-08-21,1
simba-uw-tf-dev,0.76.9,US,2026-08-21,1
simba-uw-tf-dev,0.77,US,2026-08-21,1
simba-uw-tf-dev,0.81.1,US,2026-08-21,1
simba-uw-tf-dev,0.81.4,US,2026-08-21,1
simba-uw-tf-dev,0.82.9,US,2026-08-21,1
simba-uw-tf-dev,0.89.4,HK,2026-08-21,1
simba-uw-tf-dev,0.89.6,US,2026-08-21,1
simba-uw-tf-dev,0.91.2,US,2026-08-21,1
simba-uw-tf-dev,0.94.6,US,2026-08-21,1
simba-uw-tf-dev,0.96.6,US,2026-08-21,1
simba-uw-tf-dev,0.98.7,US,2026-08-21,1
simba-uw-tf-dev,0.99.3,US,2026-08-21,1
simba-uw-tf-dev,1.0.4,US,2026-08-21,1
simba-uw-tf-dev,1.21.4,US,2026-08-21,1
simba-uw-tf-dev,1.22.8,US,2026-08-21,1
simba-uw-tf-dev,1.30.9,US,2026-08-21,1
simba-uw-tf-dev,1.40.0,US,2026-08-21,3
simba-uw-tf-dev,1.40.1,US,2026-08-21,1
simba-uw-tf-dev,1.40.2,US,2026-08-21,1
simba-uw-tf-dev,1.40.4,US,2026-08-21,1
simba-uw-tf-dev,1.40.5,US,2026-08-21,1
simba-uw-tf-dev,1.40.6,US,2026-08-21,1
simba-uw-tf-dev,1.40.7,US,2026-08-21,1
simba-uw-tf-dev,1.40.8,US,2026-08-21,1
simba-uw-tf-dev,1.40.9,US,2026-08-21,1
simba-uw-tf-dev,1.50.1,US,2026-08-21,1
simba-uw-tf-dev,1.50.2,US,2026-08-21,1
simba-uw-tf-dev,1.50.3,US,2026-08-21,1
simba-uw-tf-dev,1.50.4,US,2026-08-21,1
simba-uw-tf-dev,1.50.5,US,2026-08-21,1
simba-uw-tf-dev,1.50.6,US,2026-08-21,1
simba-uw-tf-dev,1.50.7,US,2026-08-21,1
simba-uw-tf-dev,1.50.8,US,2026-08-21,1
simba-uw-tf-dev,1.50.9,US,2026-08-21,1
simba-uw-tf-dev,1.51.1,US,2026-08-21,1
simba-uw-tf-dev,1.51.2,US,2026-08-21,1
simba-uw-tf-dev,1.51.3,US,2026-08-21,1
simba-uw-tf-dev,1.51.4,US,2026-08-21,1
simba-uw-tf-dev,1.51.5,US,2026-08-21,1
simba-uw-tf-dev,1.51.6,US,2026-08-21,1
simba-uw-tf-dev,1.51.7,US,2026-08-21,1
simba-uw-tf-dev,1.51.8,US,2026-08-21,1
simba-uw-tf-dev,1.51.9,US,2026-08-21,1
simba-uw-tf-dev,1.52.1,US,2026-08-21,1
simba-uw-tf-dev,1.52.2,US,2026-08-21,1
simba-uw-tf-dev,1.52.3,US,2026-08-21,1
simba-uw-tf-dev,1.52.4,US,2026-08-21,1
simba-uw-tf-dev,1.52.9,US,2026-08-21,1
simba-uw-tf-dev,1.52.91,US,2026-08-21,1
simba-uw-tf-dev,1.52.92,US,2026-08-21,1
simba-uw-tf-dev,1.53.1,US,2026-08-21,1
simba-uw-tf-dev,1.53.2,US,2026-08-21,1
simba-uw-tf-dev,1.53.3,US,2026-08-21,1
simba-uw-tf-dev,1.53.4,US,2026-08-21,1
simba-uw-tf-dev,1.53.5,US,2026-08-21,1
simba-uw-tf-dev,1.53.6,US,2026-08-21,1
simba-uw-tf-dev,1.53.7,US,2026-08-21,1
simba-uw-tf-dev,1.53.8,US,2026-08-21,1
simba-uw-tf-dev,1.53.9,US,2026-08-21,1
simba-uw-tf-dev,1.54.1,US,2026-08-21,1
simba-uw-tf-dev,1.54.2,US,2026-08-21,1
simba-uw-tf-dev,1.54.3,US,2026-08-21,1
simba-uw-tf-dev,1.54.4,US,2026-08-21,1
simba-uw-tf-dev,1.54.5,US,2026-08-21,1
simba-uw-tf-dev,1.54.6,US,2026-08-21,1
simba-uw-tf-dev,1.54.7,US,2026-08-21,1
simba-uw-tf-dev,1.54.8,US,2026-08-21,1
simba-uw-tf-dev,1.54.9,US,2026-08-21,1
simba-uw-tf-dev,1.55.1,US,2026-08-21,1
simba-uw-tf-dev,1.55.2,US,2026-08-21,1
