package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,4.2.5,US,2025-12-24,2
simba-uw-tf-dev,4.2.6,US,2025-12-24,2
simba-uw-tf-dev,4.2.7,US,2025-12-24,2
simba-uw-tf-dev,4.2.8,US,2025-12-24,2
simba-uw-tf-dev,4.2.9,US,2025-12-24,2
simba-uw-tf-dev,4.3.1,US,2025-12-24,2
simba-uw-tf-dev,4.3.3,US,2025-12-24,2
simba-uw-tf-dev,4.3.4,US,2025-12-24,2
simba-uw-tf-dev,4.3.5,US,2025-12-24,2
simba-uw-tf-dev,4.3.6,US,2025-12-24,2
simba-uw-tf-dev,4.3.7,US,2025-12-24,2
simba-uw-tf-dev,4.3.8,US,2025-12-24,2
simba-uw-tf-dev,4.3.9,US,2025-12-24,2
simba-uw-tf-dev,4.4.1,US,2025-12-24,2
simba-uw-tf-dev,4.4.2,US,2025-12-24,2
simba-uw-tf-dev,4.4.3,US,2025-12-24,2
simba-uw-tf-dev,4.4.4,US,2025-12-24,2
simba-uw-tf-dev,4.4.5,US,2025-12-24,2
simba-uw-tf-dev,4.4.6,US,2025-12-24,2
simba-uw-tf-dev,4.4.7,US,2025-12-24,2
simba-uw-tf-dev,4.4.8,US,2025-12-24,2
simba-uw-tf-dev,4.4.9,US,2025-12-24,3
simba-uw-tf-dev,4.5.1,US,2025-12-24,2
simba-uw-tf-dev,4.5.2,HK,2025-12-24,2
simba-uw-tf-dev,4.5.2,NO,2025-12-24,2
simba-uw-tf-dev,4.5.2,US,2025-12-24,6
simba-uw-tf-dev,4.5.3,AU,2025-12-24,3
simba-uw-tf-dev,4.5.3,BR,2025-12-24,1
simba-uw-tf-dev,4.5.3,CN,2025-12-24,4
simba-uw-tf-dev,4.5.3,DE,2025-12-24,4
simba-uw-tf-dev,4.5.3,FR,2025-12-24,1
simba-uw-tf-dev,4.5.3,HK,2025-12-24,4
simba-uw-tf-dev,4.5.3,JP,2025-12-24,3
simba-uw-tf-dev,4.5.3,MA,2025-12-24,3
simba-uw-tf-dev,4.5.3,NL,2025-12-24,2
simba-uw-tf-dev,4.5.3,SG,2025-12-24,4
simba-uw-tf-dev,4.5.3,US,2025-12-24,20
simba-uw-tf-dev,0.0.1,US,2025-12-23,2
simba-uw-tf-dev,0.4,US,2025-12-23,2
simba-uw-tf-dev,0.43,US,2025-12-23,2
simba-uw-tf-dev,0.70,US,2025-12-23,2
simba-uw-tf-dev,0.71,US,2025-12-23,2
simba-uw-tf-dev,0.72,US,2025-12-23,2
simba-uw-tf-dev,0.73,US,2025-12-23,3
simba-uw-tf-dev,0.76.1,US,2025-12-23,2
simba-uw-tf-dev,0.76.2,US,2025-12-23,2
simba-uw-tf-dev,0.76.3,US,2025-12-23,2
simba-uw-tf-dev,0.76.4,US,2025-12-23,2
simba-uw-tf-dev,0.76.5,US,2025-12-23,2
simba-uw-tf-dev,0.76.6,US,2025-12-23,2
simba-uw-tf-dev,0.76.8,US,2025-12-23,2
simba-uw-tf-dev,0.76.9,US,2025-12-23,2
simba-uw-tf-dev,0.77,US,2025-12-23,2
simba-uw-tf-dev,0.89.5,US,2025-12-23,1
simba-uw-tf-dev,0.94.7,US,2025-12-23,1
simba-uw-tf-dev,0.97.6,US,2025-12-23,1
simba-uw-tf-dev,0.97.9,US,2025-12-23,1
simba-uw-tf-dev,0.98.6,US,2025-12-23,2
simba-uw-tf-dev,0.98.7,US,2025-12-23,2
simba-uw-tf-dev,0.98.8,US,2025-12-23,2
simba-uw-tf-dev,0.98.9,US,2025-12-23,2
simba-uw-tf-dev,0.99.0,US,2025-12-23,2
simba-uw-tf-dev,0.99.1,US,2025-12-23,2
simba-uw-tf-dev,0.99.2,US,2025-12-23,3
simba-uw-tf-dev,0.99.3,US,2025-12-23,2
simba-uw-tf-dev,0.99.4,US,2025-12-23,2
simba-uw-tf-dev,0.99.5,US,2025-12-23,2
simba-uw-tf-dev,0.99.6,US,2025-12-23,2
simba-uw-tf-dev,0.99.7,US,2025-12-23,2
simba-uw-tf-dev,0.99.8,US,2025-12-23,2
simba-uw-tf-dev,0.99.9,US,2025-12-23,2
simba-uw-tf-dev,1.0.1,US,2025-12-23,2
simba-uw-tf-dev,1.0.2,US,2025-12-23,3
simba-uw-tf-dev,1.0.3,US,2025-12-23,3
simba-uw-tf-dev,1.0.4,US,2025-12-23,2
simba-uw-tf-dev,1.0.5,US,2025-12-23,2
simba-uw-tf-dev,1.0.6,US,2025-12-23,2
simba-uw-tf-dev,1.0.7,US,2025-12-23,2
simba-uw-tf-dev,1.0.8,US,2025-12-23,2
simba-uw-tf-dev,1.0.9,US,2025-12-23,2
simba-uw-tf-dev,1.1.0,US,2025-12-23,2
simba-uw-tf-dev,1.1.1,US,2025-12-23,2
simba-uw-tf-dev,1.1.2,US,2025-12-23,2
simba-uw-tf-dev,1.1.3,US,2025-12-23,2
simba-uw-tf-dev,1.1.4,US,2025-12-23,2
simba-uw-tf-dev,1.1.5,US,2025-12-23,3
simba-uw-tf-dev,1.1.6,US,2025-12-23,3
simba-uw-tf-dev,1.1.7,US,2025-12-23,2
simba-uw-tf-dev,1.1.8,US,2025-12-23,2
simba-uw-tf-dev,1.1.9,US,2025-12-23,2
simba-uw-tf-dev,1.2.0,US,2025-12-23,2
simba-uw-tf-dev,1.2.1,US,2025-12-23,2
simba-uw-tf-dev,1.2.2,US,2025-12-23,2
simba-uw-tf-dev,1.2.3,US,2025-12-23,2
simba-uw-tf-dev,1.2.4,US,2025-12-23,2
simba-uw-tf-dev,1.2.5,US,2025-12-23,2
simba-uw-tf-dev,1.2.6,US,2025-12-23,2
simba-uw-tf-dev,1.2.7,US,2025-12-23,2
simba-uw-tf-dev,1.2.8,US,2025-12-23,2
simba-uw-tf-dev,1.2.9,US,2025-12-23,2
simba-uw-tf-dev,1.21.1,US,2025-12-23,2
simba-uw-tf-dev,1.21.2,US,2025-12-23,2
simba-uw-tf-dev,1.21.3,US,2025-12-23,2
simba-uw-tf-dev,1.21.4,US,2025-12-23,2
simba-uw-tf-dev,1.21.5,US,2025-12-23,2
simba-uw-tf-dev,1.21.6,US,2025-12-23,2
simba-uw-tf-dev,1.21.7,US,2025-12-23,2
simba-uw-tf-dev,1.21.8,US,2025-12-23,2
simba-uw-tf-dev,1.22.1,US,2025-12-23,2
simba-uw-tf-dev,1.22.2,US,2025-12-23,2
simba-uw-tf-dev,1.22.3,US,2025-12-23,2
simba-uw-tf-dev,1.22.4,US,2025-12-23,2
simba-uw-tf-dev,1.22.5,US,2025-12-23,2
simba-uw-tf-dev,1.22.6,US,2025-12-23,2
simba-uw-tf-dev,1.22.7,US,2025-12-23,2
simba-uw-tf-dev,1.22.8,US,2025-12-23,2
simba-uw-tf-dev,1.22.9,US,2025-12-23,2
simba-uw-tf-dev,1.30.1,US,2025-12-23,2
simba-uw-tf-dev,1.30.2,US,2025-12-23,2
simba-uw-tf-dev,1.30.3,US,2025-12-23,2
simba-uw-tf-dev,1.30.6,US,2025-12-23,2
simba-uw-tf-dev,1.30.8,US,2025-12-23,2
simba-uw-tf-dev,1.30.9,US,2025-12-23,2
simba-uw-tf-dev,1.32.1,US,2025-12-23,2
simba-uw-tf-dev,1.32.2,US,2025-12-23,2
simba-uw-tf-dev,1.32.3,US,2025-12-23,2
simba-uw-tf-dev,1.32.4,US,2025-12-23,2
simba-uw-tf-dev,1.32.5,US,2025-12-23,2
simba-uw-tf-dev,1.32.6,US,2025-12-23,2
simba-uw-tf-dev,1.32.7,US,2025-12-23,2
simba-uw-tf-dev,1.32.8,US,2025-12-23,2
simba-uw-tf-dev,1.32.9,US,2025-12-23,2
simba-uw-tf-dev,1.33.1,US,2025-12-23,2
simba-uw-tf-dev,1.33.2,US,2025-12-23,2
simba-uw-tf-dev,1.33.3,US,2025-12-23,2
simba-uw-tf-dev,1.33.4,US,2025-12-23,2
simba-uw-tf-dev,1.33.5,US,2025-12-23,2
simba-uw-tf-dev,1.33.6,US,2025-12-23,2
simba-uw-tf-dev,1.33.7,US,2025-12-23,2
simba-uw-tf-dev,1.33.8,US,2025-12-23,2
simba-uw-tf-dev,1.33.9,US,2025-12-23,2
simba-uw-tf-dev,1.40.0,US,2025-12-23,2
simba-uw-tf-dev,1.40.1,US,2025-12-23,2
simba-uw-tf-dev,1.40.2,US,2025-12-23,2
simba-uw-tf-dev,1.40.4,US,2025-12-23,2
simba-uw-tf-dev,1.40.5,US,2025-12-23,2
simba-uw-tf-dev,1.40.6,US,2025-12-23,2
simba-uw-tf-dev,1.40.7,US,2025-12-23,2
simba-uw-tf-dev,1.40.8,US,2025-12-23,2
simba-uw-tf-dev,1.40.9,US,2025-12-23,2
simba-uw-tf-dev,1.50.1,US,2025-12-23,2
simba-uw-tf-dev,1.50.2,US,2025-12-23,2
simba-uw-tf-dev,1.50.3,US,2025-12-23,2
simba-uw-tf-dev,1.50.4,US,2025-12-23,2
simba-uw-tf-dev,1.50.5,US,2025-12-23,2
simba-uw-tf-dev,1.50.6,US,2025-12-23,2
simba-uw-tf-dev,1.50.7,US,2025-12-23,2
simba-uw-tf-dev,1.50.8,US,2025-12-23,2
simba-uw-tf-dev,1.50.9,US,2025-12-23,2
simba-uw-tf-dev,1.51.1,US,2025-12-23,2
simba-uw-tf-dev,1.51.2,US,2025-12-23,2
simba-uw-tf-dev,1.51.3,US,2025-12-23,2
simba-uw-tf-dev,1.51.4,US,2025-12-23,2
simba-uw-tf-dev,1.51.5,US,2025-12-23,2
simba-uw-tf-dev,1.51.6,US,2025-12-23,2
simba-uw-tf-dev,1.51.7,US,2025-12-23,2
simba-uw-tf-dev,1.51.8,US,2025-12-23,2
simba-uw-tf-dev,1.51.9,US,2025-12-23,2
simba-uw-tf-dev,1.52.1,US,2025-12-23,2
simba-uw-tf-dev,1.52.2,US,2025-12-23,2
simba-uw-tf-dev,1.52.3,US,2025-12-23,2
simba-uw-tf-dev,1.52.4,US,2025-12-23,2
simba-uw-tf-dev,1.52.9,US,2025-12-23,2
simba-uw-tf-dev,1.52.91,US,2025-12-23,2
simba-uw-tf-dev,1.52.92,US,2025-12-23,2
simba-uw-tf-dev,1.53.1,US,2025-12-23,2
simba-uw-tf-dev,1.53.2,US,2025-12-23,2
simba-uw-tf-dev,1.53.3,US,2025-12-23,2
simba-uw-tf-dev,1.53.4,US,2025-12-23,2
simba-uw-tf-dev,1.53.5,US,2025-12-23,2
simba-uw-tf-dev,1.53.6,US,2025-12-23,2
simba-uw-tf-dev,1.53.7,US,2025-12-23,2
simba-uw-tf-dev,1.53.8,US,2025-12-23,2
simba-uw-tf-dev,1.53.9,US,2025-12-23,2
simba-uw-tf-dev,1.54.1,US,2025-12-23,2
simba-uw-tf-dev,1.54.2,US,2025-12-23,2
simba-uw-tf-dev,1.54.3,US,2025-12-23,2
simba-uw-tf-dev,1.54.4,US,2025-12-23,2
simba-uw-tf-dev,1.54.5,US,2025-12-23,2
simba-uw-tf-dev,1.54.6,US,2025-12-23,2
simba-uw-tf-dev,1.54.7,US,2025-12-23,3
simba-uw-tf-dev,1.54.8,US,2025-12-23,2
simba-uw-tf-dev,1.54.9,US,2025-12-23,2
simba-uw-tf-dev,1.55.1,US,2025-12-23,2
simba-uw-tf-dev,1.55.2,US,2025-12-23,2
simba-uw-tf-dev,1.55.3,US,2025-12-23,2
simba-uw-tf-dev,1.55.4,US,2025-12-23,3
simba-uw-tf-dev,1.55.5,US,2025-12-23,2
simba-uw-tf-dev,1.55.6,US,2025-12-23,2
simba-uw-tf-dev,1.55.7,US,2025-12-23,2
simba-uw-tf-dev,1.55.8,US,2025-12-23,3
simba-uw-tf-dev,1.55.9,US,2025-12-23,2
simba-uw-tf-dev,1.56.1,US,2025-12-23,2
simba-uw-tf-dev,1.56.2,US,2025-12-23,2
simba-uw-tf-dev,1.56.3,US,2025-12-23,2
simba-uw-tf-dev,1.56.4,US,2025-12-23,2
simba-uw-tf-dev,1.56.5,US,2025-12-23,2
simba-uw-tf-dev,1.56.7,US,2025-12-23,2
simba-uw-tf-dev,1.56.8,US,2025-12-23,2
simba-uw-tf-dev,1.56.9,US,2025-12-23,2
simba-uw-tf-dev,1.57.2,US,2025-12-23,2
simba-uw-tf-dev,1.57.3,US,2025-12-23,2
simba-uw-tf-dev,1.57.4,US,2025-12-23,2
simba-uw-tf-dev,1.57.5,US,2025-12-23,2
simba-uw-tf-dev,1.57.6,US,2025-12-23,2
simba-uw-tf-dev,1.57.8,US,2025-12-23,2
simba-uw-tf-dev,1.57.9,US,2025-12-23,2
simba-uw-tf-dev,1.58.1,US,2025-12-23,2
simba-uw-tf-dev,1.58.2,US,2025-12-23,2
simba-uw-tf-dev,1.58.3,US,2025-12-23,2
simba-uw-tf-dev,1.58.4,US,2025-12-23,2
simba-uw-tf-dev,1.58.5,US,2025-12-23,2
simba-uw-tf-dev,1.58.6,US,2025-12-23,2
simba-uw-tf-dev,1.58.7,US,2025-12-23,2
simba-uw-tf-dev,1.58.8,US,2025-12-23,2
simba-uw-tf-dev,1.58.9,US,2025-12-23,2
simba-uw-tf-dev,1.59.1,US,2025-12-23,2
simba-uw-tf-dev,1.59.2,US,2025-12-23,2
simba-uw-tf-dev,1.59.3,US,2025-12-23,2
simba-uw-tf-dev,1.59.4,US,2025-12-23,2
simba-uw-tf-dev,1.60.1,US,2025-12-23,2
simba-uw-tf-dev,1.60.2,US,2025-12-23,2
simba-uw-tf-dev,1.60.3,US,2025-12-23,2
simba-uw-tf-dev,1.60.4,US,2025-12-23,2
simba-uw-tf-dev,1.60.5,US,2025-12-23,2
simba-uw-tf-dev,1.60.6,US,2025-12-23,2
simba-uw-tf-dev,1.60.7,US,2025-12-23,2
simba-uw-tf-dev,1.60.9,US,2025-12-23,2
simba-uw-tf-dev,1.61.1,US,2025-12-23,2
simba-uw-tf-dev,1.61.2,US,2025-12-23,2
simba-uw-tf-dev,1.61.3,US,2025-12-23,2
simba-uw-tf-dev,1.61.4,US,2025-12-23,2
simba-uw-tf-dev,1.61.5,US,2025-12-23,2
simba-uw-tf-dev,1.61.6,US,2025-12-23,2
simba-uw-tf-dev,1.61.7,US,2025-12-23,3
simba-uw-tf-dev,1.61.8,US,2025-12-23,2
simba-uw-tf-dev,1.61.9,US,2025-12-23,2
simba-uw-tf-dev,1.62.1,US,2025-12-23,2
simba-uw-tf-dev,1.62.2,US,2025-12-23,2
simba-uw-tf-dev,1.62.3,US,2025-12-23,3
simba-uw-tf-dev,1.62.4,US,2025-12-23,2
simba-uw-tf-dev,1.62.5,US,2025-12-23,2
simba-uw-tf-dev,1.62.6,US,2025-12-23,2
simba-uw-tf-dev,1.62.7,US,2025-12-23,2
simba-uw-tf-dev,1.62.8,US,2025-12-23,2
simba-uw-tf-dev,1.62.9,US,2025-12-23,2
simba-uw-tf-dev,1.63.1,US,2025-12-23,2
simba-uw-tf-dev,1.63.2,US,2025-12-23,2
simba-uw-tf-dev,1.63.3,US,2025-12-23,2
simba-uw-tf-dev,1.63.4,US,2025-12-23,2
simba-uw-tf-dev,1.63.5,US,2025-12-23,2
simba-uw-tf-dev,1.63.6,US,2025-12-23,2
simba-uw-tf-dev,1.63.7,US,2025-12-23,2
simba-uw-tf-dev,1.63.8,US,2025-12-23,2
simba-uw-tf-dev,1.63.9,US,2025-12-23,2
simba-uw-tf-dev,1.64.1,US,2025-12-23,2
simba-uw-tf-dev,1.64.2,US,2025-12-23,2
simba-uw-tf-dev,1.64.3,US,2025-12-23,2
simba-uw-tf-dev,1.64.4,US,2025-12-23,2
simba-uw-tf-dev,1.64.5,US,2025-12-23,2
simba-uw-tf-dev,1.64.6,US,2025-12-23,2
simba-uw-tf-dev,1.64.7,US,2025-12-23,2
simba-uw-tf-dev,1.64.8,US,2025-12-23,2
simba-uw-tf-dev,1.64.9,US,2025-12-23,2
simba-uw-tf-dev,1.65.1,US,2025-12-23,2
simba-uw-tf-dev,1.65.2,US,2025-12-23,2
simba-uw-tf-dev,1.65.3,US,2025-12-23,2
simba-uw-tf-dev,1.65.4,US,2025-12-23,2
simba-uw-tf-dev,1.65.5,US,2025-12-23,2
simba-uw-tf-dev,1.65.6,US,2025-12-23,2
simba-uw-tf-dev,1.65.7,US,2025-12-23,2
simba-uw-tf-dev,1.65.8,US,2025-12-23,2
simba-uw-tf-dev,1.65.9,US,2025-12-23,2
simba-uw-tf-dev,1.70.1,US,2025-12-23,2
simba-uw-tf-dev,1.70.2,US,2025-12-23,2
simba-uw-tf-dev,1.70.3,US,2025-12-23,2
simba-uw-tf-dev,1.70.4,US,2025-12-23,2
simba-uw-tf-dev,1.70.5,US,2025-12-23,2
simba-uw-tf-dev,1.70.6,US,2025-12-23,2
simba-uw-tf-dev,1.70.7,US,2025-12-23,2
simba-uw-tf-dev,1.70.8,US,2025-12-23,2
simba-uw-tf-dev,1.70.9,US,2025-12-23,3
simba-uw-tf-dev,1.71.1,US,2025-12-23,2
simba-uw-tf-dev,1.71.2,US,2025-12-23,2
simba-uw-tf-dev,1.71.3,US,2025-12-23,2
simba-uw-tf-dev,1.71.4,US,2025-12-23,2
simba-uw-tf-dev,1.71.5,US,2025-12-23,2
simba-uw-tf-dev,1.71.6,US,2025-12-23,2
simba-uw-tf-dev,1.71.7,US,2025-12-23,2
simba-uw-tf-dev,1.71.8,US,2025-12-23,2
simba-uw-tf-dev,1.71.9,US,2025-12-23,2
simba-uw-tf-dev,1.72.1,US,2025-12-23,2
simba-uw-tf-dev,1.72.2,US,2025-12-23,2
simba-uw-tf-dev,1.72.3,US,2025-12-23,2
simba-uw-tf-dev,1.72.4,US,2025-12-23,2
simba-uw-tf-dev,1.72.5,US,2025-12-23,3
simba-uw-tf-dev,1.72.6,US,2025-12-23,2
simba-uw-tf-dev,1.72.7,US,2025-12-23,2
simba-uw-tf-dev,1.72.8,US,2025-12-23,2
simba-uw-tf-dev,1.73.1,US,2025-12-23,2
simba-uw-tf-dev,1.73.2,US,2025-12-23,2
simba-uw-tf-dev,1.73.3,US,2025-12-23,2
simba-uw-tf-dev,1.73.5,US,2025-12-23,2
simba-uw-tf-dev,1.73.6,US,2025-12-23,2
simba-uw-tf-dev,1.73.7,US,2025-12-23,2
simba-uw-tf-dev,1.73.8,US,2025-12-23,2
simba-uw-tf-dev,1.73.9,US,2025-12-23,2
simba-uw-tf-dev,1.74.1,US,2025-12-23,2
simba-uw-tf-dev,1.74.2,US,2025-12-23,2
simba-uw-tf-dev,1.74.3,US,2025-12-23,2
simba-uw-tf-dev,1.74.4,US,2025-12-23,2
simba-uw-tf-dev,1.74.5,US,2025-12-23,2
simba-uw-tf-dev,1.74.6,US,2025-12-23,2
simba-uw-tf-dev,1.74.7,US,2025-12-23,2
simba-uw-tf-dev,1.74.8,US,2025-12-23,2
simba-uw-tf-dev,1.74.9,US,2025-12-23,2
simba-uw-tf-dev,1.75.1,US,2025-12-23,2
simba-uw-tf-dev,1.75.2,US,2025-12-23,2
simba-uw-tf-dev,1.75.3,US,2025-12-23,2
simba-uw-tf-dev,1.75.4,US,2025-12-23,2
simba-uw-tf-dev,1.75.5,US,2025-12-23,2
simba-uw-tf-dev,1.75.6,US,2025-12-23,2
simba-uw-tf-dev,1.75.7,US,2025-12-23,2
simba-uw-tf-dev,1.75.8,US,2025-12-23,2
simba-uw-tf-dev,1.75.9,US,2025-12-23,2
simba-uw-tf-dev,1.76.1,US,2025-12-23,2
simba-uw-tf-dev,1.76.2,US,2025-12-23,2
