package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.93.8,IE,2025-08-29,1
simba-uw-tf-dev,1.94.1,IE,2025-08-29,1
simba-uw-tf-dev,1.94.8,IE,2025-08-29,1
simba-uw-tf-dev,1.96.5,IE,2025-08-29,1
simba-uw-tf-dev,1.96.7,IE,2025-08-29,1
simba-uw-tf-dev,1.97.2,IE,2025-08-29,1
simba-uw-tf-dev,1.97.5,IE,2025-08-29,1
simba-uw-tf-dev,1.98.3,IE,2025-08-29,1
simba-uw-tf-dev,1.99.2,IE,2025-08-29,1
simba-uw-tf-dev,1.99.3,IE,2025-08-29,1
simba-uw-tf-dev,1.99.3,US,2025-08-29,1
simba-uw-tf-dev,2.0.9,IE,2025-08-29,1
simba-uw-tf-dev,2.1.1,IE,2025-08-29,1
simba-uw-tf-dev,2.1.3,IE,2025-08-29,1
simba-uw-tf-dev,2.1.7,IE,2025-08-29,1
simba-uw-tf-dev,2.3.8,IE,2025-08-29,1
simba-uw-tf-dev,2.4.3,IE,2025-08-29,1
simba-uw-tf-dev,2.4.4,IE,2025-08-29,1
simba-uw-tf-dev,2.4.5,IE,2025-08-29,1
simba-uw-tf-dev,2.4.8,IE,2025-08-29,1
simba-uw-tf-dev,2.4.9,IE,2025-08-29,1
simba-uw-tf-dev,2.5.7,US,2025-08-29,2
simba-uw-tf-dev,2.6.1,US,2025-08-29,1
simba-uw-tf-dev,2.8.2,IE,2025-08-29,1
simba-uw-tf-dev,2.8.8,IE,2025-08-29,1
simba-uw-tf-dev,2.8.9,IE,2025-08-29,1
simba-uw-tf-dev,2.9.1,IE,2025-08-29,1
simba-uw-tf-dev,2.9.2,IE,2025-08-29,1
simba-uw-tf-dev,2.9.5,IE,2025-08-29,1
simba-uw-tf-dev,2.9.6,IE,2025-08-29,1
simba-uw-tf-dev,2.9.7,IE,2025-08-29,1
simba-uw-tf-dev,2.9.8,IE,2025-08-29,1
simba-uw-tf-dev,2.9.9,IE,2025-08-29,1
simba-uw-tf-dev,3.0.1,IE,2025-08-29,1
simba-uw-tf-dev,3.0.2,IE,2025-08-29,1
simba-uw-tf-dev,3.0.3,IE,2025-08-29,1
simba-uw-tf-dev,3.0.4,IE,2025-08-29,1
simba-uw-tf-dev,3.0.5,IE,2025-08-29,1
simba-uw-tf-dev,3.0.6,IE,2025-08-29,1
simba-uw-tf-dev,3.0.7,IE,2025-08-29,1
simba-uw-tf-dev,3.0.8,IE,2025-08-29,1
simba-uw-tf-dev,3.0.9,IE,2025-08-29,1
simba-uw-tf-dev,3.1.1,IE,2025-08-29,1
simba-uw-tf-dev,3.1.2,IE,2025-08-29,1
simba-uw-tf-dev,3.1.3,IE,2025-08-29,1
simba-uw-tf-dev,3.1.4,IE,2025-08-29,1
simba-uw-tf-dev,3.1.5,IE,2025-08-29,1
simba-uw-tf-dev,3.1.7,IE,2025-08-29,1
simba-uw-tf-dev,3.2.2,IE,2025-08-29,1
simba-uw-tf-dev,3.2.3,IE,2025-08-29,1
simba-uw-tf-dev,3.2.4,IE,2025-08-29,1
simba-uw-tf-dev,3.2.5,IE,2025-08-29,1
simba-uw-tf-dev,3.2.6,IE,2025-08-29,1
simba-uw-tf-dev,3.2.8,IE,2025-08-29,1
simba-uw-tf-dev,3.2.9,IE,2025-08-29,1
simba-uw-tf-dev,3.3.1,IE,2025-08-29,1
simba-uw-tf-dev,3.3.2,IE,2025-08-29,1
simba-uw-tf-dev,3.3.7,IE,2025-08-29,1
simba-uw-tf-dev,3.3.8,IE,2025-08-29,1
simba-uw-tf-dev,3.3.9,GB,2025-08-29,1
simba-uw-tf-dev,3.3.9,IE,2025-08-29,1
simba-uw-tf-dev,3.4.1,GB,2025-08-29,1
simba-uw-tf-dev,3.4.1,IE,2025-08-29,1
simba-uw-tf-dev,3.4.2,GB,2025-08-29,1
simba-uw-tf-dev,3.4.2,IE,2025-08-29,1
simba-uw-tf-dev,3.4.3,GB,2025-08-29,1
simba-uw-tf-dev,3.4.4,GB,2025-08-29,1
simba-uw-tf-dev,3.4.4,IE,2025-08-29,1
simba-uw-tf-dev,3.4.5,IE,2025-08-29,1
simba-uw-tf-dev,3.4.6,IE,2025-08-29,1
simba-uw-tf-dev,3.4.7,IE,2025-08-29,1
simba-uw-tf-dev,3.5.5,IE,2025-08-29,1
simba-uw-tf-dev,3.5.6,IE,2025-08-29,1
simba-uw-tf-dev,3.5.6,US,2025-08-29,2
simba-uw-tf-dev,3.5.7,IE,2025-08-29,1
simba-uw-tf-dev,3.5.7,US,2025-08-29,2
simba-uw-tf-dev,3.5.8,IE,2025-08-29,2
simba-uw-tf-dev,3.5.8,US,2025-08-29,2
simba-uw-tf-dev,3.5.9,IE,2025-08-29,1
simba-uw-tf-dev,3.6.1,IE,2025-08-29,1
simba-uw-tf-dev,3.6.2,IE,2025-08-29,1
simba-uw-tf-dev,3.6.3,IE,2025-08-29,1
simba-uw-tf-dev,3.6.4,IE,2025-08-29,2
simba-uw-tf-dev,3.6.5,IE,2025-08-29,1
simba-uw-tf-dev,3.6.6,IE,2025-08-29,1
simba-uw-tf-dev,3.6.6,RU,2025-08-29,1
simba-uw-tf-dev,3.6.7,NO,2025-08-29,2
simba-uw-tf-dev,3.6.7,RU,2025-08-29,2
simba-uw-tf-dev,3.6.7,US,2025-08-29,4
simba-uw-tf-dev,3.6.8,NO,2025-08-29,2
simba-uw-tf-dev,3.6.8,RU,2025-08-29,2
simba-uw-tf-dev,3.6.8,US,2025-08-29,4
simba-uw-tf-dev,3.6.9,CN,2025-08-29,2
simba-uw-tf-dev,3.6.9,NO,2025-08-29,2
simba-uw-tf-dev,3.6.9,RU,2025-08-29,2
simba-uw-tf-dev,3.6.9,US,2025-08-29,6
simba-uw-tf-dev,3.7.1,BR,2025-08-29,3
simba-uw-tf-dev,3.7.1,CN,2025-08-29,2
simba-uw-tf-dev,3.7.1,FR,2025-08-29,1
simba-uw-tf-dev,3.7.1,GB,2025-08-29,1
simba-uw-tf-dev,3.7.1,HK,2025-08-29,3
simba-uw-tf-dev,3.7.1,IE,2025-08-29,1
simba-uw-tf-dev,3.7.1,JP,2025-08-29,1
simba-uw-tf-dev,3.7.1,NO,2025-08-29,2
simba-uw-tf-dev,3.7.1,RU,2025-08-29,2
simba-uw-tf-dev,3.7.1,SE,2025-08-29,2
simba-uw-tf-dev,3.7.1,US,2025-08-29,25
simba-uw-tf-dev,3.7.2,AT,2025-08-29,2
simba-uw-tf-dev,3.7.2,CA,2025-08-29,2
simba-uw-tf-dev,3.7.2,CH,2025-08-29,2
simba-uw-tf-dev,3.7.2,CN,2025-08-29,13
simba-uw-tf-dev,3.7.2,DE,2025-08-29,6
simba-uw-tf-dev,3.7.2,FR,2025-08-29,4
simba-uw-tf-dev,3.7.2,GB,2025-08-29,1
simba-uw-tf-dev,3.7.2,HK,2025-08-29,8
simba-uw-tf-dev,3.7.2,NL,2025-08-29,2
simba-uw-tf-dev,3.7.2,NO,2025-08-29,1
simba-uw-tf-dev,3.7.2,RU,2025-08-29,5
simba-uw-tf-dev,3.7.2,SE,2025-08-29,1
simba-uw-tf-dev,3.7.2,SG,2025-08-29,7
simba-uw-tf-dev,3.7.2,US,2025-08-29,70
simba-uw-tf-dev,0.90.1,RU,2025-08-28,4
simba-uw-tf-dev,1.21.4,CN,2025-08-28,1
simba-uw-tf-dev,1.21.8,US,2025-08-28,1
simba-uw-tf-dev,1.51.4,US,2025-08-28,2
simba-uw-tf-dev,1.53.9,US,2025-08-28,1
simba-uw-tf-dev,1.83.9,IE,2025-08-28,1
simba-uw-tf-dev,1.87.1,IE,2025-08-28,1
simba-uw-tf-dev,1.88.6,IE,2025-08-28,1
simba-uw-tf-dev,1.96.9,CN,2025-08-28,1
simba-uw-tf-dev,2.0.6,CN,2025-08-28,1
simba-uw-tf-dev,2.2.5,US,2025-08-28,1
simba-uw-tf-dev,2.4.7,IE,2025-08-28,1
simba-uw-tf-dev,2.6.6,US,2025-08-28,1
simba-uw-tf-dev,2.8.4,IE,2025-08-28,1
simba-uw-tf-dev,2.9.3,IE,2025-08-28,1
simba-uw-tf-dev,2.9.4,IE,2025-08-28,1
simba-uw-tf-dev,2.9.6,US,2025-08-28,1
simba-uw-tf-dev,3.2.1,IE,2025-08-28,1
simba-uw-tf-dev,3.3.3,IE,2025-08-28,1
simba-uw-tf-dev,3.3.6,GB,2025-08-28,1
simba-uw-tf-dev,3.3.6,IE,2025-08-28,1
simba-uw-tf-dev,3.3.7,GB,2025-08-28,1
simba-uw-tf-dev,3.3.8,GB,2025-08-28,1
simba-uw-tf-dev,3.4.3,DE,2025-08-28,2
simba-uw-tf-dev,3.4.3,IE,2025-08-28,1
simba-uw-tf-dev,3.4.8,IE,2025-08-28,1
simba-uw-tf-dev,3.4.9,IE,2025-08-28,1
simba-uw-tf-dev,3.5.1,IE,2025-08-28,1
simba-uw-tf-dev,3.5.2,IE,2025-08-28,1
simba-uw-tf-dev,3.5.4,IE,2025-08-28,1
simba-uw-tf-dev,3.5.7,IE,2025-08-28,1
simba-uw-tf-dev,3.6.3,US,2025-08-28,1
simba-uw-tf-dev,3.6.5,IE,2025-08-28,1
simba-uw-tf-dev,3.6.6,NO,2025-08-28,2
simba-uw-tf-dev,3.6.7,AU,2025-08-28,2
simba-uw-tf-dev,3.6.7,DE,2025-08-28,2
simba-uw-tf-dev,3.6.7,JP,2025-08-28,1
simba-uw-tf-dev,3.6.7,NO,2025-08-28,2
simba-uw-tf-dev,3.6.7,RU,2025-08-28,2
simba-uw-tf-dev,3.6.8,AU,2025-08-28,2
simba-uw-tf-dev,3.6.8,NO,2025-08-28,2
simba-uw-tf-dev,3.6.8,RU,2025-08-28,4
simba-uw-tf-dev,3.6.8,SG,2025-08-28,2
simba-uw-tf-dev,3.6.8,US,2025-08-28,7
simba-uw-tf-dev,3.6.9,AT,2025-08-28,2
simba-uw-tf-dev,3.6.9,AU,2025-08-28,5
simba-uw-tf-dev,3.6.9,CN,2025-08-28,4
simba-uw-tf-dev,3.6.9,DE,2025-08-28,6
simba-uw-tf-dev,3.6.9,DK,2025-08-28,2
simba-uw-tf-dev,3.6.9,FR,2025-08-28,3
simba-uw-tf-dev,3.6.9,IN,2025-08-28,2
simba-uw-tf-dev,3.6.9,JP,2025-08-28,9
simba-uw-tf-dev,3.6.9,NO,2025-08-28,2
simba-uw-tf-dev,3.6.9,PL,2025-08-28,1
simba-uw-tf-dev,3.6.9,RU,2025-08-28,3
simba-uw-tf-dev,3.6.9,SG,2025-08-28,8
simba-uw-tf-dev,3.6.9,US,2025-08-28,28
simba-uw-tf-dev,3.7.1,AT,2025-08-28,2
simba-uw-tf-dev,3.7.1,AU,2025-08-28,5
simba-uw-tf-dev,3.7.1,CA,2025-08-28,1
simba-uw-tf-dev,3.7.1,CN,2025-08-28,4
simba-uw-tf-dev,3.7.1,DE,2025-08-28,6
simba-uw-tf-dev,3.7.1,DK,2025-08-28,2
simba-uw-tf-dev,3.7.1,FR,2025-08-28,3
simba-uw-tf-dev,3.7.1,GB,2025-08-28,2
simba-uw-tf-dev,3.7.1,IN,2025-08-28,3
simba-uw-tf-dev,3.7.1,JP,2025-08-28,8
simba-uw-tf-dev,3.7.1,MX,2025-08-28,4
simba-uw-tf-dev,3.7.1,NO,2025-08-28,2
simba-uw-tf-dev,3.7.1,RU,2025-08-28,1
simba-uw-tf-dev,3.7.1,SG,2025-08-28,8
simba-uw-tf-dev,3.7.1,US,2025-08-28,41
simba-uw-tf-dev,0.0.1,US,2025-08-27,2
simba-uw-tf-dev,0.70,US,2025-08-27,2
simba-uw-tf-dev,0.71,US,2025-08-27,2
simba-uw-tf-dev,0.72,US,2025-08-27,1
simba-uw-tf-dev,0.73,US,2025-08-27,1
simba-uw-tf-dev,0.74.2,US,2025-08-27,1
simba-uw-tf-dev,0.75,US,2025-08-27,1
simba-uw-tf-dev,0.76,US,2025-08-27,1
simba-uw-tf-dev,0.76.1,US,2025-08-27,1
simba-uw-tf-dev,0.76.10,US,2025-08-27,1
simba-uw-tf-dev,0.76.2,US,2025-08-27,1
simba-uw-tf-dev,0.76.3,US,2025-08-27,1
simba-uw-tf-dev,0.76.4,US,2025-08-27,1
simba-uw-tf-dev,0.76.5,US,2025-08-27,1
simba-uw-tf-dev,0.76.6,US,2025-08-27,1
simba-uw-tf-dev,0.76.8,US,2025-08-27,1
simba-uw-tf-dev,0.76.9,US,2025-08-27,1
simba-uw-tf-dev,0.77,US,2025-08-27,1
simba-uw-tf-dev,0.77.1,US,2025-08-27,1
simba-uw-tf-dev,0.77.2,US,2025-08-27,1
simba-uw-tf-dev,0.77.3,US,2025-08-27,1
simba-uw-tf-dev,0.77.4,US,2025-08-27,1
simba-uw-tf-dev,0.77.5,US,2025-08-27,1
simba-uw-tf-dev,0.77.6,US,2025-08-27,1
simba-uw-tf-dev,0.77.7,US,2025-08-27,1
simba-uw-tf-dev,0.77.8,US,2025-08-27,1
simba-uw-tf-dev,0.88.0,US,2025-08-27,1
simba-uw-tf-dev,0.89.0,US,2025-08-27,1
simba-uw-tf-dev,0.89.1,US,2025-08-27,1
simba-uw-tf-dev,0.89.2,US,2025-08-27,1
simba-uw-tf-dev,0.89.3,US,2025-08-27,1
simba-uw-tf-dev,0.89.5,US,2025-08-27,1
simba-uw-tf-dev,0.89.6,US,2025-08-27,1
simba-uw-tf-dev,0.89.7,US,2025-08-27,1
simba-uw-tf-dev,0.89.8,US,2025-08-27,1
simba-uw-tf-dev,0.89.9,US,2025-08-27,1
simba-uw-tf-dev,0.90.0,US,2025-08-27,1
simba-uw-tf-dev,0.90.1,US,2025-08-27,1
simba-uw-tf-dev,0.90.2,US,2025-08-27,1
simba-uw-tf-dev,0.90.3,US,2025-08-27,1
simba-uw-tf-dev,0.90.4,US,2025-08-27,1
simba-uw-tf-dev,0.90.5,US,2025-08-27,1
simba-uw-tf-dev,0.90.6,US,2025-08-27,1
simba-uw-tf-dev,0.90.7,US,2025-08-27,1
simba-uw-tf-dev,0.90.8,US,2025-08-27,1
simba-uw-tf-dev,0.90.9,US,2025-08-27,1
simba-uw-tf-dev,0.91.0,US,2025-08-27,1
simba-uw-tf-dev,0.91.1,US,2025-08-27,1
simba-uw-tf-dev,0.91.2,US,2025-08-27,1
simba-uw-tf-dev,0.91.3,US,2025-08-27,1
simba-uw-tf-dev,0.91.4,US,2025-08-27,1
simba-uw-tf-dev,0.91.5,US,2025-08-27,1
simba-uw-tf-dev,0.91.6,US,2025-08-27,1
simba-uw-tf-dev,0.91.8,US,2025-08-27,1
simba-uw-tf-dev,0.91.9,US,2025-08-27,1
simba-uw-tf-dev,0.92.0,US,2025-08-27,1
simba-uw-tf-dev,0.92.1,US,2025-08-27,1
simba-uw-tf-dev,0.92.2,US,2025-08-27,1
simba-uw-tf-dev,0.92.3,US,2025-08-27,1
simba-uw-tf-dev,0.92.4,US,2025-08-27,1
simba-uw-tf-dev,0.92.5,US,2025-08-27,1
simba-uw-tf-dev,0.92.6,US,2025-08-27,1
simba-uw-tf-dev,0.92.7,US,2025-08-27,1
simba-uw-tf-dev,0.92.8,US,2025-08-27,1
simba-uw-tf-dev,0.92.9,US,2025-08-27,1
simba-uw-tf-dev,0.93.2,US,2025-08-27,1
simba-uw-tf-dev,0.93.3,US,2025-08-27,1
simba-uw-tf-dev,0.93.4,HK,2025-08-27,1
simba-uw-tf-dev,0.93.4,US,2025-08-27,1
simba-uw-tf-dev,0.93.5,US,2025-08-27,1
simba-uw-tf-dev,0.93.6,US,2025-08-27,1
simba-uw-tf-dev,0.93.7,US,2025-08-27,1
simba-uw-tf-dev,0.93.8,US,2025-08-27,1
simba-uw-tf-dev,0.93.9,US,2025-08-27,1
simba-uw-tf-dev,0.94.0,US,2025-08-27,1
simba-uw-tf-dev,0.94.1,US,2025-08-27,1
simba-uw-tf-dev,0.94.2,US,2025-08-27,1
simba-uw-tf-dev,0.94.3,US,2025-08-27,1
simba-uw-tf-dev,0.94.4,US,2025-08-27,1
simba-uw-tf-dev,0.94.5,US,2025-08-27,1
simba-uw-tf-dev,0.94.6,US,2025-08-27,1
simba-uw-tf-dev,0.94.7,CN,2025-08-27,1
simba-uw-tf-dev,0.94.7,US,2025-08-27,1
simba-uw-tf-dev,0.94.8,US,2025-08-27,1
simba-uw-tf-dev,0.94.9,US,2025-08-27,1
simba-uw-tf-dev,0.96.6,US,2025-08-27,1
simba-uw-tf-dev,0.96.7,US,2025-08-27,1
simba-uw-tf-dev,0.96.8,US,2025-08-27,1
simba-uw-tf-dev,0.96.9,US,2025-08-27,1
simba-uw-tf-dev,0.97.0,US,2025-08-27,1
simba-uw-tf-dev,0.97.1,US,2025-08-27,1
simba-uw-tf-dev,0.97.2,US,2025-08-27,1
simba-uw-tf-dev,0.97.3,US,2025-08-27,1
simba-uw-tf-dev,0.97.4,US,2025-08-27,1
simba-uw-tf-dev,0.97.5,US,2025-08-27,1
simba-uw-tf-dev,0.97.6,US,2025-08-27,1
simba-uw-tf-dev,0.97.7,US,2025-08-27,1
simba-uw-tf-dev,0.97.8,US,2025-08-27,1
simba-uw-tf-dev,0.97.9,US,2025-08-27,1
simba-uw-tf-dev,0.98.1,US,2025-08-27,1
simba-uw-tf-dev,0.98.2,US,2025-08-27,1
simba-uw-tf-dev,0.98.3,US,2025-08-27,1
simba-uw-tf-dev,0.98.4,US,2025-08-27,1
simba-uw-tf-dev,0.98.5,US,2025-08-27,1
simba-uw-tf-dev,0.98.6,US,2025-08-27,1
simba-uw-tf-dev,0.98.7,US,2025-08-27,1
simba-uw-tf-dev,0.98.8,US,2025-08-27,1
simba-uw-tf-dev,0.98.9,US,2025-08-27,1
simba-uw-tf-dev,0.99.0,US,2025-08-27,1
simba-uw-tf-dev,0.99.1,US,2025-08-27,1
simba-uw-tf-dev,0.99.2,US,2025-08-27,1
simba-uw-tf-dev,0.99.3,US,2025-08-27,1
simba-uw-tf-dev,0.99.4,US,2025-08-27,1
simba-uw-tf-dev,0.99.5,US,2025-08-27,1
simba-uw-tf-dev,0.99.6,US,2025-08-27,1
simba-uw-tf-dev,0.99.7,US,2025-08-27,1
simba-uw-tf-dev,0.99.8,US,2025-08-27,1
simba-uw-tf-dev,0.99.9,US,2025-08-27,1
simba-uw-tf-dev,1.0.1,US,2025-08-27,1
simba-uw-tf-dev,1.0.2,US,2025-08-27,1
simba-uw-tf-dev,1.0.3,US,2025-08-27,1
simba-uw-tf-dev,1.0.4,US,2025-08-27,1
simba-uw-tf-dev,1.0.5,US,2025-08-27,1
simba-uw-tf-dev,1.0.6,US,2025-08-27,1
simba-uw-tf-dev,1.0.7,US,2025-08-27,1
simba-uw-tf-dev,1.0.8,US,2025-08-27,1
simba-uw-tf-dev,1.0.9,US,2025-08-27,1
simba-uw-tf-dev,1.1.0,US,2025-08-27,1
simba-uw-tf-dev,1.1.1,US,2025-08-27,1
simba-uw-tf-dev,1.1.2,US,2025-08-27,1
simba-uw-tf-dev,1.1.3,US,2025-08-27,1
simba-uw-tf-dev,1.1.4,US,2025-08-27,1
simba-uw-tf-dev,1.1.5,US,2025-08-27,1
simba-uw-tf-dev,1.1.6,US,2025-08-27,1
simba-uw-tf-dev,1.1.7,US,2025-08-27,1
simba-uw-tf-dev,1.1.8,US,2025-08-27,1
simba-uw-tf-dev,1.1.9,US,2025-08-27,1
simba-uw-tf-dev,1.2.0,US,2025-08-27,1
simba-uw-tf-dev,1.2.1,US,2025-08-27,1
simba-uw-tf-dev,1.2.2,US,2025-08-27,1
simba-uw-tf-dev,1.2.3,US,2025-08-27,1
simba-uw-tf-dev,1.2.4,US,2025-08-27,1
simba-uw-tf-dev,1.2.5,US,2025-08-27,1
simba-uw-tf-dev,1.2.6,US,2025-08-27,1
simba-uw-tf-dev,1.2.7,US,2025-08-27,1
simba-uw-tf-dev,1.2.8,US,2025-08-27,1
simba-uw-tf-dev,1.2.9,US,2025-08-27,1
simba-uw-tf-dev,1.21.1,US,2025-08-27,1
simba-uw-tf-dev,1.21.2,US,2025-08-27,1
simba-uw-tf-dev,1.21.3,US,2025-08-27,1
simba-uw-tf-dev,1.21.4,US,2025-08-27,1
simba-uw-tf-dev,1.21.5,US,2025-08-27,1
simba-uw-tf-dev,1.21.6,US,2025-08-27,1
simba-uw-tf-dev,1.21.7,US,2025-08-27,1
simba-uw-tf-dev,1.21.8,US,2025-08-27,1
simba-uw-tf-dev,1.22.1,US,2025-08-27,1
simba-uw-tf-dev,1.22.2,US,2025-08-27,1
simba-uw-tf-dev,1.22.3,US,2025-08-27,1
simba-uw-tf-dev,1.22.4,US,2025-08-27,1
simba-uw-tf-dev,1.22.5,US,2025-08-27,1
simba-uw-tf-dev,1.22.6,US,2025-08-27,1
simba-uw-tf-dev,1.22.7,US,2025-08-27,1
simba-uw-tf-dev,1.22.8,US,2025-08-27,1
simba-uw-tf-dev,1.22.9,US,2025-08-27,1
simba-uw-tf-dev,1.30.1,US,2025-08-27,1
simba-uw-tf-dev,1.30.2,US,2025-08-27,1
simba-uw-tf-dev,1.30.3,US,2025-08-27,2
simba-uw-tf-dev,1.30.6,US,2025-08-27,1
simba-uw-tf-dev,1.30.8,US,2025-08-27,1
simba-uw-tf-dev,1.30.9,US,2025-08-27,1
simba-uw-tf-dev,1.32.1,US,2025-08-27,1
simba-uw-tf-dev,1.32.2,US,2025-08-27,1
simba-uw-tf-dev,1.32.3,US,2025-08-27,1
simba-uw-tf-dev,1.32.4,US,2025-08-27,1
simba-uw-tf-dev,1.32.5,US,2025-08-27,1
simba-uw-tf-dev,1.32.6,US,2025-08-27,1
simba-uw-tf-dev,1.32.7,US,2025-08-27,1
simba-uw-tf-dev,1.32.8,US,2025-08-27,1
simba-uw-tf-dev,1.32.9,US,2025-08-27,1
simba-uw-tf-dev,1.33.1,US,2025-08-27,1
simba-uw-tf-dev,1.33.2,US,2025-08-27,1
simba-uw-tf-dev,1.33.3,US,2025-08-27,1
simba-uw-tf-dev,1.33.4,US,2025-08-27,1
simba-uw-tf-dev,1.33.5,US,2025-08-27,1
simba-uw-tf-dev,1.33.6,US,2025-08-27,1
simba-uw-tf-dev,1.33.7,US,2025-08-27,1
simba-uw-tf-dev,1.33.8,US,2025-08-27,1
simba-uw-tf-dev,1.33.9,US,2025-08-27,1
simba-uw-tf-dev,1.40.0,US,2025-08-27,1
simba-uw-tf-dev,1.40.1,US,2025-08-27,1
simba-uw-tf-dev,1.40.2,US,2025-08-27,1
simba-uw-tf-dev,1.40.4,US,2025-08-27,1
simba-uw-tf-dev,1.40.5,US,2025-08-27,1
simba-uw-tf-dev,1.40.6,US,2025-08-27,1
simba-uw-tf-dev,1.40.7,US,2025-08-27,1
simba-uw-tf-dev,1.40.8,US,2025-08-27,1
simba-uw-tf-dev,1.40.9,US,2025-08-27,1
simba-uw-tf-dev,1.50.1,US,2025-08-27,1
simba-uw-tf-dev,1.50.2,US,2025-08-27,1
simba-uw-tf-dev,1.50.3,US,2025-08-27,1
simba-uw-tf-dev,1.50.4,US,2025-08-27,1
simba-uw-tf-dev,1.50.5,US,2025-08-27,1
simba-uw-tf-dev,1.50.6,US,2025-08-27,1
simba-uw-tf-dev,1.50.7,US,2025-08-27,1
simba-uw-tf-dev,1.50.8,US,2025-08-27,1
simba-uw-tf-dev,1.50.9,US,2025-08-27,1
simba-uw-tf-dev,1.51.1,US,2025-08-27,1
simba-uw-tf-dev,1.51.2,US,2025-08-27,1
simba-uw-tf-dev,1.51.3,US,2025-08-27,1
simba-uw-tf-dev,1.51.4,US,2025-08-27,1
simba-uw-tf-dev,1.51.5,US,2025-08-27,1
simba-uw-tf-dev,1.51.6,US,2025-08-27,1
simba-uw-tf-dev,1.51.7,US,2025-08-27,1
simba-uw-tf-dev,1.51.8,US,2025-08-27,1
simba-uw-tf-dev,1.51.9,US,2025-08-27,1
simba-uw-tf-dev,1.52.1,US,2025-08-27,1
simba-uw-tf-dev,1.52.2,US,2025-08-27,1
simba-uw-tf-dev,1.52.3,US,2025-08-27,1
simba-uw-tf-dev,1.52.4,US,2025-08-27,1
simba-uw-tf-dev,1.52.9,US,2025-08-27,1
simba-uw-tf-dev,1.52.91,US,2025-08-27,1
simba-uw-tf-dev,1.52.92,US,2025-08-27,1
simba-uw-tf-dev,1.53.1,US,2025-08-27,1
simba-uw-tf-dev,1.53.2,US,2025-08-27,1
simba-uw-tf-dev,1.53.3,US,2025-08-27,1
simba-uw-tf-dev,1.53.4,US,2025-08-27,1
simba-uw-tf-dev,1.53.5,US,2025-08-27,1
simba-uw-tf-dev,1.53.6,US,2025-08-27,1
simba-uw-tf-dev,1.53.7,US,2025-08-27,1
simba-uw-tf-dev,1.53.8,US,2025-08-27,1
simba-uw-tf-dev,1.53.9,US,2025-08-27,1
simba-uw-tf-dev,1.54.1,US,2025-08-27,1
simba-uw-tf-dev,1.54.2,US,2025-08-27,1
simba-uw-tf-dev,1.54.3,US,2025-08-27,1
simba-uw-tf-dev,1.54.4,US,2025-08-27,1
simba-uw-tf-dev,1.54.5,US,2025-08-27,1
simba-uw-tf-dev,1.54.6,US,2025-08-27,1
simba-uw-tf-dev,1.54.7,US,2025-08-27,1
simba-uw-tf-dev,1.54.8,US,2025-08-27,1
simba-uw-tf-dev,1.54.9,US,2025-08-27,1
simba-uw-tf-dev,1.55.1,US,2025-08-27,1
simba-uw-tf-dev,1.55.2,US,2025-08-27,1
simba-uw-tf-dev,1.55.3,US,2025-08-27,1
simba-uw-tf-dev,1.55.4,US,2025-08-27,1
simba-uw-tf-dev,1.55.5,US,2025-08-27,1
simba-uw-tf-dev,1.55.6,US,2025-08-27,1
simba-uw-tf-dev,1.55.7,US,2025-08-27,1
simba-uw-tf-dev,1.55.8,US,2025-08-27,1
