package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.1.9,US,2026-01-27,2
simba-uw-tf-dev,3.2.1,US,2026-01-27,2
simba-uw-tf-dev,3.2.2,US,2026-01-27,2
simba-uw-tf-dev,3.2.3,US,2026-01-27,2
simba-uw-tf-dev,3.2.4,US,2026-01-27,2
simba-uw-tf-dev,3.2.5,US,2026-01-27,2
simba-uw-tf-dev,3.2.6,US,2026-01-27,2
simba-uw-tf-dev,3.2.7,US,2026-01-27,2
simba-uw-tf-dev,3.2.8,US,2026-01-27,2
simba-uw-tf-dev,3.2.9,US,2026-01-27,2
simba-uw-tf-dev,3.3.1,US,2026-01-27,2
simba-uw-tf-dev,3.3.2,US,2026-01-27,2
simba-uw-tf-dev,3.3.3,US,2026-01-27,2
simba-uw-tf-dev,3.3.6,US,2026-01-27,2
simba-uw-tf-dev,3.3.7,US,2026-01-27,2
simba-uw-tf-dev,3.3.8,US,2026-01-27,2
simba-uw-tf-dev,3.3.9,US,2026-01-27,2
simba-uw-tf-dev,3.4.1,US,2026-01-27,2
simba-uw-tf-dev,3.4.2,US,2026-01-27,2
simba-uw-tf-dev,3.4.3,US,2026-01-27,2
simba-uw-tf-dev,3.4.4,US,2026-01-27,2
simba-uw-tf-dev,3.4.5,US,2026-01-27,2
simba-uw-tf-dev,3.4.6,US,2026-01-27,2
simba-uw-tf-dev,3.4.7,US,2026-01-27,2
simba-uw-tf-dev,3.4.8,US,2026-01-27,2
simba-uw-tf-dev,3.4.9,US,2026-01-27,2
simba-uw-tf-dev,3.5.1,US,2026-01-27,2
simba-uw-tf-dev,3.5.2,US,2026-01-27,2
simba-uw-tf-dev,3.5.4,US,2026-01-27,2
simba-uw-tf-dev,3.5.5,US,2026-01-27,2
simba-uw-tf-dev,3.5.6,US,2026-01-27,2
simba-uw-tf-dev,3.5.7,US,2026-01-27,2
simba-uw-tf-dev,3.5.8,US,2026-01-27,2
simba-uw-tf-dev,3.5.9,US,2026-01-27,2
simba-uw-tf-dev,3.6.1,US,2026-01-27,2
simba-uw-tf-dev,3.6.2,US,2026-01-27,2
simba-uw-tf-dev,3.6.3,US,2026-01-27,2
simba-uw-tf-dev,3.6.4,US,2026-01-27,2
simba-uw-tf-dev,3.6.5,US,2026-01-27,2
simba-uw-tf-dev,3.6.6,US,2026-01-27,1
simba-uw-tf-dev,3.6.7,US,2026-01-27,2
simba-uw-tf-dev,3.6.8,US,2026-01-27,2
simba-uw-tf-dev,3.6.9,US,2026-01-27,2
simba-uw-tf-dev,3.7.1,US,2026-01-27,2
simba-uw-tf-dev,3.7.2,US,2026-01-27,2
simba-uw-tf-dev,3.7.3,US,2026-01-27,2
simba-uw-tf-dev,3.7.4,US,2026-01-27,2
simba-uw-tf-dev,3.7.5,US,2026-01-27,2
simba-uw-tf-dev,3.7.6,US,2026-01-27,2
simba-uw-tf-dev,3.7.7,US,2026-01-27,2
simba-uw-tf-dev,3.7.8,US,2026-01-27,2
simba-uw-tf-dev,3.7.9,US,2026-01-27,2
simba-uw-tf-dev,3.8.1,US,2026-01-27,2
simba-uw-tf-dev,3.8.2,US,2026-01-27,2
simba-uw-tf-dev,3.8.3,US,2026-01-27,2
simba-uw-tf-dev,3.8.4,US,2026-01-27,2
simba-uw-tf-dev,3.8.5,US,2026-01-27,2
simba-uw-tf-dev,3.8.6,US,2026-01-27,2
simba-uw-tf-dev,3.8.7,US,2026-01-27,2
simba-uw-tf-dev,3.8.8,US,2026-01-27,2
simba-uw-tf-dev,3.8.9,US,2026-01-27,2
simba-uw-tf-dev,3.9.2,US,2026-01-27,2
simba-uw-tf-dev,3.9.3,US,2026-01-27,2
simba-uw-tf-dev,3.9.4,US,2026-01-27,2
simba-uw-tf-dev,3.9.5,US,2026-01-27,2
simba-uw-tf-dev,3.9.6,US,2026-01-27,2
simba-uw-tf-dev,3.9.7,US,2026-01-27,1
simba-uw-tf-dev,3.9.8,US,2026-01-27,2
simba-uw-tf-dev,3.9.9,US,2026-01-27,2
simba-uw-tf-dev,4.0.1,US,2026-01-27,2
simba-uw-tf-dev,4.0.2,US,2026-01-27,2
simba-uw-tf-dev,4.0.3,US,2026-01-27,2
simba-uw-tf-dev,4.0.4,US,2026-01-27,2
simba-uw-tf-dev,4.0.5,US,2026-01-27,2
simba-uw-tf-dev,4.0.6,US,2026-01-27,2
simba-uw-tf-dev,4.0.7,US,2026-01-27,2
simba-uw-tf-dev,4.0.9,US,2026-01-27,2
simba-uw-tf-dev,4.1.1,US,2026-01-27,2
simba-uw-tf-dev,4.1.2,US,2026-01-27,2
simba-uw-tf-dev,4.1.3,US,2026-01-27,2
simba-uw-tf-dev,4.1.4,US,2026-01-27,2
simba-uw-tf-dev,4.1.5,US,2026-01-27,2
simba-uw-tf-dev,4.1.6,US,2026-01-27,2
simba-uw-tf-dev,4.1.7,US,2026-01-27,2
simba-uw-tf-dev,4.1.8,US,2026-01-27,2
simba-uw-tf-dev,4.1.9,US,2026-01-27,2
simba-uw-tf-dev,4.2.1,US,2026-01-27,2
simba-uw-tf-dev,4.2.2,US,2026-01-27,2
simba-uw-tf-dev,4.2.3,US,2026-01-27,2
simba-uw-tf-dev,4.2.4,US,2026-01-27,2
simba-uw-tf-dev,4.2.5,US,2026-01-27,2
simba-uw-tf-dev,4.2.6,US,2026-01-27,2
simba-uw-tf-dev,4.2.7,US,2026-01-27,2
simba-uw-tf-dev,4.2.8,US,2026-01-27,2
simba-uw-tf-dev,4.2.9,US,2026-01-27,2
simba-uw-tf-dev,4.3.1,US,2026-01-27,2
simba-uw-tf-dev,4.3.3,US,2026-01-27,2
simba-uw-tf-dev,4.3.4,US,2026-01-27,2
simba-uw-tf-dev,4.3.5,US,2026-01-27,2
simba-uw-tf-dev,4.3.6,US,2026-01-27,2
simba-uw-tf-dev,4.3.7,US,2026-01-27,2
simba-uw-tf-dev,4.3.8,US,2026-01-27,2
simba-uw-tf-dev,4.3.9,US,2026-01-27,2
simba-uw-tf-dev,4.4.1,US,2026-01-27,2
simba-uw-tf-dev,4.4.2,US,2026-01-27,2
simba-uw-tf-dev,4.4.3,US,2026-01-27,2
simba-uw-tf-dev,4.4.4,US,2026-01-27,2
simba-uw-tf-dev,4.4.5,US,2026-01-27,2
simba-uw-tf-dev,4.4.6,US,2026-01-27,2
simba-uw-tf-dev,4.4.7,US,2026-01-27,2
simba-uw-tf-dev,4.4.8,US,2026-01-27,2
simba-uw-tf-dev,4.4.9,US,2026-01-27,2
simba-uw-tf-dev,4.5.1,US,2026-01-27,2
simba-uw-tf-dev,4.5.2,US,2026-01-27,2
simba-uw-tf-dev,4.5.3,US,2026-01-27,2
simba-uw-tf-dev,4.5.4,US,2026-01-27,2
simba-uw-tf-dev,4.5.5,US,2026-01-27,2
simba-uw-tf-dev,4.5.6,US,2026-01-27,2
simba-uw-tf-dev,4.5.7,US,2026-01-27,2
simba-uw-tf-dev,4.5.8,US,2026-01-27,2
simba-uw-tf-dev,4.5.9,US,2026-01-27,2
simba-uw-tf-dev,4.6.1,US,2026-01-27,2
simba-uw-tf-dev,4.6.2,US,2026-01-27,2
simba-uw-tf-dev,4.6.3,US,2026-01-27,3
simba-uw-tf-dev,4.6.4,US,2026-01-27,2
simba-uw-tf-dev,4.6.6,US,2026-01-27,2
simba-uw-tf-dev,4.6.7,KR,2026-01-27,2
simba-uw-tf-dev,4.6.7,NO,2026-01-27,2
simba-uw-tf-dev,4.6.7,US,2026-01-27,4
simba-uw-tf-dev,4.6.8,KR,2026-01-27,14
simba-uw-tf-dev,4.6.8,NO,2026-01-27,2
simba-uw-tf-dev,4.6.8,US,2026-01-27,2
simba-uw-tf-dev,4.6.9,KR,2026-01-27,14
simba-uw-tf-dev,4.6.9,NO,2026-01-27,2
simba-uw-tf-dev,4.6.9,US,2026-01-27,2
simba-uw-tf-dev,4.7.1,KR,2026-01-27,14
simba-uw-tf-dev,4.7.1,NO,2026-01-27,2
simba-uw-tf-dev,4.7.1,US,2026-01-27,4
simba-uw-tf-dev,4.7.2,KR,2026-01-27,14
simba-uw-tf-dev,4.7.2,NO,2026-01-27,2
simba-uw-tf-dev,4.7.2,RU,2026-01-27,2
simba-uw-tf-dev,4.7.2,US,2026-01-27,2
simba-uw-tf-dev,4.7.3,FR,2026-01-27,2
simba-uw-tf-dev,4.7.3,IN,2026-01-27,1
simba-uw-tf-dev,4.7.3,JP,2026-01-27,6
simba-uw-tf-dev,4.7.3,KR,2026-01-27,14
simba-uw-tf-dev,4.7.3,NO,2026-01-27,5
simba-uw-tf-dev,4.7.3,RU,2026-01-27,2
simba-uw-tf-dev,4.7.3,US,2026-01-27,12
simba-uw-tf-dev,4.7.4,BR,2026-01-27,1
simba-uw-tf-dev,4.7.4,CA,2026-01-27,1
simba-uw-tf-dev,4.7.4,CH,2026-01-27,4
simba-uw-tf-dev,4.7.4,CN,2026-01-27,21
simba-uw-tf-dev,4.7.4,DE,2026-01-27,9
simba-uw-tf-dev,4.7.4,ES,2026-01-27,1
simba-uw-tf-dev,4.7.4,FI,2026-01-27,1
simba-uw-tf-dev,4.7.4,FR,2026-01-27,3
simba-uw-tf-dev,4.7.4,HK,2026-01-27,12
simba-uw-tf-dev,4.7.4,ID,2026-01-27,2
simba-uw-tf-dev,4.7.4,IE,2026-01-27,1
simba-uw-tf-dev,4.7.4,JP,2026-01-27,9
simba-uw-tf-dev,4.7.4,KH,2026-01-27,1
simba-uw-tf-dev,4.7.4,NL,2026-01-27,4
simba-uw-tf-dev,4.7.4,RU,2026-01-27,2
simba-uw-tf-dev,4.7.4,SA,2026-01-27,2
simba-uw-tf-dev,4.7.4,SE,2026-01-27,2
simba-uw-tf-dev,4.7.4,SG,2026-01-27,5
simba-uw-tf-dev,4.7.4,UA,2026-01-27,1
simba-uw-tf-dev,4.7.4,US,2026-01-27,130
simba-uw-tf-dev,4.7.4,VN,2026-01-27,1
simba-uw-tf-dev,1.75.6,US,2026-01-26,1
simba-uw-tf-dev,1.87.5,US,2026-01-26,2
simba-uw-tf-dev,3.2.7,FR,2026-01-26,1
simba-uw-tf-dev,3.2.8,FR,2026-01-26,1
simba-uw-tf-dev,3.2.9,FR,2026-01-26,1
simba-uw-tf-dev,3.3.1,FR,2026-01-26,1
simba-uw-tf-dev,3.3.2,FR,2026-01-26,1
simba-uw-tf-dev,3.3.3,FR,2026-01-26,1
simba-uw-tf-dev,3.3.6,FR,2026-01-26,1
simba-uw-tf-dev,3.3.7,FR,2026-01-26,1
simba-uw-tf-dev,3.3.8,FR,2026-01-26,1
simba-uw-tf-dev,3.3.9,FR,2026-01-26,1
simba-uw-tf-dev,3.4.1,FR,2026-01-26,1
simba-uw-tf-dev,3.4.2,FR,2026-01-26,1
simba-uw-tf-dev,3.4.3,FR,2026-01-26,1
simba-uw-tf-dev,3.4.4,FR,2026-01-26,1
simba-uw-tf-dev,3.4.5,FR,2026-01-26,1
simba-uw-tf-dev,3.4.6,FR,2026-01-26,1
simba-uw-tf-dev,3.4.7,FR,2026-01-26,1
simba-uw-tf-dev,3.4.8,FR,2026-01-26,1
simba-uw-tf-dev,3.4.9,FR,2026-01-26,1
simba-uw-tf-dev,3.5.1,FR,2026-01-26,1
simba-uw-tf-dev,3.5.2,FR,2026-01-26,1
simba-uw-tf-dev,3.5.4,FR,2026-01-26,1
simba-uw-tf-dev,3.5.5,FR,2026-01-26,1
simba-uw-tf-dev,3.5.6,FR,2026-01-26,1
simba-uw-tf-dev,3.5.7,FR,2026-01-26,1
simba-uw-tf-dev,3.5.8,FR,2026-01-26,1
simba-uw-tf-dev,3.5.9,FR,2026-01-26,1
simba-uw-tf-dev,3.6.1,FR,2026-01-26,1
simba-uw-tf-dev,3.6.2,FR,2026-01-26,1
simba-uw-tf-dev,3.6.3,FR,2026-01-26,1
simba-uw-tf-dev,3.6.4,FR,2026-01-26,1
simba-uw-tf-dev,3.6.5,FR,2026-01-26,1
simba-uw-tf-dev,3.6.6,FR,2026-01-26,1
simba-uw-tf-dev,3.6.7,FR,2026-01-26,1
simba-uw-tf-dev,3.6.8,FR,2026-01-26,1
simba-uw-tf-dev,3.6.9,FR,2026-01-26,1
simba-uw-tf-dev,3.7.1,FR,2026-01-26,1
simba-uw-tf-dev,3.7.2,FR,2026-01-26,1
simba-uw-tf-dev,3.7.3,FR,2026-01-26,1
simba-uw-tf-dev,3.7.4,FR,2026-01-26,2
simba-uw-tf-dev,3.7.5,FR,2026-01-26,2
simba-uw-tf-dev,3.7.6,FR,2026-01-26,2
simba-uw-tf-dev,3.7.7,FR,2026-01-26,2
simba-uw-tf-dev,3.7.8,FR,2026-01-26,2
simba-uw-tf-dev,3.7.9,FR,2026-01-26,2
simba-uw-tf-dev,3.8.1,FR,2026-01-26,2
simba-uw-tf-dev,3.8.2,FR,2026-01-26,2
simba-uw-tf-dev,3.8.3,FR,2026-01-26,2
simba-uw-tf-dev,3.8.4,FR,2026-01-26,2
simba-uw-tf-dev,3.8.5,FR,2026-01-26,2
simba-uw-tf-dev,3.8.6,FR,2026-01-26,2
simba-uw-tf-dev,3.8.7,FR,2026-01-26,2
simba-uw-tf-dev,3.8.8,FR,2026-01-26,2
simba-uw-tf-dev,3.8.9,FR,2026-01-26,2
simba-uw-tf-dev,3.9.2,FR,2026-01-26,2
simba-uw-tf-dev,3.9.3,FR,2026-01-26,2
simba-uw-tf-dev,3.9.4,FR,2026-01-26,2
simba-uw-tf-dev,3.9.5,FR,2026-01-26,2
simba-uw-tf-dev,3.9.6,FR,2026-01-26,2
simba-uw-tf-dev,3.9.7,FR,2026-01-26,2
simba-uw-tf-dev,3.9.8,FR,2026-01-26,2
simba-uw-tf-dev,3.9.9,FR,2026-01-26,2
simba-uw-tf-dev,4.0.1,FR,2026-01-26,2
simba-uw-tf-dev,4.0.2,FR,2026-01-26,2
simba-uw-tf-dev,4.0.3,FR,2026-01-26,2
simba-uw-tf-dev,4.0.4,FR,2026-01-26,2
simba-uw-tf-dev,4.0.5,FR,2026-01-26,2
simba-uw-tf-dev,4.0.6,FR,2026-01-26,2
simba-uw-tf-dev,4.0.7,FR,2026-01-26,2
simba-uw-tf-dev,4.0.9,FR,2026-01-26,2
simba-uw-tf-dev,4.1.1,FR,2026-01-26,2
simba-uw-tf-dev,4.1.2,FR,2026-01-26,2
simba-uw-tf-dev,4.1.3,FR,2026-01-26,2
simba-uw-tf-dev,4.1.4,FR,2026-01-26,2
