package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.4.8,US,2025-11-15,1
simba-uw-tf-dev,3.4.9,US,2025-11-15,1
simba-uw-tf-dev,3.5.1,US,2025-11-15,1
simba-uw-tf-dev,3.5.2,US,2025-11-15,1
simba-uw-tf-dev,3.5.4,US,2025-11-15,1
simba-uw-tf-dev,3.5.5,US,2025-11-15,1
simba-uw-tf-dev,3.5.6,US,2025-11-15,1
simba-uw-tf-dev,3.5.7,US,2025-11-15,1
simba-uw-tf-dev,3.5.8,US,2025-11-15,1
simba-uw-tf-dev,3.5.9,US,2025-11-15,1
simba-uw-tf-dev,3.6.1,US,2025-11-15,1
simba-uw-tf-dev,3.6.2,US,2025-11-15,1
simba-uw-tf-dev,3.6.3,US,2025-11-15,1
simba-uw-tf-dev,3.6.4,US,2025-11-15,1
simba-uw-tf-dev,3.6.5,US,2025-11-15,1
simba-uw-tf-dev,3.6.6,US,2025-11-15,1
simba-uw-tf-dev,3.6.7,US,2025-11-15,1
simba-uw-tf-dev,3.6.8,US,2025-11-15,1
simba-uw-tf-dev,3.6.9,US,2025-11-15,1
simba-uw-tf-dev,3.7.1,US,2025-11-15,1
simba-uw-tf-dev,3.7.2,US,2025-11-15,1
simba-uw-tf-dev,3.7.3,US,2025-11-15,1
simba-uw-tf-dev,3.7.4,US,2025-11-15,1
simba-uw-tf-dev,3.7.5,US,2025-11-15,1
simba-uw-tf-dev,3.7.6,US,2025-11-15,1
simba-uw-tf-dev,3.7.7,US,2025-11-15,1
simba-uw-tf-dev,3.7.8,US,2025-11-15,1
simba-uw-tf-dev,3.7.9,US,2025-11-15,1
simba-uw-tf-dev,3.8.1,US,2025-11-15,1
simba-uw-tf-dev,3.8.2,US,2025-11-15,1
simba-uw-tf-dev,3.8.3,US,2025-11-15,1
simba-uw-tf-dev,3.8.4,US,2025-11-15,1
simba-uw-tf-dev,3.8.5,US,2025-11-15,1
simba-uw-tf-dev,3.8.6,US,2025-11-15,1
simba-uw-tf-dev,3.8.7,US,2025-11-15,1
simba-uw-tf-dev,3.8.8,US,2025-11-15,1
simba-uw-tf-dev,3.8.9,US,2025-11-15,1
simba-uw-tf-dev,3.9.2,US,2025-11-15,1
simba-uw-tf-dev,3.9.3,US,2025-11-15,1
simba-uw-tf-dev,3.9.4,US,2025-11-15,1
simba-uw-tf-dev,3.9.5,US,2025-11-15,1
simba-uw-tf-dev,3.9.6,US,2025-11-15,1
simba-uw-tf-dev,3.9.7,US,2025-11-15,1
simba-uw-tf-dev,3.9.8,US,2025-11-15,1
simba-uw-tf-dev,3.9.9,US,2025-11-15,1
simba-uw-tf-dev,4.0.1,US,2025-11-15,1
simba-uw-tf-dev,4.0.2,US,2025-11-15,1
simba-uw-tf-dev,4.0.3,FR,2025-11-15,2
simba-uw-tf-dev,4.0.3,US,2025-11-15,1
simba-uw-tf-dev,4.0.4,US,2025-11-15,1
simba-uw-tf-dev,4.0.5,US,2025-11-15,1
simba-uw-tf-dev,4.0.6,US,2025-11-15,1
simba-uw-tf-dev,4.0.7,US,2025-11-15,1
simba-uw-tf-dev,4.0.9,US,2025-11-15,1
simba-uw-tf-dev,4.1.1,US,2025-11-15,1
simba-uw-tf-dev,4.1.2,US,2025-11-15,1
simba-uw-tf-dev,4.1.3,US,2025-11-15,1
simba-uw-tf-dev,4.1.4,US,2025-11-15,1
simba-uw-tf-dev,4.1.5,US,2025-11-15,1
simba-uw-tf-dev,4.1.6,US,2025-11-15,1
simba-uw-tf-dev,4.1.7,US,2025-11-15,1
simba-uw-tf-dev,4.1.8,KR,2025-11-15,2
simba-uw-tf-dev,4.1.8,SE,2025-11-15,2
simba-uw-tf-dev,4.1.8,US,2025-11-15,1
simba-uw-tf-dev,4.1.9,KR,2025-11-15,2
simba-uw-tf-dev,4.1.9,SE,2025-11-15,2
simba-uw-tf-dev,4.2.1,DE,2025-11-15,2
simba-uw-tf-dev,4.2.1,FR,2025-11-15,1
simba-uw-tf-dev,4.2.1,JP,2025-11-15,3
simba-uw-tf-dev,4.2.1,KR,2025-11-15,2
simba-uw-tf-dev,4.2.1,SG,2025-11-15,2
simba-uw-tf-dev,4.2.1,US,2025-11-15,6
simba-uw-tf-dev,0.88.0,US,2025-11-14,1
simba-uw-tf-dev,1.21.5,US,2025-11-14,1
simba-uw-tf-dev,1.51.3,US,2025-11-14,1
simba-uw-tf-dev,1.55.3,US,2025-11-14,1
simba-uw-tf-dev,1.61.2,US,2025-11-14,4
simba-uw-tf-dev,1.72.1,US,2025-11-14,1
simba-uw-tf-dev,1.84.4,US,2025-11-14,1
simba-uw-tf-dev,2.8.5,US,2025-11-14,1
simba-uw-tf-dev,3.9.4,SG,2025-11-14,2
simba-uw-tf-dev,3.9.5,SG,2025-11-14,2
simba-uw-tf-dev,3.9.6,SG,2025-11-14,2
simba-uw-tf-dev,3.9.7,SG,2025-11-14,2
simba-uw-tf-dev,3.9.8,SG,2025-11-14,2
simba-uw-tf-dev,3.9.9,SG,2025-11-14,2
simba-uw-tf-dev,4.0.1,SG,2025-11-14,2
simba-uw-tf-dev,4.0.2,SG,2025-11-14,2
simba-uw-tf-dev,4.0.3,SG,2025-11-14,2
simba-uw-tf-dev,4.0.4,SG,2025-11-14,2
simba-uw-tf-dev,4.0.4,US,2025-11-14,1
simba-uw-tf-dev,4.0.5,SG,2025-11-14,2
simba-uw-tf-dev,4.0.6,SG,2025-11-14,2
simba-uw-tf-dev,4.0.7,SG,2025-11-14,2
simba-uw-tf-dev,4.0.9,SG,2025-11-14,2
simba-uw-tf-dev,4.1.1,SG,2025-11-14,2
simba-uw-tf-dev,4.1.2,SG,2025-11-14,2
simba-uw-tf-dev,4.1.3,SG,2025-11-14,2
simba-uw-tf-dev,4.1.4,JP,2025-11-14,1
simba-uw-tf-dev,4.1.4,SG,2025-11-14,2
simba-uw-tf-dev,4.1.5,JP,2025-11-14,2
simba-uw-tf-dev,4.1.5,NO,2025-11-14,2
simba-uw-tf-dev,4.1.5,SG,2025-11-14,2
simba-uw-tf-dev,4.1.6,JP,2025-11-14,2
simba-uw-tf-dev,4.1.6,NO,2025-11-14,2
simba-uw-tf-dev,4.1.6,SG,2025-11-14,2
simba-uw-tf-dev,4.1.7,JP,2025-11-14,2
simba-uw-tf-dev,4.1.7,NO,2025-11-14,2
simba-uw-tf-dev,4.1.7,SG,2025-11-14,2
simba-uw-tf-dev,4.1.7,US,2025-11-14,1
simba-uw-tf-dev,4.1.8,CA,2025-11-14,1
simba-uw-tf-dev,4.1.8,JP,2025-11-14,2
simba-uw-tf-dev,4.1.8,NO,2025-11-14,2
simba-uw-tf-dev,4.1.8,RU,2025-11-14,2
simba-uw-tf-dev,4.1.8,SG,2025-11-14,2
simba-uw-tf-dev,4.1.9,CA,2025-11-14,1
simba-uw-tf-dev,4.1.9,CN,2025-11-14,2
simba-uw-tf-dev,4.1.9,DE,2025-11-14,1
simba-uw-tf-dev,4.1.9,HK,2025-11-14,1
simba-uw-tf-dev,4.1.9,JP,2025-11-14,2
simba-uw-tf-dev,4.1.9,NO,2025-11-14,2
simba-uw-tf-dev,4.1.9,RU,2025-11-14,2
simba-uw-tf-dev,4.1.9,SG,2025-11-14,2
simba-uw-tf-dev,4.1.9,US,2025-11-14,9
simba-uw-tf-dev,4.2.1,AT,2025-11-14,1
simba-uw-tf-dev,4.2.1,CA,2025-11-14,3
simba-uw-tf-dev,4.2.1,CH,2025-11-14,3
simba-uw-tf-dev,4.2.1,CN,2025-11-14,21
simba-uw-tf-dev,4.2.1,DE,2025-11-14,8
simba-uw-tf-dev,4.2.1,EE,2025-11-14,1
simba-uw-tf-dev,4.2.1,FI,2025-11-14,5
simba-uw-tf-dev,4.2.1,FR,2025-11-14,3
simba-uw-tf-dev,4.2.1,GB,2025-11-14,5
simba-uw-tf-dev,4.2.1,HK,2025-11-14,11
simba-uw-tf-dev,4.2.1,IE,2025-11-14,1
simba-uw-tf-dev,4.2.1,IN,2025-11-14,1
simba-uw-tf-dev,4.2.1,JP,2025-11-14,3
simba-uw-tf-dev,4.2.1,LT,2025-11-14,1
simba-uw-tf-dev,4.2.1,PT,2025-11-14,1
simba-uw-tf-dev,4.2.1,RU,2025-11-14,6
simba-uw-tf-dev,4.2.1,SG,2025-11-14,9
simba-uw-tf-dev,4.2.1,US,2025-11-14,114
simba-uw-tf-dev,1.2.4,US,2025-11-13,1
simba-uw-tf-dev,1.22.4,US,2025-11-13,1
simba-uw-tf-dev,1.55.3,US,2025-11-13,1
simba-uw-tf-dev,1.61.6,US,2025-11-13,1
simba-uw-tf-dev,1.72.8,US,2025-11-13,1
simba-uw-tf-dev,1.74.5,US,2025-11-13,1
simba-uw-tf-dev,1.75.5,US,2025-11-13,1
simba-uw-tf-dev,1.82.1,US,2025-11-13,2
simba-uw-tf-dev,1.94.3,US,2025-11-13,1
simba-uw-tf-dev,1.95.3,JP,2025-11-13,1
simba-uw-tf-dev,1.95.4,JP,2025-11-13,1
simba-uw-tf-dev,1.95.5,JP,2025-11-13,1
simba-uw-tf-dev,1.95.6,JP,2025-11-13,1
simba-uw-tf-dev,1.95.7,JP,2025-11-13,1
simba-uw-tf-dev,1.95.8,JP,2025-11-13,1
simba-uw-tf-dev,1.95.9,JP,2025-11-13,1
simba-uw-tf-dev,1.96.1,JP,2025-11-13,1
simba-uw-tf-dev,1.96.2,JP,2025-11-13,1
simba-uw-tf-dev,1.96.3,JP,2025-11-13,1
simba-uw-tf-dev,1.96.4,JP,2025-11-13,1
simba-uw-tf-dev,1.96.5,JP,2025-11-13,1
simba-uw-tf-dev,1.96.6,JP,2025-11-13,1
simba-uw-tf-dev,1.96.7,JP,2025-11-13,1
simba-uw-tf-dev,1.96.8,JP,2025-11-13,1
simba-uw-tf-dev,1.96.9,JP,2025-11-13,1
simba-uw-tf-dev,1.97.1,JP,2025-11-13,1
simba-uw-tf-dev,1.97.1,US,2025-11-13,1
simba-uw-tf-dev,1.97.2,JP,2025-11-13,1
simba-uw-tf-dev,1.97.3,JP,2025-11-13,1
simba-uw-tf-dev,1.97.4,JP,2025-11-13,1
simba-uw-tf-dev,1.97.5,JP,2025-11-13,1
simba-uw-tf-dev,1.97.6,JP,2025-11-13,1
simba-uw-tf-dev,1.97.7,JP,2025-11-13,1
simba-uw-tf-dev,1.97.9,JP,2025-11-13,1
simba-uw-tf-dev,1.98.1,JP,2025-11-13,1
simba-uw-tf-dev,1.98.2,JP,2025-11-13,1
simba-uw-tf-dev,1.98.3,JP,2025-11-13,1
simba-uw-tf-dev,1.98.4,JP,2025-11-13,1
simba-uw-tf-dev,1.98.5,JP,2025-11-13,1
simba-uw-tf-dev,1.98.6,JP,2025-11-13,1
simba-uw-tf-dev,1.98.7,JP,2025-11-13,1
simba-uw-tf-dev,1.98.8,JP,2025-11-13,1
simba-uw-tf-dev,1.98.9,JP,2025-11-13,1
simba-uw-tf-dev,1.99.1,JP,2025-11-13,1
simba-uw-tf-dev,1.99.2,JP,2025-11-13,1
simba-uw-tf-dev,1.99.3,JP,2025-11-13,1
simba-uw-tf-dev,1.99.4,JP,2025-11-13,1
simba-uw-tf-dev,1.99.5,JP,2025-11-13,1
simba-uw-tf-dev,1.99.6,JP,2025-11-13,1
simba-uw-tf-dev,1.99.7,JP,2025-11-13,1
simba-uw-tf-dev,1.99.8,JP,2025-11-13,1
simba-uw-tf-dev,1.99.9,JP,2025-11-13,1
simba-uw-tf-dev,2.0.1,JP,2025-11-13,1
simba-uw-tf-dev,2.0.2,JP,2025-11-13,1
simba-uw-tf-dev,2.0.3,JP,2025-11-13,1
simba-uw-tf-dev,2.0.4,JP,2025-11-13,1
simba-uw-tf-dev,2.0.5,JP,2025-11-13,1
simba-uw-tf-dev,2.0.6,JP,2025-11-13,1
simba-uw-tf-dev,2.0.7,JP,2025-11-13,1
simba-uw-tf-dev,2.0.8,JP,2025-11-13,1
simba-uw-tf-dev,2.0.9,JP,2025-11-13,1
simba-uw-tf-dev,2.1.1,JP,2025-11-13,1
simba-uw-tf-dev,2.1.2,JP,2025-11-13,1
simba-uw-tf-dev,2.1.3,JP,2025-11-13,1
simba-uw-tf-dev,2.1.4,JP,2025-11-13,1
simba-uw-tf-dev,2.1.5,JP,2025-11-13,1
simba-uw-tf-dev,2.1.6,JP,2025-11-13,1
simba-uw-tf-dev,2.1.7,JP,2025-11-13,1
simba-uw-tf-dev,2.1.8,JP,2025-11-13,1
simba-uw-tf-dev,2.1.9,JP,2025-11-13,1
simba-uw-tf-dev,2.2.1,JP,2025-11-13,1
simba-uw-tf-dev,2.2.1,US,2025-11-13,1
simba-uw-tf-dev,2.2.2,JP,2025-11-13,1
simba-uw-tf-dev,2.2.3,JP,2025-11-13,1
simba-uw-tf-dev,2.2.4,JP,2025-11-13,1
simba-uw-tf-dev,2.2.7,JP,2025-11-13,1
simba-uw-tf-dev,2.2.8,JP,2025-11-13,1
simba-uw-tf-dev,2.2.9,JP,2025-11-13,1
simba-uw-tf-dev,2.3.1,JP,2025-11-13,1
simba-uw-tf-dev,2.3.2,JP,2025-11-13,1
simba-uw-tf-dev,2.3.3,JP,2025-11-13,1
simba-uw-tf-dev,2.3.4,JP,2025-11-13,1
simba-uw-tf-dev,2.3.5,JP,2025-11-13,1
simba-uw-tf-dev,2.3.6,JP,2025-11-13,1
simba-uw-tf-dev,2.3.7,JP,2025-11-13,1
simba-uw-tf-dev,2.3.8,JP,2025-11-13,1
simba-uw-tf-dev,2.3.9,JP,2025-11-13,1
simba-uw-tf-dev,2.4.1,JP,2025-11-13,1
simba-uw-tf-dev,2.4.2,JP,2025-11-13,1
simba-uw-tf-dev,2.4.3,JP,2025-11-13,1
simba-uw-tf-dev,2.4.4,JP,2025-11-13,1
simba-uw-tf-dev,2.4.5,JP,2025-11-13,1
simba-uw-tf-dev,2.4.6,JP,2025-11-13,1
simba-uw-tf-dev,2.4.7,JP,2025-11-13,1
simba-uw-tf-dev,2.4.8,JP,2025-11-13,1
simba-uw-tf-dev,2.4.9,JP,2025-11-13,1
simba-uw-tf-dev,2.5.1,JP,2025-11-13,1
simba-uw-tf-dev,2.5.2,JP,2025-11-13,1
simba-uw-tf-dev,2.5.3,JP,2025-11-13,1
simba-uw-tf-dev,2.5.4,JP,2025-11-13,1
simba-uw-tf-dev,2.5.5,JP,2025-11-13,1
simba-uw-tf-dev,2.5.6,JP,2025-11-13,1
simba-uw-tf-dev,2.5.7,JP,2025-11-13,1
simba-uw-tf-dev,2.5.8,JP,2025-11-13,1
simba-uw-tf-dev,2.5.9,JP,2025-11-13,1
simba-uw-tf-dev,2.6.1,JP,2025-11-13,1
simba-uw-tf-dev,2.6.2,JP,2025-11-13,1
simba-uw-tf-dev,2.6.3,JP,2025-11-13,1
simba-uw-tf-dev,2.6.4,JP,2025-11-13,1
simba-uw-tf-dev,2.6.5,JP,2025-11-13,1
simba-uw-tf-dev,2.6.6,JP,2025-11-13,1
simba-uw-tf-dev,2.6.7,JP,2025-11-13,1
simba-uw-tf-dev,2.6.8,JP,2025-11-13,1
simba-uw-tf-dev,2.6.9,JP,2025-11-13,1
simba-uw-tf-dev,2.7.1,JP,2025-11-13,1
simba-uw-tf-dev,2.7.2,JP,2025-11-13,1
simba-uw-tf-dev,2.7.3,JP,2025-11-13,1
simba-uw-tf-dev,2.7.4,JP,2025-11-13,1
simba-uw-tf-dev,2.7.5,JP,2025-11-13,1
simba-uw-tf-dev,2.7.6,JP,2025-11-13,1
simba-uw-tf-dev,2.7.7,JP,2025-11-13,1
simba-uw-tf-dev,2.7.8,JP,2025-11-13,1
simba-uw-tf-dev,2.7.9,JP,2025-11-13,1
simba-uw-tf-dev,2.8.1,JP,2025-11-13,1
simba-uw-tf-dev,2.8.2,JP,2025-11-13,1
simba-uw-tf-dev,2.8.3,JP,2025-11-13,1
simba-uw-tf-dev,2.8.4,JP,2025-11-13,1
simba-uw-tf-dev,2.8.5,JP,2025-11-13,1
simba-uw-tf-dev,2.8.6,JP,2025-11-13,1
simba-uw-tf-dev,2.8.7,JP,2025-11-13,1
simba-uw-tf-dev,2.8.8,JP,2025-11-13,1
simba-uw-tf-dev,2.8.9,JP,2025-11-13,1
simba-uw-tf-dev,2.9.1,JP,2025-11-13,1
simba-uw-tf-dev,2.9.2,JP,2025-11-13,1
simba-uw-tf-dev,2.9.3,JP,2025-11-13,1
simba-uw-tf-dev,2.9.4,JP,2025-11-13,1
simba-uw-tf-dev,2.9.5,JP,2025-11-13,1
simba-uw-tf-dev,2.9.6,JP,2025-11-13,1
simba-uw-tf-dev,2.9.7,JP,2025-11-13,1
simba-uw-tf-dev,2.9.8,JP,2025-11-13,1
simba-uw-tf-dev,2.9.9,JP,2025-11-13,1
simba-uw-tf-dev,3.0.1,JP,2025-11-13,1
simba-uw-tf-dev,3.0.2,JP,2025-11-13,1
simba-uw-tf-dev,3.0.3,JP,2025-11-13,1
simba-uw-tf-dev,3.0.4,JP,2025-11-13,1
simba-uw-tf-dev,3.0.5,JP,2025-11-13,1
simba-uw-tf-dev,3.0.6,JP,2025-11-13,1
simba-uw-tf-dev,3.0.6,US,2025-11-13,2
simba-uw-tf-dev,3.0.7,JP,2025-11-13,1
simba-uw-tf-dev,3.0.8,JP,2025-11-13,1
simba-uw-tf-dev,3.0.9,JP,2025-11-13,1
simba-uw-tf-dev,3.1.1,JP,2025-11-13,1
simba-uw-tf-dev,3.1.2,JP,2025-11-13,1
simba-uw-tf-dev,3.1.3,JP,2025-11-13,1
simba-uw-tf-dev,3.1.4,JP,2025-11-13,1
simba-uw-tf-dev,3.1.5,JP,2025-11-13,1
simba-uw-tf-dev,3.1.6,JP,2025-11-13,1
