package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.31,US,2025-12-05,2
simba-uw-tf-dev,0.41,US,2025-12-05,3
simba-uw-tf-dev,0.42,US,2025-12-05,1
simba-uw-tf-dev,0.49,US,2025-12-05,1
simba-uw-tf-dev,0.61,US,2025-12-05,1
simba-uw-tf-dev,0.77,RU,2025-12-05,4
simba-uw-tf-dev,0.77.5,US,2025-12-05,1
simba-uw-tf-dev,0.82.6,US,2025-12-05,1
simba-uw-tf-dev,0.82.7,US,2025-12-05,1
simba-uw-tf-dev,0.89.2,US,2025-12-05,1
simba-uw-tf-dev,0.97.2,US,2025-12-05,3
simba-uw-tf-dev,0.97.3,US,2025-12-05,1
simba-uw-tf-dev,0.97.6,US,2025-12-05,1
simba-uw-tf-dev,0.97.7,US,2025-12-05,1
simba-uw-tf-dev,0.99.8,US,2025-12-05,1
simba-uw-tf-dev,1.30.8,US,2025-12-05,1
simba-uw-tf-dev,1.30.9,US,2025-12-05,1
simba-uw-tf-dev,1.40.4,US,2025-12-05,1
simba-uw-tf-dev,1.53.9,US,2025-12-05,1
simba-uw-tf-dev,1.57.3,US,2025-12-05,1
simba-uw-tf-dev,1.61.1,US,2025-12-05,1
simba-uw-tf-dev,1.75.3,US,2025-12-05,1
simba-uw-tf-dev,1.77.7,HK,2025-12-05,1
simba-uw-tf-dev,1.78.5,US,2025-12-05,1
simba-uw-tf-dev,1.81.8,US,2025-12-05,1
simba-uw-tf-dev,1.91.3,US,2025-12-05,1
simba-uw-tf-dev,1.96.9,US,2025-12-05,1
simba-uw-tf-dev,1.98.9,US,2025-12-05,1
simba-uw-tf-dev,1.99.5,US,2025-12-05,1
simba-uw-tf-dev,2.4.5,US,2025-12-05,1
simba-uw-tf-dev,2.5.2,HK,2025-12-05,1
simba-uw-tf-dev,2.5.7,HK,2025-12-05,1
simba-uw-tf-dev,2.5.9,HK,2025-12-05,1
simba-uw-tf-dev,2.6.1,HK,2025-12-05,1
simba-uw-tf-dev,2.6.5,HK,2025-12-05,1
simba-uw-tf-dev,2.6.7,HK,2025-12-05,1
simba-uw-tf-dev,2.7.1,HK,2025-12-05,1
simba-uw-tf-dev,2.7.2,HK,2025-12-05,1
simba-uw-tf-dev,2.7.4,HK,2025-12-05,1
simba-uw-tf-dev,2.7.6,HK,2025-12-05,1
simba-uw-tf-dev,2.7.7,HK,2025-12-05,1
simba-uw-tf-dev,2.7.8,HK,2025-12-05,1
simba-uw-tf-dev,2.8.1,HK,2025-12-05,1
simba-uw-tf-dev,2.8.2,HK,2025-12-05,1
simba-uw-tf-dev,2.8.5,HK,2025-12-05,1
simba-uw-tf-dev,2.8.7,HK,2025-12-05,1
simba-uw-tf-dev,2.8.8,HK,2025-12-05,1
simba-uw-tf-dev,2.8.9,HK,2025-12-05,1
simba-uw-tf-dev,2.9.1,HK,2025-12-05,1
simba-uw-tf-dev,2.9.1,US,2025-12-05,1
simba-uw-tf-dev,2.9.4,HK,2025-12-05,1
simba-uw-tf-dev,2.9.7,US,2025-12-05,1
simba-uw-tf-dev,2.9.9,HK,2025-12-05,1
simba-uw-tf-dev,3.0.4,HK,2025-12-05,1
simba-uw-tf-dev,3.0.7,HK,2025-12-05,1
simba-uw-tf-dev,3.1.6,HK,2025-12-05,1
simba-uw-tf-dev,3.1.7,HK,2025-12-05,1
simba-uw-tf-dev,3.1.9,HK,2025-12-05,1
simba-uw-tf-dev,3.2.1,HK,2025-12-05,1
simba-uw-tf-dev,3.2.4,HK,2025-12-05,1
simba-uw-tf-dev,3.2.6,HK,2025-12-05,1
simba-uw-tf-dev,3.2.7,BR,2025-12-05,1
simba-uw-tf-dev,3.2.9,HK,2025-12-05,1
simba-uw-tf-dev,3.3.3,HK,2025-12-05,1
simba-uw-tf-dev,3.3.7,HK,2025-12-05,1
simba-uw-tf-dev,3.4.5,HK,2025-12-05,1
simba-uw-tf-dev,3.4.6,HK,2025-12-05,1
simba-uw-tf-dev,3.4.7,HK,2025-12-05,1
simba-uw-tf-dev,3.4.8,HK,2025-12-05,1
simba-uw-tf-dev,3.5.6,HK,2025-12-05,1
simba-uw-tf-dev,3.5.7,HK,2025-12-05,1
simba-uw-tf-dev,3.5.8,HK,2025-12-05,1
simba-uw-tf-dev,3.6.1,HK,2025-12-05,1
simba-uw-tf-dev,3.6.4,HK,2025-12-05,1
simba-uw-tf-dev,3.6.5,HK,2025-12-05,1
simba-uw-tf-dev,3.6.7,HK,2025-12-05,1
simba-uw-tf-dev,3.6.8,HK,2025-12-05,1
simba-uw-tf-dev,3.6.9,US,2025-12-05,1
simba-uw-tf-dev,3.7.2,HK,2025-12-05,1
simba-uw-tf-dev,3.7.7,HK,2025-12-05,1
simba-uw-tf-dev,3.8.2,HK,2025-12-05,1
simba-uw-tf-dev,3.8.3,ID,2025-12-05,1
simba-uw-tf-dev,3.8.7,HK,2025-12-05,1
simba-uw-tf-dev,3.9.2,HK,2025-12-05,1
simba-uw-tf-dev,3.9.3,HK,2025-12-05,1
simba-uw-tf-dev,3.9.7,HK,2025-12-05,1
simba-uw-tf-dev,4.1.3,HK,2025-12-05,1
simba-uw-tf-dev,4.1.4,HK,2025-12-05,1
simba-uw-tf-dev,4.1.8,HK,2025-12-05,1
simba-uw-tf-dev,4.1.9,HK,2025-12-05,1
simba-uw-tf-dev,4.2.2,HK,2025-12-05,1
simba-uw-tf-dev,4.2.3,HK,2025-12-05,1
simba-uw-tf-dev,4.2.4,HK,2025-12-05,1
simba-uw-tf-dev,4.2.5,HK,2025-12-05,1
simba-uw-tf-dev,4.2.6,US,2025-12-05,2
simba-uw-tf-dev,4.2.7,HK,2025-12-05,1
simba-uw-tf-dev,4.2.7,US,2025-12-05,2
simba-uw-tf-dev,4.2.8,US,2025-12-05,2
simba-uw-tf-dev,4.2.9,HK,2025-12-05,1
simba-uw-tf-dev,4.2.9,US,2025-12-05,2
simba-uw-tf-dev,4.3.1,HK,2025-12-05,1
simba-uw-tf-dev,4.3.1,NO,2025-12-05,4
simba-uw-tf-dev,4.3.1,US,2025-12-05,4
simba-uw-tf-dev,4.3.3,HK,2025-12-05,1
simba-uw-tf-dev,4.3.3,NO,2025-12-05,4
simba-uw-tf-dev,4.3.3,US,2025-12-05,2
simba-uw-tf-dev,4.3.4,NO,2025-12-05,4
simba-uw-tf-dev,4.3.4,US,2025-12-05,2
simba-uw-tf-dev,4.3.5,HK,2025-12-05,1
simba-uw-tf-dev,4.3.5,NO,2025-12-05,4
simba-uw-tf-dev,4.3.5,US,2025-12-05,2
simba-uw-tf-dev,4.3.6,CN,2025-12-05,1
simba-uw-tf-dev,4.3.6,HK,2025-12-05,1
simba-uw-tf-dev,4.3.6,NO,2025-12-05,4
simba-uw-tf-dev,4.3.6,US,2025-12-05,5
simba-uw-tf-dev,4.3.7,CN,2025-12-05,1
simba-uw-tf-dev,4.3.7,NO,2025-12-05,4
simba-uw-tf-dev,4.3.7,US,2025-12-05,2
simba-uw-tf-dev,4.3.8,HK,2025-12-05,3
simba-uw-tf-dev,4.3.8,NO,2025-12-05,4
simba-uw-tf-dev,4.3.8,US,2025-12-05,2
simba-uw-tf-dev,4.3.9,CN,2025-12-05,1
simba-uw-tf-dev,4.3.9,HK,2025-12-05,2
simba-uw-tf-dev,4.3.9,NO,2025-12-05,4
simba-uw-tf-dev,4.3.9,SE,2025-12-05,2
simba-uw-tf-dev,4.3.9,US,2025-12-05,3
simba-uw-tf-dev,4.4.1,HK,2025-12-05,2
simba-uw-tf-dev,4.4.1,NO,2025-12-05,4
simba-uw-tf-dev,4.4.1,RU,2025-12-05,3
simba-uw-tf-dev,4.4.1,SE,2025-12-05,2
simba-uw-tf-dev,4.4.1,US,2025-12-05,2
simba-uw-tf-dev,4.4.2,AU,2025-12-05,3
simba-uw-tf-dev,4.4.2,CA,2025-12-05,1
simba-uw-tf-dev,4.4.2,CN,2025-12-05,11
simba-uw-tf-dev,4.4.2,DE,2025-12-05,2
simba-uw-tf-dev,4.4.2,FR,2025-12-05,1
simba-uw-tf-dev,4.4.2,GB,2025-12-05,1
simba-uw-tf-dev,4.4.2,HK,2025-12-05,2
simba-uw-tf-dev,4.4.2,IL,2025-12-05,2
simba-uw-tf-dev,4.4.2,JP,2025-12-05,9
simba-uw-tf-dev,4.4.2,NZ,2025-12-05,1
simba-uw-tf-dev,4.4.2,RU,2025-12-05,6
simba-uw-tf-dev,4.4.2,SE,2025-12-05,2
simba-uw-tf-dev,4.4.2,SG,2025-12-05,6
simba-uw-tf-dev,4.4.2,US,2025-12-05,27
simba-uw-tf-dev,4.4.3,AT,2025-12-05,1
simba-uw-tf-dev,4.4.3,AU,2025-12-05,3
simba-uw-tf-dev,4.4.3,CA,2025-12-05,4
simba-uw-tf-dev,4.4.3,CH,2025-12-05,2
simba-uw-tf-dev,4.4.3,CN,2025-12-05,27
simba-uw-tf-dev,4.4.3,DE,2025-12-05,12
simba-uw-tf-dev,4.4.3,FI,2025-12-05,7
simba-uw-tf-dev,4.4.3,FR,2025-12-05,3
simba-uw-tf-dev,4.4.3,GB,2025-12-05,3
simba-uw-tf-dev,4.4.3,HK,2025-12-05,12
simba-uw-tf-dev,4.4.3,IL,2025-12-05,2
simba-uw-tf-dev,4.4.3,JP,2025-12-05,9
simba-uw-tf-dev,4.4.3,PH,2025-12-05,1
simba-uw-tf-dev,4.4.3,RU,2025-12-05,7
simba-uw-tf-dev,4.4.3,SE,2025-12-05,2
simba-uw-tf-dev,4.4.3,SG,2025-12-05,12
simba-uw-tf-dev,4.4.3,US,2025-12-05,135
simba-uw-tf-dev,4.4.4,AT,2025-12-05,1
simba-uw-tf-dev,4.4.4,AU,2025-12-05,1
simba-uw-tf-dev,4.4.4,CA,2025-12-05,5
simba-uw-tf-dev,4.4.4,CH,2025-12-05,2
simba-uw-tf-dev,4.4.4,CN,2025-12-05,20
simba-uw-tf-dev,4.4.4,DE,2025-12-05,8
simba-uw-tf-dev,4.4.4,FI,2025-12-05,3
simba-uw-tf-dev,4.4.4,FR,2025-12-05,2
simba-uw-tf-dev,4.4.4,GB,2025-12-05,5
simba-uw-tf-dev,4.4.4,HK,2025-12-05,10
simba-uw-tf-dev,4.4.4,IE,2025-12-05,1
simba-uw-tf-dev,4.4.4,IL,2025-12-05,2
simba-uw-tf-dev,4.4.4,IN,2025-12-05,1
simba-uw-tf-dev,4.4.4,IT,2025-12-05,1
simba-uw-tf-dev,4.4.4,JP,2025-12-05,7
simba-uw-tf-dev,4.4.4,RU,2025-12-05,3
simba-uw-tf-dev,4.4.4,SE,2025-12-05,2
simba-uw-tf-dev,4.4.4,SG,2025-12-05,6
simba-uw-tf-dev,4.4.4,US,2025-12-05,113
simba-uw-tf-dev,0.59,US,2025-12-04,3
simba-uw-tf-dev,0.60,US,2025-12-04,5
simba-uw-tf-dev,1.22.9,US,2025-12-04,1
simba-uw-tf-dev,1.30.2,US,2025-12-04,1
simba-uw-tf-dev,1.53.1,US,2025-12-04,1
simba-uw-tf-dev,1.54.6,US,2025-12-04,1
simba-uw-tf-dev,1.60.1,US,2025-12-04,1
simba-uw-tf-dev,1.81.5,US,2025-12-04,1
simba-uw-tf-dev,1.84.1,US,2025-12-04,1
simba-uw-tf-dev,1.87.5,US,2025-12-04,2
simba-uw-tf-dev,1.93.8,US,2025-12-04,1
simba-uw-tf-dev,1.95.3,US,2025-12-04,1
simba-uw-tf-dev,1.95.4,US,2025-12-04,1
simba-uw-tf-dev,1.95.5,US,2025-12-04,1
simba-uw-tf-dev,1.95.6,US,2025-12-04,2
simba-uw-tf-dev,1.95.7,US,2025-12-04,2
simba-uw-tf-dev,1.95.8,US,2025-12-04,1
simba-uw-tf-dev,1.95.9,US,2025-12-04,1
simba-uw-tf-dev,1.96.1,US,2025-12-04,1
simba-uw-tf-dev,1.96.2,US,2025-12-04,1
simba-uw-tf-dev,1.96.3,US,2025-12-04,1
simba-uw-tf-dev,1.96.4,US,2025-12-04,1
simba-uw-tf-dev,1.96.5,US,2025-12-04,1
simba-uw-tf-dev,1.96.6,US,2025-12-04,1
simba-uw-tf-dev,1.96.7,US,2025-12-04,1
simba-uw-tf-dev,1.96.8,US,2025-12-04,1
simba-uw-tf-dev,1.96.9,US,2025-12-04,1
simba-uw-tf-dev,1.97.1,US,2025-12-04,1
simba-uw-tf-dev,1.97.2,US,2025-12-04,1
simba-uw-tf-dev,1.97.3,US,2025-12-04,1
simba-uw-tf-dev,1.97.4,US,2025-12-04,1
simba-uw-tf-dev,1.97.5,US,2025-12-04,1
simba-uw-tf-dev,1.97.6,US,2025-12-04,1
simba-uw-tf-dev,1.97.7,US,2025-12-04,1
simba-uw-tf-dev,1.97.9,US,2025-12-04,1
simba-uw-tf-dev,1.98.1,US,2025-12-04,1
simba-uw-tf-dev,1.98.2,US,2025-12-04,1
simba-uw-tf-dev,1.98.3,US,2025-12-04,1
simba-uw-tf-dev,1.98.4,US,2025-12-04,1
simba-uw-tf-dev,1.98.5,US,2025-12-04,1
simba-uw-tf-dev,1.98.6,US,2025-12-04,1
simba-uw-tf-dev,1.98.7,US,2025-12-04,1
simba-uw-tf-dev,1.98.8,US,2025-12-04,1
simba-uw-tf-dev,1.98.9,US,2025-12-04,2
simba-uw-tf-dev,1.99.1,US,2025-12-04,1
simba-uw-tf-dev,1.99.2,US,2025-12-04,1
simba-uw-tf-dev,1.99.3,US,2025-12-04,1
simba-uw-tf-dev,1.99.4,US,2025-12-04,1
simba-uw-tf-dev,1.99.5,US,2025-12-04,1
simba-uw-tf-dev,1.99.6,US,2025-12-04,1
simba-uw-tf-dev,1.99.7,US,2025-12-04,1
simba-uw-tf-dev,1.99.8,US,2025-12-04,1
simba-uw-tf-dev,1.99.9,US,2025-12-04,1
simba-uw-tf-dev,2.0.1,US,2025-12-04,1
simba-uw-tf-dev,2.0.2,US,2025-12-04,1
simba-uw-tf-dev,2.0.3,US,2025-12-04,1
simba-uw-tf-dev,2.0.4,US,2025-12-04,1
simba-uw-tf-dev,2.0.5,US,2025-12-04,1
simba-uw-tf-dev,2.0.6,US,2025-12-04,1
simba-uw-tf-dev,2.0.7,US,2025-12-04,1
simba-uw-tf-dev,2.0.8,US,2025-12-04,1
simba-uw-tf-dev,2.0.9,US,2025-12-04,1
simba-uw-tf-dev,2.1.1,US,2025-12-04,1
simba-uw-tf-dev,2.1.2,US,2025-12-04,1
simba-uw-tf-dev,2.1.3,US,2025-12-04,1
simba-uw-tf-dev,2.1.4,US,2025-12-04,1
simba-uw-tf-dev,2.1.5,US,2025-12-04,1
simba-uw-tf-dev,2.1.6,US,2025-12-04,1
simba-uw-tf-dev,2.1.7,US,2025-12-04,1
simba-uw-tf-dev,2.1.8,US,2025-12-04,1
simba-uw-tf-dev,2.1.9,US,2025-12-04,1
simba-uw-tf-dev,2.2.1,US,2025-12-04,1
simba-uw-tf-dev,2.2.2,US,2025-12-04,1
simba-uw-tf-dev,2.2.3,US,2025-12-04,2
simba-uw-tf-dev,2.2.4,US,2025-12-04,1
simba-uw-tf-dev,2.2.7,US,2025-12-04,1
simba-uw-tf-dev,2.2.8,US,2025-12-04,1
simba-uw-tf-dev,2.2.9,US,2025-12-04,1
simba-uw-tf-dev,2.3.1,US,2025-12-04,1
simba-uw-tf-dev,2.3.2,US,2025-12-04,1
simba-uw-tf-dev,2.3.3,US,2025-12-04,1
simba-uw-tf-dev,2.3.4,US,2025-12-04,1
simba-uw-tf-dev,2.3.5,US,2025-12-04,1
simba-uw-tf-dev,2.3.6,US,2025-12-04,2
simba-uw-tf-dev,2.3.7,US,2025-12-04,1
simba-uw-tf-dev,2.3.8,US,2025-12-04,1
simba-uw-tf-dev,2.3.9,US,2025-12-04,2
simba-uw-tf-dev,2.4.1,US,2025-12-04,1
simba-uw-tf-dev,2.4.2,US,2025-12-04,1
simba-uw-tf-dev,2.4.3,US,2025-12-04,1
simba-uw-tf-dev,2.4.4,US,2025-12-04,1
simba-uw-tf-dev,2.4.5,US,2025-12-04,1
simba-uw-tf-dev,2.4.6,US,2025-12-04,1
simba-uw-tf-dev,2.4.7,US,2025-12-04,1
simba-uw-tf-dev,2.4.8,US,2025-12-04,1
simba-uw-tf-dev,2.4.9,US,2025-12-04,1
simba-uw-tf-dev,2.5.1,US,2025-12-04,1
simba-uw-tf-dev,2.5.2,US,2025-12-04,1
simba-uw-tf-dev,2.5.3,US,2025-12-04,1
simba-uw-tf-dev,2.5.4,US,2025-12-04,1
simba-uw-tf-dev,2.5.5,US,2025-12-04,1
simba-uw-tf-dev,2.5.6,US,2025-12-04,1
simba-uw-tf-dev,2.5.7,US,2025-12-04,1
simba-uw-tf-dev,2.5.8,US,2025-12-04,1
simba-uw-tf-dev,2.5.9,US,2025-12-04,1
simba-uw-tf-dev,2.6.1,US,2025-12-04,1
simba-uw-tf-dev,2.6.2,US,2025-12-04,1
simba-uw-tf-dev,2.6.3,US,2025-12-04,1
simba-uw-tf-dev,2.6.4,US,2025-12-04,1
simba-uw-tf-dev,2.6.5,US,2025-12-04,1
simba-uw-tf-dev,2.6.6,US,2025-12-04,1
simba-uw-tf-dev,2.6.7,US,2025-12-04,1
simba-uw-tf-dev,2.6.8,US,2025-12-04,1
simba-uw-tf-dev,2.6.9,US,2025-12-04,1
simba-uw-tf-dev,2.7.1,US,2025-12-04,1
simba-uw-tf-dev,2.7.2,US,2025-12-04,1
simba-uw-tf-dev,2.7.3,US,2025-12-04,1
simba-uw-tf-dev,2.7.4,US,2025-12-04,1
simba-uw-tf-dev,2.7.5,US,2025-12-04,1
simba-uw-tf-dev,2.7.6,US,2025-12-04,1
simba-uw-tf-dev,2.7.7,US,2025-12-04,1
simba-uw-tf-dev,2.7.8,US,2025-12-04,1
simba-uw-tf-dev,2.7.9,US,2025-12-04,1
simba-uw-tf-dev,2.8.1,US,2025-12-04,1
simba-uw-tf-dev,2.8.2,US,2025-12-04,1
simba-uw-tf-dev,2.8.3,US,2025-12-04,1
simba-uw-tf-dev,2.8.4,US,2025-12-04,1
simba-uw-tf-dev,2.8.5,US,2025-12-04,1
simba-uw-tf-dev,2.8.6,US,2025-12-04,1
simba-uw-tf-dev,2.8.7,US,2025-12-04,1
simba-uw-tf-dev,2.8.8,US,2025-12-04,1
simba-uw-tf-dev,2.8.9,US,2025-12-04,1
simba-uw-tf-dev,2.9.1,US,2025-12-04,1
simba-uw-tf-dev,2.9.2,US,2025-12-04,1
simba-uw-tf-dev,2.9.3,US,2025-12-04,1
simba-uw-tf-dev,2.9.4,US,2025-12-04,1
simba-uw-tf-dev,2.9.5,US,2025-12-04,1
simba-uw-tf-dev,2.9.6,US,2025-12-04,1
simba-uw-tf-dev,2.9.7,US,2025-12-04,1
simba-uw-tf-dev,2.9.8,US,2025-12-04,1
simba-uw-tf-dev,2.9.9,US,2025-12-04,1
simba-uw-tf-dev,3.0.1,US,2025-12-04,1
simba-uw-tf-dev,3.0.2,US,2025-12-04,1
simba-uw-tf-dev,3.0.3,US,2025-12-04,1
simba-uw-tf-dev,3.0.4,US,2025-12-04,1
simba-uw-tf-dev,3.0.5,US,2025-12-04,1
simba-uw-tf-dev,3.0.6,US,2025-12-04,1
simba-uw-tf-dev,3.0.7,US,2025-12-04,1
simba-uw-tf-dev,3.0.8,US,2025-12-04,1
simba-uw-tf-dev,3.0.9,US,2025-12-04,1
simba-uw-tf-dev,3.1.1,US,2025-12-04,1
simba-uw-tf-dev,3.1.2,US,2025-12-04,1
simba-uw-tf-dev,3.1.3,US,2025-12-04,1
simba-uw-tf-dev,3.1.4,US,2025-12-04,1
simba-uw-tf-dev,3.1.5,US,2025-12-04,1
simba-uw-tf-dev,3.1.6,US,2025-12-04,1
simba-uw-tf-dev,3.1.7,US,2025-12-04,2
simba-uw-tf-dev,3.1.8,US,2025-12-04,1
simba-uw-tf-dev,3.1.9,US,2025-12-04,1
simba-uw-tf-dev,3.2.1,US,2025-12-04,1
simba-uw-tf-dev,3.2.2,US,2025-12-04,1
simba-uw-tf-dev,3.2.3,US,2025-12-04,1
simba-uw-tf-dev,3.2.4,US,2025-12-04,1
simba-uw-tf-dev,3.2.5,US,2025-12-04,1
simba-uw-tf-dev,3.2.6,US,2025-12-04,1
simba-uw-tf-dev,3.2.7,US,2025-12-04,1
simba-uw-tf-dev,3.2.8,US,2025-12-04,1
simba-uw-tf-dev,3.2.9,US,2025-12-04,1
simba-uw-tf-dev,3.3.1,US,2025-12-04,1
simba-uw-tf-dev,3.3.2,US,2025-12-04,1
simba-uw-tf-dev,3.3.3,US,2025-12-04,1
simba-uw-tf-dev,3.3.6,US,2025-12-04,1
simba-uw-tf-dev,3.3.7,US,2025-12-04,1
simba-uw-tf-dev,3.3.8,US,2025-12-04,1
simba-uw-tf-dev,3.3.9,US,2025-12-04,1
simba-uw-tf-dev,3.4.1,US,2025-12-04,1
simba-uw-tf-dev,3.4.2,US,2025-12-04,1
simba-uw-tf-dev,3.4.3,US,2025-12-04,1
simba-uw-tf-dev,3.4.4,US,2025-12-04,1
simba-uw-tf-dev,3.4.5,US,2025-12-04,1
simba-uw-tf-dev,3.4.6,US,2025-12-04,1
simba-uw-tf-dev,3.4.7,US,2025-12-04,1
simba-uw-tf-dev,3.4.8,US,2025-12-04,1
simba-uw-tf-dev,3.4.9,US,2025-12-04,1
simba-uw-tf-dev,3.5.1,US,2025-12-04,1
simba-uw-tf-dev,3.5.2,US,2025-12-04,1
simba-uw-tf-dev,3.5.4,US,2025-12-04,1
simba-uw-tf-dev,3.5.5,US,2025-12-04,1
simba-uw-tf-dev,3.5.6,US,2025-12-04,1
simba-uw-tf-dev,3.5.7,US,2025-12-04,1
simba-uw-tf-dev,3.5.8,US,2025-12-04,1
simba-uw-tf-dev,3.5.9,US,2025-12-04,1
simba-uw-tf-dev,3.6.1,US,2025-12-04,1
simba-uw-tf-dev,3.6.2,US,2025-12-04,1
simba-uw-tf-dev,3.6.3,US,2025-12-04,1
simba-uw-tf-dev,3.6.4,US,2025-12-04,1
simba-uw-tf-dev,3.6.5,US,2025-12-04,1
simba-uw-tf-dev,3.6.6,US,2025-12-04,1
simba-uw-tf-dev,3.6.7,US,2025-12-04,1
simba-uw-tf-dev,3.6.8,US,2025-12-04,1
simba-uw-tf-dev,3.6.9,US,2025-12-04,1
simba-uw-tf-dev,3.7.1,US,2025-12-04,1
simba-uw-tf-dev,3.7.2,US,2025-12-04,1
simba-uw-tf-dev,3.7.3,US,2025-12-04,1
simba-uw-tf-dev,3.7.4,US,2025-12-04,1
simba-uw-tf-dev,3.7.5,US,2025-12-04,1
simba-uw-tf-dev,3.7.6,US,2025-12-04,1
simba-uw-tf-dev,3.7.7,US,2025-12-04,1
simba-uw-tf-dev,3.7.8,US,2025-12-04,1
simba-uw-tf-dev,3.7.9,US,2025-12-04,1
simba-uw-tf-dev,3.8.1,US,2025-12-04,1
simba-uw-tf-dev,3.8.2,US,2025-12-04,1
simba-uw-tf-dev,3.8.3,BR,2025-12-04,1
simba-uw-tf-dev,3.8.3,US,2025-12-04,1
simba-uw-tf-dev,3.8.4,US,2025-12-04,1
simba-uw-tf-dev,3.8.5,US,2025-12-04,1
simba-uw-tf-dev,3.8.6,US,2025-12-04,1
simba-uw-tf-dev,3.8.7,US,2025-12-04,1
simba-uw-tf-dev,3.8.8,US,2025-12-04,1
simba-uw-tf-dev,3.8.9,US,2025-12-04,1
simba-uw-tf-dev,3.9.2,US,2025-12-04,1
simba-uw-tf-dev,3.9.3,US,2025-12-04,1
simba-uw-tf-dev,3.9.4,US,2025-12-04,1
simba-uw-tf-dev,3.9.5,US,2025-12-04,1
simba-uw-tf-dev,3.9.6,US,2025-12-04,1
simba-uw-tf-dev,3.9.7,US,2025-12-04,1
simba-uw-tf-dev,3.9.8,US,2025-12-04,1
simba-uw-tf-dev,3.9.9,US,2025-12-04,1
simba-uw-tf-dev,4.0.1,US,2025-12-04,1
simba-uw-tf-dev,4.0.2,US,2025-12-04,1
simba-uw-tf-dev,4.0.3,US,2025-12-04,1
simba-uw-tf-dev,4.0.4,US,2025-12-04,1
simba-uw-tf-dev,4.0.5,US,2025-12-04,1
simba-uw-tf-dev,4.0.6,US,2025-12-04,1
simba-uw-tf-dev,4.0.7,US,2025-12-04,1
simba-uw-tf-dev,4.0.9,US,2025-12-04,1
simba-uw-tf-dev,4.1.1,CN,2025-12-04,1
simba-uw-tf-dev,4.1.1,US,2025-12-04,1
simba-uw-tf-dev,4.1.2,CN,2025-12-04,2
