package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.1.6,US,2025-05-30,1
simba-uw-tf-dev,3.1.7,FR,2025-05-30,2
simba-uw-tf-dev,3.1.7,JP,2025-05-30,1
simba-uw-tf-dev,3.1.7,US,2025-05-30,1
simba-uw-tf-dev,3.1.8,AT,2025-05-30,2
simba-uw-tf-dev,3.1.8,AU,2025-05-30,3
simba-uw-tf-dev,3.1.8,CL,2025-05-30,1
simba-uw-tf-dev,3.1.8,CN,2025-05-30,7
simba-uw-tf-dev,3.1.8,DE,2025-05-30,4
simba-uw-tf-dev,3.1.8,DK,2025-05-30,2
simba-uw-tf-dev,3.1.8,ES,2025-05-30,3
simba-uw-tf-dev,3.1.8,FR,2025-05-30,4
simba-uw-tf-dev,3.1.8,IN,2025-05-30,1
simba-uw-tf-dev,3.1.8,IT,2025-05-30,1
simba-uw-tf-dev,3.1.8,JP,2025-05-30,11
simba-uw-tf-dev,3.1.8,NO,2025-05-30,2
simba-uw-tf-dev,3.1.8,SG,2025-05-30,6
simba-uw-tf-dev,3.1.8,US,2025-05-30,31
simba-uw-tf-dev,3.1.8,VN,2025-05-30,1
simba-uw-tf-dev,0.76.10,HK,2025-05-29,1
simba-uw-tf-dev,0.87.2,HK,2025-05-29,1
simba-uw-tf-dev,0.94.9,US,2025-05-29,2
simba-uw-tf-dev,1.0.8,US,2025-05-29,2
simba-uw-tf-dev,1.32.7,US,2025-05-29,1
simba-uw-tf-dev,1.50.9,HK,2025-05-29,1
simba-uw-tf-dev,1.52.92,US,2025-05-29,2
simba-uw-tf-dev,1.59.1,US,2025-05-29,1
simba-uw-tf-dev,1.74.7,US,2025-05-29,2
simba-uw-tf-dev,1.80.1,US,2025-05-29,2
simba-uw-tf-dev,1.84.7,US,2025-05-29,2
simba-uw-tf-dev,1.87.3,HK,2025-05-29,1
simba-uw-tf-dev,1.87.5,US,2025-05-29,2
simba-uw-tf-dev,1.91.7,US,2025-05-29,1
simba-uw-tf-dev,1.93.5,US,2025-05-29,2
simba-uw-tf-dev,1.93.6,US,2025-05-29,1
simba-uw-tf-dev,1.94.2,US,2025-05-29,2
simba-uw-tf-dev,1.97.2,US,2025-05-29,1
simba-uw-tf-dev,1.97.7,IE,2025-05-29,1
simba-uw-tf-dev,2.3.8,LT,2025-05-29,1
simba-uw-tf-dev,2.5.5,US,2025-05-29,1
simba-uw-tf-dev,3.1.3,DE,2025-05-29,2
simba-uw-tf-dev,3.1.3,JP,2025-05-29,3
simba-uw-tf-dev,3.1.3,RU,2025-05-29,1
simba-uw-tf-dev,3.1.4,DE,2025-05-29,1
simba-uw-tf-dev,3.1.4,GB,2025-05-29,1
simba-uw-tf-dev,3.1.4,JP,2025-05-29,2
simba-uw-tf-dev,3.1.4,NO,2025-05-29,2
simba-uw-tf-dev,3.1.4,RU,2025-05-29,1
simba-uw-tf-dev,3.1.5,JP,2025-05-29,4
simba-uw-tf-dev,3.1.5,NL,2025-05-29,2
simba-uw-tf-dev,3.1.5,NO,2025-05-29,2
simba-uw-tf-dev,3.1.5,RU,2025-05-29,1
simba-uw-tf-dev,3.1.5,US,2025-05-29,3
simba-uw-tf-dev,3.1.6,CN,2025-05-29,1
simba-uw-tf-dev,3.1.6,JP,2025-05-29,4
simba-uw-tf-dev,3.1.6,NL,2025-05-29,2
simba-uw-tf-dev,3.1.6,NO,2025-05-29,2
simba-uw-tf-dev,3.1.6,RU,2025-05-29,1
simba-uw-tf-dev,3.1.6,US,2025-05-29,2
simba-uw-tf-dev,3.1.7,AU,2025-05-29,1
simba-uw-tf-dev,3.1.7,CA,2025-05-29,3
simba-uw-tf-dev,3.1.7,CN,2025-05-29,1
simba-uw-tf-dev,3.1.7,DE,2025-05-29,1
simba-uw-tf-dev,3.1.7,JP,2025-05-29,5
simba-uw-tf-dev,3.1.7,NL,2025-05-29,2
simba-uw-tf-dev,3.1.7,NO,2025-05-29,2
simba-uw-tf-dev,3.1.7,RU,2025-05-29,1
simba-uw-tf-dev,3.1.7,US,2025-05-29,8
simba-uw-tf-dev,3.1.8,CH,2025-05-29,2
simba-uw-tf-dev,3.1.8,CN,2025-05-29,17
simba-uw-tf-dev,3.1.8,DE,2025-05-29,7
simba-uw-tf-dev,3.1.8,FR,2025-05-29,2
simba-uw-tf-dev,3.1.8,GB,2025-05-29,1
simba-uw-tf-dev,3.1.8,HK,2025-05-29,18
simba-uw-tf-dev,3.1.8,HR,2025-05-29,2
simba-uw-tf-dev,3.1.8,IN,2025-05-29,2
simba-uw-tf-dev,3.1.8,NL,2025-05-29,3
simba-uw-tf-dev,3.1.8,RO,2025-05-29,1
simba-uw-tf-dev,3.1.8,RU,2025-05-29,4
simba-uw-tf-dev,3.1.8,SG,2025-05-29,2
simba-uw-tf-dev,3.1.8,US,2025-05-29,78
simba-uw-tf-dev,3.1.8,ZA,2025-05-29,1
simba-uw-tf-dev,0.41,US,2025-05-28,1
simba-uw-tf-dev,0.58,US,2025-05-28,1
simba-uw-tf-dev,0.60,US,2025-05-28,1
simba-uw-tf-dev,0.87.3,US,2025-05-28,1
simba-uw-tf-dev,1.30.3,US,2025-05-28,1
simba-uw-tf-dev,1.32.2,US,2025-05-28,1
simba-uw-tf-dev,1.33.4,HK,2025-05-28,1
simba-uw-tf-dev,1.50.7,LT,2025-05-28,1
simba-uw-tf-dev,1.50.7,US,2025-05-28,2
simba-uw-tf-dev,1.61.3,US,2025-05-28,1
simba-uw-tf-dev,1.74.7,US,2025-05-28,2
simba-uw-tf-dev,1.79.1,US,2025-05-28,1
simba-uw-tf-dev,1.88.1,US,2025-05-28,1
simba-uw-tf-dev,1.88.7,US,2025-05-28,1
simba-uw-tf-dev,1.89.5,US,2025-05-28,1
simba-uw-tf-dev,1.90.6,US,2025-05-28,1
simba-uw-tf-dev,1.93.6,US,2025-05-28,2
simba-uw-tf-dev,1.95.3,US,2025-05-28,1
simba-uw-tf-dev,1.95.4,US,2025-05-28,1
simba-uw-tf-dev,1.95.5,US,2025-05-28,1
simba-uw-tf-dev,1.95.6,US,2025-05-28,1
simba-uw-tf-dev,1.95.7,US,2025-05-28,1
simba-uw-tf-dev,1.95.8,US,2025-05-28,1
simba-uw-tf-dev,1.95.9,US,2025-05-28,1
simba-uw-tf-dev,1.96.1,US,2025-05-28,1
simba-uw-tf-dev,1.96.2,US,2025-05-28,1
simba-uw-tf-dev,1.96.3,US,2025-05-28,1
simba-uw-tf-dev,1.96.4,US,2025-05-28,1
simba-uw-tf-dev,1.96.5,US,2025-05-28,1
simba-uw-tf-dev,1.96.6,US,2025-05-28,1
simba-uw-tf-dev,1.96.7,US,2025-05-28,1
simba-uw-tf-dev,1.96.8,US,2025-05-28,1
simba-uw-tf-dev,1.96.9,US,2025-05-28,1
simba-uw-tf-dev,1.97.1,US,2025-05-28,1
simba-uw-tf-dev,1.97.2,US,2025-05-28,1
simba-uw-tf-dev,1.97.3,US,2025-05-28,1
simba-uw-tf-dev,1.97.4,US,2025-05-28,1
simba-uw-tf-dev,1.97.5,US,2025-05-28,1
simba-uw-tf-dev,1.97.6,US,2025-05-28,1
simba-uw-tf-dev,1.97.7,US,2025-05-28,1
simba-uw-tf-dev,1.97.9,US,2025-05-28,1
simba-uw-tf-dev,1.98.1,US,2025-05-28,1
simba-uw-tf-dev,1.98.2,US,2025-05-28,1
simba-uw-tf-dev,1.98.3,US,2025-05-28,1
simba-uw-tf-dev,1.98.4,US,2025-05-28,1
simba-uw-tf-dev,1.98.5,US,2025-05-28,1
simba-uw-tf-dev,1.98.6,US,2025-05-28,1
simba-uw-tf-dev,1.98.7,US,2025-05-28,2
simba-uw-tf-dev,1.98.8,US,2025-05-28,1
simba-uw-tf-dev,1.98.9,US,2025-05-28,1
simba-uw-tf-dev,1.99.1,US,2025-05-28,1
simba-uw-tf-dev,1.99.2,US,2025-05-28,1
simba-uw-tf-dev,1.99.3,US,2025-05-28,1
simba-uw-tf-dev,1.99.4,US,2025-05-28,1
simba-uw-tf-dev,1.99.5,US,2025-05-28,1
simba-uw-tf-dev,1.99.6,US,2025-05-28,1
simba-uw-tf-dev,1.99.7,US,2025-05-28,1
simba-uw-tf-dev,1.99.8,US,2025-05-28,1
simba-uw-tf-dev,1.99.9,US,2025-05-28,1
simba-uw-tf-dev,2.0.1,US,2025-05-28,1
simba-uw-tf-dev,2.0.2,US,2025-05-28,1
simba-uw-tf-dev,2.0.3,US,2025-05-28,1
simba-uw-tf-dev,2.0.4,US,2025-05-28,1
simba-uw-tf-dev,2.0.5,US,2025-05-28,1
simba-uw-tf-dev,2.0.6,US,2025-05-28,1
simba-uw-tf-dev,2.0.7,US,2025-05-28,1
simba-uw-tf-dev,2.0.8,US,2025-05-28,1
simba-uw-tf-dev,2.0.9,US,2025-05-28,1
simba-uw-tf-dev,2.1.1,US,2025-05-28,1
simba-uw-tf-dev,2.1.2,US,2025-05-28,1
simba-uw-tf-dev,2.1.3,US,2025-05-28,1
simba-uw-tf-dev,2.1.4,US,2025-05-28,1
simba-uw-tf-dev,2.1.5,US,2025-05-28,1
simba-uw-tf-dev,2.1.6,US,2025-05-28,1
simba-uw-tf-dev,2.1.7,US,2025-05-28,1
simba-uw-tf-dev,2.1.8,US,2025-05-28,1
simba-uw-tf-dev,2.1.9,US,2025-05-28,2
simba-uw-tf-dev,2.2.1,US,2025-05-28,1
simba-uw-tf-dev,2.2.2,US,2025-05-28,2
simba-uw-tf-dev,2.2.3,US,2025-05-28,1
simba-uw-tf-dev,2.2.4,US,2025-05-28,1
simba-uw-tf-dev,2.2.7,US,2025-05-28,1
simba-uw-tf-dev,2.2.8,US,2025-05-28,1
simba-uw-tf-dev,2.2.9,US,2025-05-28,1
simba-uw-tf-dev,2.3.1,US,2025-05-28,1
simba-uw-tf-dev,2.3.2,US,2025-05-28,1
simba-uw-tf-dev,2.3.3,US,2025-05-28,1
simba-uw-tf-dev,2.3.4,US,2025-05-28,1
simba-uw-tf-dev,2.3.5,US,2025-05-28,1
simba-uw-tf-dev,2.3.6,US,2025-05-28,1
simba-uw-tf-dev,2.3.7,US,2025-05-28,1
simba-uw-tf-dev,2.3.8,US,2025-05-28,1
simba-uw-tf-dev,2.3.9,US,2025-05-28,1
simba-uw-tf-dev,2.4.1,US,2025-05-28,1
simba-uw-tf-dev,2.4.2,US,2025-05-28,1
simba-uw-tf-dev,2.4.3,US,2025-05-28,1
simba-uw-tf-dev,2.4.4,US,2025-05-28,1
simba-uw-tf-dev,2.4.5,US,2025-05-28,1
simba-uw-tf-dev,2.4.6,US,2025-05-28,1
simba-uw-tf-dev,2.4.7,US,2025-05-28,1
simba-uw-tf-dev,2.4.8,US,2025-05-28,1
simba-uw-tf-dev,2.4.9,US,2025-05-28,2
simba-uw-tf-dev,2.5.1,US,2025-05-28,1
simba-uw-tf-dev,2.5.2,US,2025-05-28,1
simba-uw-tf-dev,2.5.3,US,2025-05-28,1
simba-uw-tf-dev,2.5.4,US,2025-05-28,1
simba-uw-tf-dev,2.5.5,US,2025-05-28,1
simba-uw-tf-dev,2.5.6,US,2025-05-28,1
simba-uw-tf-dev,2.5.7,US,2025-05-28,1
simba-uw-tf-dev,2.5.8,US,2025-05-28,1
simba-uw-tf-dev,2.5.9,US,2025-05-28,1
simba-uw-tf-dev,2.6.1,US,2025-05-28,1
simba-uw-tf-dev,2.6.2,US,2025-05-28,1
simba-uw-tf-dev,2.6.3,US,2025-05-28,1
simba-uw-tf-dev,2.6.4,US,2025-05-28,1
simba-uw-tf-dev,2.6.5,US,2025-05-28,1
simba-uw-tf-dev,2.6.6,US,2025-05-28,1
simba-uw-tf-dev,2.6.7,US,2025-05-28,1
simba-uw-tf-dev,2.6.8,US,2025-05-28,1
simba-uw-tf-dev,2.6.9,US,2025-05-28,1
simba-uw-tf-dev,2.7.1,US,2025-05-28,1
simba-uw-tf-dev,2.7.2,US,2025-05-28,1
simba-uw-tf-dev,2.7.3,US,2025-05-28,1
simba-uw-tf-dev,2.7.4,US,2025-05-28,1
simba-uw-tf-dev,2.7.5,US,2025-05-28,2
simba-uw-tf-dev,2.7.6,US,2025-05-28,1
simba-uw-tf-dev,2.7.7,US,2025-05-28,1
simba-uw-tf-dev,2.7.8,US,2025-05-28,2
simba-uw-tf-dev,2.7.9,US,2025-05-28,1
simba-uw-tf-dev,2.8.1,US,2025-05-28,1
simba-uw-tf-dev,2.8.2,US,2025-05-28,1
simba-uw-tf-dev,2.8.3,US,2025-05-28,1
simba-uw-tf-dev,2.8.4,US,2025-05-28,1
simba-uw-tf-dev,2.8.5,US,2025-05-28,1
simba-uw-tf-dev,2.8.6,US,2025-05-28,1
simba-uw-tf-dev,2.8.7,US,2025-05-28,1
simba-uw-tf-dev,2.8.8,US,2025-05-28,1
simba-uw-tf-dev,2.8.9,US,2025-05-28,1
simba-uw-tf-dev,2.9.1,US,2025-05-28,1
simba-uw-tf-dev,2.9.2,US,2025-05-28,1
simba-uw-tf-dev,2.9.3,US,2025-05-28,1
simba-uw-tf-dev,2.9.4,US,2025-05-28,1
simba-uw-tf-dev,2.9.5,US,2025-05-28,1
simba-uw-tf-dev,2.9.6,US,2025-05-28,1
simba-uw-tf-dev,2.9.7,US,2025-05-28,1
simba-uw-tf-dev,2.9.8,US,2025-05-28,1
simba-uw-tf-dev,2.9.9,US,2025-05-28,1
simba-uw-tf-dev,3.0.1,US,2025-05-28,1
simba-uw-tf-dev,3.0.2,US,2025-05-28,1
simba-uw-tf-dev,3.0.3,US,2025-05-28,1
simba-uw-tf-dev,3.0.4,US,2025-05-28,1
simba-uw-tf-dev,3.0.5,US,2025-05-28,1
simba-uw-tf-dev,3.0.6,US,2025-05-28,1
simba-uw-tf-dev,3.0.7,US,2025-05-28,1
simba-uw-tf-dev,3.0.8,US,2025-05-28,1
simba-uw-tf-dev,3.0.9,US,2025-05-28,2
simba-uw-tf-dev,3.1.1,US,2025-05-28,1
simba-uw-tf-dev,3.1.2,US,2025-05-28,1
simba-uw-tf-dev,3.1.3,AU,2025-05-28,2
simba-uw-tf-dev,3.1.3,US,2025-05-28,1
simba-uw-tf-dev,3.1.4,AU,2025-05-28,2
simba-uw-tf-dev,3.1.4,US,2025-05-28,1
simba-uw-tf-dev,3.1.5,AU,2025-05-28,2
simba-uw-tf-dev,3.1.5,CA,2025-05-28,2
simba-uw-tf-dev,3.1.5,CN,2025-05-28,1
simba-uw-tf-dev,3.1.5,HK,2025-05-28,2
simba-uw-tf-dev,3.1.5,US,2025-05-28,5
simba-uw-tf-dev,3.1.6,AU,2025-05-28,2
simba-uw-tf-dev,3.1.6,CA,2025-05-28,2
simba-uw-tf-dev,3.1.6,HK,2025-05-28,2
simba-uw-tf-dev,3.1.6,US,2025-05-28,6
simba-uw-tf-dev,3.1.7,AU,2025-05-28,5
simba-uw-tf-dev,3.1.7,CA,2025-05-28,2
simba-uw-tf-dev,3.1.7,CL,2025-05-28,1
simba-uw-tf-dev,3.1.7,DE,2025-05-28,4
simba-uw-tf-dev,3.1.7,DK,2025-05-28,2
simba-uw-tf-dev,3.1.7,ES,2025-05-28,2
simba-uw-tf-dev,3.1.7,GB,2025-05-28,1
simba-uw-tf-dev,3.1.7,HK,2025-05-28,2
simba-uw-tf-dev,3.1.7,JP,2025-05-28,1
simba-uw-tf-dev,3.1.7,NL,2025-05-28,1
simba-uw-tf-dev,3.1.7,NO,2025-05-28,2
simba-uw-tf-dev,3.1.7,NZ,2025-05-28,1
simba-uw-tf-dev,3.1.7,SG,2025-05-28,4
simba-uw-tf-dev,3.1.7,US,2025-05-28,34
simba-uw-tf-dev,0.0.1,US,2025-05-27,2
simba-uw-tf-dev,0.41,US,2025-05-27,3
simba-uw-tf-dev,0.60,US,2025-05-27,3
simba-uw-tf-dev,0.80.2,IE,2025-05-27,1
simba-uw-tf-dev,0.87.3,US,2025-05-27,3
simba-uw-tf-dev,0.89.2,US,2025-05-27,1
simba-uw-tf-dev,0.99.7,HK,2025-05-27,1
simba-uw-tf-dev,1.0.6,US,2025-05-27,1
simba-uw-tf-dev,1.32.2,US,2025-05-27,3
simba-uw-tf-dev,1.33.4,US,2025-05-27,1
simba-uw-tf-dev,1.33.8,US,2025-05-27,1
simba-uw-tf-dev,1.51.8,US,2025-05-27,1
simba-uw-tf-dev,1.51.9,US,2025-05-27,1
simba-uw-tf-dev,1.52.2,IE,2025-05-27,1
simba-uw-tf-dev,1.54.4,US,2025-05-27,1
simba-uw-tf-dev,1.56.3,IE,2025-05-27,2
simba-uw-tf-dev,1.59.1,US,2025-05-27,3
simba-uw-tf-dev,1.70.3,US,2025-05-27,2
simba-uw-tf-dev,1.74.7,US,2025-05-27,2
simba-uw-tf-dev,1.79.7,US,2025-05-27,1
simba-uw-tf-dev,1.83.1,US,2025-05-27,2
simba-uw-tf-dev,1.83.2,US,2025-05-27,2
simba-uw-tf-dev,1.83.3,US,2025-05-27,2
simba-uw-tf-dev,1.83.4,US,2025-05-27,2
simba-uw-tf-dev,1.83.5,US,2025-05-27,2
simba-uw-tf-dev,1.83.6,US,2025-05-27,2
simba-uw-tf-dev,1.83.7,US,2025-05-27,2
simba-uw-tf-dev,1.83.8,US,2025-05-27,2
simba-uw-tf-dev,1.83.9,US,2025-05-27,2
simba-uw-tf-dev,1.84.1,US,2025-05-27,2
simba-uw-tf-dev,1.84.3,US,2025-05-27,2
simba-uw-tf-dev,1.84.4,US,2025-05-27,2
simba-uw-tf-dev,1.84.5,US,2025-05-27,2
simba-uw-tf-dev,1.84.6,US,2025-05-27,2
simba-uw-tf-dev,1.84.7,US,2025-05-27,2
simba-uw-tf-dev,1.84.8,US,2025-05-27,2
simba-uw-tf-dev,1.84.9,US,2025-05-27,2
simba-uw-tf-dev,1.85.1,US,2025-05-27,2
simba-uw-tf-dev,1.85.2,US,2025-05-27,2
simba-uw-tf-dev,1.85.3,US,2025-05-27,2
simba-uw-tf-dev,1.85.4,IE,2025-05-27,3
simba-uw-tf-dev,1.85.4,US,2025-05-27,2
simba-uw-tf-dev,1.85.5,US,2025-05-27,2
simba-uw-tf-dev,1.85.6,US,2025-05-27,2
simba-uw-tf-dev,1.85.7,US,2025-05-27,2
simba-uw-tf-dev,1.85.8,US,2025-05-27,2
simba-uw-tf-dev,1.85.9,US,2025-05-27,2
simba-uw-tf-dev,1.86.1,US,2025-05-27,2
simba-uw-tf-dev,1.86.2,US,2025-05-27,2
simba-uw-tf-dev,1.86.3,US,2025-05-27,2
simba-uw-tf-dev,1.86.4,US,2025-05-27,2
simba-uw-tf-dev,1.86.6,US,2025-05-27,2
simba-uw-tf-dev,1.86.7,US,2025-05-27,2
simba-uw-tf-dev,1.87.1,US,2025-05-27,2
simba-uw-tf-dev,1.87.2,US,2025-05-27,2
simba-uw-tf-dev,1.87.3,US,2025-05-27,2
simba-uw-tf-dev,1.87.4,US,2025-05-27,2
simba-uw-tf-dev,1.87.5,US,2025-05-27,2
simba-uw-tf-dev,1.87.6,US,2025-05-27,2
simba-uw-tf-dev,1.87.7,US,2025-05-27,2
simba-uw-tf-dev,1.87.8,US,2025-05-27,2
simba-uw-tf-dev,1.87.9,US,2025-05-27,2
simba-uw-tf-dev,1.88.1,US,2025-05-27,2
simba-uw-tf-dev,1.88.2,US,2025-05-27,2
simba-uw-tf-dev,1.88.3,US,2025-05-27,3
simba-uw-tf-dev,1.88.4,US,2025-05-27,2
simba-uw-tf-dev,1.88.5,US,2025-05-27,2
simba-uw-tf-dev,1.88.6,US,2025-05-27,2
simba-uw-tf-dev,1.88.7,US,2025-05-27,2
simba-uw-tf-dev,1.88.8,US,2025-05-27,2
simba-uw-tf-dev,1.88.9,US,2025-05-27,2
simba-uw-tf-dev,1.89.1,US,2025-05-27,2
simba-uw-tf-dev,1.89.2,US,2025-05-27,2
simba-uw-tf-dev,1.89.3,US,2025-05-27,2
simba-uw-tf-dev,1.89.4,US,2025-05-27,2
simba-uw-tf-dev,1.89.5,US,2025-05-27,2
simba-uw-tf-dev,1.89.6,US,2025-05-27,2
simba-uw-tf-dev,1.89.7,US,2025-05-27,2
simba-uw-tf-dev,1.89.8,US,2025-05-27,2
simba-uw-tf-dev,1.89.9,US,2025-05-27,2
