package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.2.7,HK,2026-09-25,2
simba-uw-tf-dev,1.2.8,HK,2026-09-25,2
simba-uw-tf-dev,1.2.9,HK,2026-09-25,2
simba-uw-tf-dev,1.21.1,HK,2026-09-25,2
simba-uw-tf-dev,1.21.2,HK,2026-09-25,2
simba-uw-tf-dev,1.21.3,HK,2026-09-25,2
simba-uw-tf-dev,1.21.4,HK,2026-09-25,2
simba-uw-tf-dev,1.21.5,HK,2026-09-25,2
simba-uw-tf-dev,1.21.6,HK,2026-09-25,2
simba-uw-tf-dev,1.21.7,HK,2026-09-25,2
simba-uw-tf-dev,1.21.8,HK,2026-09-25,2
simba-uw-tf-dev,1.22.1,HK,2026-09-25,2
simba-uw-tf-dev,1.22.2,HK,2026-09-25,2
simba-uw-tf-dev,1.22.3,HK,2026-09-25,2
simba-uw-tf-dev,1.22.4,HK,2026-09-25,2
simba-uw-tf-dev,1.22.5,HK,2026-09-25,2
simba-uw-tf-dev,1.22.6,HK,2026-09-25,2
simba-uw-tf-dev,1.22.7,HK,2026-09-25,2
simba-uw-tf-dev,1.22.8,HK,2026-09-25,2
simba-uw-tf-dev,1.22.9,HK,2026-09-25,2
simba-uw-tf-dev,1.30.1,HK,2026-09-25,2
simba-uw-tf-dev,1.30.2,HK,2026-09-25,2
simba-uw-tf-dev,1.30.3,HK,2026-09-25,2
simba-uw-tf-dev,1.30.6,HK,2026-09-25,2
simba-uw-tf-dev,1.30.8,HK,2026-09-25,2
simba-uw-tf-dev,1.30.9,HK,2026-09-25,2
simba-uw-tf-dev,1.31.1,FR,2026-09-25,1
simba-uw-tf-dev,1.31.5,US,2026-09-25,1
simba-uw-tf-dev,1.32.1,HK,2026-09-25,2
simba-uw-tf-dev,1.32.2,HK,2026-09-25,2
simba-uw-tf-dev,1.32.3,HK,2026-09-25,2
simba-uw-tf-dev,1.32.4,HK,2026-09-25,2
simba-uw-tf-dev,1.32.5,HK,2026-09-25,2
simba-uw-tf-dev,1.32.6,HK,2026-09-25,2
simba-uw-tf-dev,1.32.7,HK,2026-09-25,2
simba-uw-tf-dev,1.32.8,HK,2026-09-25,2
simba-uw-tf-dev,1.32.9,HK,2026-09-25,2
simba-uw-tf-dev,1.33.1,HK,2026-09-25,2
simba-uw-tf-dev,1.33.2,HK,2026-09-25,2
simba-uw-tf-dev,1.33.3,HK,2026-09-25,2
simba-uw-tf-dev,1.33.4,HK,2026-09-25,2
simba-uw-tf-dev,1.33.5,HK,2026-09-25,2
simba-uw-tf-dev,1.33.6,HK,2026-09-25,2
simba-uw-tf-dev,1.33.7,HK,2026-09-25,2
simba-uw-tf-dev,1.33.8,HK,2026-09-25,2
simba-uw-tf-dev,1.33.9,HK,2026-09-25,2
simba-uw-tf-dev,1.40.0,HK,2026-09-25,2
simba-uw-tf-dev,1.40.1,HK,2026-09-25,2
simba-uw-tf-dev,1.40.1,US,2026-09-25,1
simba-uw-tf-dev,1.40.2,HK,2026-09-25,2
simba-uw-tf-dev,1.40.4,HK,2026-09-25,2
simba-uw-tf-dev,1.40.4,US,2026-09-25,1
simba-uw-tf-dev,1.40.5,HK,2026-09-25,2
simba-uw-tf-dev,1.40.6,HK,2026-09-25,2
simba-uw-tf-dev,1.40.7,HK,2026-09-25,2
simba-uw-tf-dev,1.40.7,US,2026-09-25,1
simba-uw-tf-dev,1.40.8,HK,2026-09-25,2
simba-uw-tf-dev,1.40.9,HK,2026-09-25,2
simba-uw-tf-dev,1.50.1,HK,2026-09-25,2
simba-uw-tf-dev,1.50.2,HK,2026-09-25,2
simba-uw-tf-dev,1.50.3,HK,2026-09-25,2
simba-uw-tf-dev,1.50.4,HK,2026-09-25,2
simba-uw-tf-dev,1.50.5,HK,2026-09-25,2
simba-uw-tf-dev,1.50.5,US,2026-09-25,1
simba-uw-tf-dev,1.50.6,HK,2026-09-25,2
simba-uw-tf-dev,1.50.7,HK,2026-09-25,2
simba-uw-tf-dev,1.50.8,HK,2026-09-25,2
simba-uw-tf-dev,1.50.9,HK,2026-09-25,2
simba-uw-tf-dev,1.51.1,HK,2026-09-25,2
simba-uw-tf-dev,1.51.2,HK,2026-09-25,2
simba-uw-tf-dev,1.51.2,US,2026-09-25,1
simba-uw-tf-dev,1.51.3,HK,2026-09-25,2
simba-uw-tf-dev,1.51.4,HK,2026-09-25,2
simba-uw-tf-dev,1.51.5,HK,2026-09-25,2
simba-uw-tf-dev,1.51.6,HK,2026-09-25,2
simba-uw-tf-dev,1.51.7,HK,2026-09-25,2
simba-uw-tf-dev,1.51.8,HK,2026-09-25,2
simba-uw-tf-dev,1.51.9,HK,2026-09-25,2
simba-uw-tf-dev,1.52.1,HK,2026-09-25,2
simba-uw-tf-dev,1.52.2,HK,2026-09-25,2
simba-uw-tf-dev,1.52.3,HK,2026-09-25,2
simba-uw-tf-dev,1.52.4,HK,2026-09-25,2
simba-uw-tf-dev,1.52.9,HK,2026-09-25,2
simba-uw-tf-dev,1.52.91,HK,2026-09-25,2
simba-uw-tf-dev,1.52.92,HK,2026-09-25,2
simba-uw-tf-dev,1.52.92,US,2026-09-25,1
simba-uw-tf-dev,1.53.1,HK,2026-09-25,2
simba-uw-tf-dev,1.53.2,HK,2026-09-25,2
simba-uw-tf-dev,1.53.3,HK,2026-09-25,2
simba-uw-tf-dev,1.53.4,HK,2026-09-25,2
simba-uw-tf-dev,1.53.5,HK,2026-09-25,2
simba-uw-tf-dev,1.53.6,HK,2026-09-25,2
simba-uw-tf-dev,1.53.7,HK,2026-09-25,2
simba-uw-tf-dev,1.53.8,HK,2026-09-25,2
simba-uw-tf-dev,1.53.9,HK,2026-09-25,2
simba-uw-tf-dev,1.54.1,HK,2026-09-25,2
simba-uw-tf-dev,1.54.2,HK,2026-09-25,2
simba-uw-tf-dev,1.54.3,HK,2026-09-25,2
simba-uw-tf-dev,1.54.4,HK,2026-09-25,2
simba-uw-tf-dev,1.54.5,HK,2026-09-25,2
simba-uw-tf-dev,1.54.6,HK,2026-09-25,2
simba-uw-tf-dev,1.54.7,HK,2026-09-25,2
simba-uw-tf-dev,1.54.8,HK,2026-09-25,2
simba-uw-tf-dev,1.54.8,US,2026-09-25,1
simba-uw-tf-dev,1.54.9,HK,2026-09-25,2
simba-uw-tf-dev,1.55.1,HK,2026-09-25,2
simba-uw-tf-dev,1.55.2,HK,2026-09-25,2
simba-uw-tf-dev,1.55.3,HK,2026-09-25,2
simba-uw-tf-dev,1.55.3,US,2026-09-25,1
simba-uw-tf-dev,1.55.4,HK,2026-09-25,2
simba-uw-tf-dev,1.55.5,HK,2026-09-25,2
simba-uw-tf-dev,1.55.6,HK,2026-09-25,2
simba-uw-tf-dev,1.55.7,HK,2026-09-25,2
simba-uw-tf-dev,1.55.8,HK,2026-09-25,2
simba-uw-tf-dev,1.55.9,HK,2026-09-25,2
simba-uw-tf-dev,1.56.1,HK,2026-09-25,2
simba-uw-tf-dev,1.56.1,US,2026-09-25,1
simba-uw-tf-dev,1.56.2,HK,2026-09-25,2
simba-uw-tf-dev,1.56.2,US,2026-09-25,1
simba-uw-tf-dev,1.56.3,HK,2026-09-25,2
simba-uw-tf-dev,1.56.4,HK,2026-09-25,2
simba-uw-tf-dev,1.56.5,HK,2026-09-25,2
simba-uw-tf-dev,1.56.7,HK,2026-09-25,2
simba-uw-tf-dev,1.56.8,HK,2026-09-25,2
simba-uw-tf-dev,1.56.9,HK,2026-09-25,2
simba-uw-tf-dev,1.57.2,HK,2026-09-25,2
simba-uw-tf-dev,1.57.3,HK,2026-09-25,2
simba-uw-tf-dev,1.57.4,HK,2026-09-25,2
simba-uw-tf-dev,1.57.5,HK,2026-09-25,2
simba-uw-tf-dev,1.57.6,HK,2026-09-25,2
simba-uw-tf-dev,1.57.8,HK,2026-09-25,2
simba-uw-tf-dev,1.57.9,HK,2026-09-25,2
simba-uw-tf-dev,1.58.1,HK,2026-09-25,2
simba-uw-tf-dev,1.58.2,HK,2026-09-25,2
simba-uw-tf-dev,1.58.3,HK,2026-09-25,2
simba-uw-tf-dev,1.58.4,HK,2026-09-25,2
simba-uw-tf-dev,1.58.5,HK,2026-09-25,2
simba-uw-tf-dev,1.58.5,US,2026-09-25,1
simba-uw-tf-dev,1.58.6,HK,2026-09-25,2
simba-uw-tf-dev,1.58.7,HK,2026-09-25,2
simba-uw-tf-dev,1.58.8,HK,2026-09-25,2
simba-uw-tf-dev,1.58.9,HK,2026-09-25,2
simba-uw-tf-dev,1.59.1,HK,2026-09-25,2
simba-uw-tf-dev,1.59.2,HK,2026-09-25,2
simba-uw-tf-dev,1.59.3,HK,2026-09-25,2
simba-uw-tf-dev,1.59.4,HK,2026-09-25,2
simba-uw-tf-dev,1.59.4,US,2026-09-25,1
simba-uw-tf-dev,1.59.7,US,2026-09-25,1
simba-uw-tf-dev,1.60.1,HK,2026-09-25,2
simba-uw-tf-dev,1.60.1,US,2026-09-25,1
simba-uw-tf-dev,1.60.2,HK,2026-09-25,2
simba-uw-tf-dev,1.60.3,HK,2026-09-25,2
simba-uw-tf-dev,1.60.4,HK,2026-09-25,2
simba-uw-tf-dev,1.60.5,HK,2026-09-25,2
simba-uw-tf-dev,1.60.6,HK,2026-09-25,2
simba-uw-tf-dev,1.60.7,HK,2026-09-25,2
simba-uw-tf-dev,1.60.9,HK,2026-09-25,2
simba-uw-tf-dev,1.61.1,HK,2026-09-25,2
simba-uw-tf-dev,1.61.2,HK,2026-09-25,2
simba-uw-tf-dev,1.61.3,HK,2026-09-25,2
simba-uw-tf-dev,1.61.4,HK,2026-09-25,2
simba-uw-tf-dev,1.61.5,HK,2026-09-25,2
simba-uw-tf-dev,1.61.6,HK,2026-09-25,2
simba-uw-tf-dev,1.61.6,US,2026-09-25,1
simba-uw-tf-dev,1.61.7,HK,2026-09-25,2
simba-uw-tf-dev,1.61.8,HK,2026-09-25,2
simba-uw-tf-dev,1.61.9,HK,2026-09-25,2
simba-uw-tf-dev,1.62.1,HK,2026-09-25,2
simba-uw-tf-dev,1.62.2,HK,2026-09-25,2
simba-uw-tf-dev,1.62.3,HK,2026-09-25,2
simba-uw-tf-dev,1.62.4,HK,2026-09-25,2
simba-uw-tf-dev,1.62.5,HK,2026-09-25,2
simba-uw-tf-dev,1.62.6,HK,2026-09-25,2
simba-uw-tf-dev,1.62.7,HK,2026-09-25,2
simba-uw-tf-dev,1.62.8,HK,2026-09-25,2
simba-uw-tf-dev,1.62.9,HK,2026-09-25,2
simba-uw-tf-dev,1.63.1,HK,2026-09-25,2
simba-uw-tf-dev,1.63.2,HK,2026-09-25,2
simba-uw-tf-dev,1.63.3,HK,2026-09-25,2
simba-uw-tf-dev,1.63.4,HK,2026-09-25,2
simba-uw-tf-dev,1.63.4,US,2026-09-25,1
simba-uw-tf-dev,1.63.5,HK,2026-09-25,2
simba-uw-tf-dev,1.63.6,HK,2026-09-25,2
simba-uw-tf-dev,1.63.6,US,2026-09-25,1
simba-uw-tf-dev,1.63.7,HK,2026-09-25,2
simba-uw-tf-dev,1.63.8,HK,2026-09-25,2
simba-uw-tf-dev,1.63.9,HK,2026-09-25,2
simba-uw-tf-dev,1.64.1,HK,2026-09-25,2
simba-uw-tf-dev,1.64.2,HK,2026-09-25,2
simba-uw-tf-dev,1.64.2,US,2026-09-25,1
simba-uw-tf-dev,1.64.3,HK,2026-09-25,2
simba-uw-tf-dev,1.64.4,HK,2026-09-25,2
simba-uw-tf-dev,1.64.5,HK,2026-09-25,2
simba-uw-tf-dev,1.64.6,HK,2026-09-25,2
simba-uw-tf-dev,1.64.7,HK,2026-09-25,2
simba-uw-tf-dev,1.64.8,HK,2026-09-25,2
simba-uw-tf-dev,1.64.8,US,2026-09-25,1
simba-uw-tf-dev,1.64.9,HK,2026-09-25,2
simba-uw-tf-dev,1.65.1,HK,2026-09-25,2
simba-uw-tf-dev,1.65.2,HK,2026-09-25,2
simba-uw-tf-dev,1.65.3,HK,2026-09-25,2
simba-uw-tf-dev,1.65.4,HK,2026-09-25,2
simba-uw-tf-dev,1.65.5,HK,2026-09-25,2
simba-uw-tf-dev,1.65.5,US,2026-09-25,1
simba-uw-tf-dev,1.65.6,HK,2026-09-25,2
simba-uw-tf-dev,1.65.6,US,2026-09-25,1
simba-uw-tf-dev,1.65.7,HK,2026-09-25,2
simba-uw-tf-dev,1.65.7,US,2026-09-25,1
simba-uw-tf-dev,1.65.8,HK,2026-09-25,2
simba-uw-tf-dev,1.65.9,HK,2026-09-25,2
simba-uw-tf-dev,1.70.1,HK,2026-09-25,2
simba-uw-tf-dev,1.70.2,HK,2026-09-25,2
simba-uw-tf-dev,1.70.3,HK,2026-09-25,2
simba-uw-tf-dev,1.70.4,HK,2026-09-25,2
simba-uw-tf-dev,1.70.5,HK,2026-09-25,2
simba-uw-tf-dev,1.70.6,HK,2026-09-25,3
simba-uw-tf-dev,1.70.7,HK,2026-09-25,2
simba-uw-tf-dev,1.70.7,US,2026-09-25,1
simba-uw-tf-dev,1.70.8,HK,2026-09-25,2
simba-uw-tf-dev,1.70.9,HK,2026-09-25,2
simba-uw-tf-dev,1.71.1,HK,2026-09-25,2
simba-uw-tf-dev,1.71.2,HK,2026-09-25,2
simba-uw-tf-dev,1.71.3,HK,2026-09-25,2
simba-uw-tf-dev,1.71.4,HK,2026-09-25,2
simba-uw-tf-dev,1.71.5,HK,2026-09-25,2
simba-uw-tf-dev,1.71.5,US,2026-09-25,1
simba-uw-tf-dev,1.71.6,HK,2026-09-25,2
simba-uw-tf-dev,1.71.7,HK,2026-09-25,2
simba-uw-tf-dev,1.71.8,HK,2026-09-25,2
simba-uw-tf-dev,1.71.9,HK,2026-09-25,2
simba-uw-tf-dev,1.72.1,HK,2026-09-25,2
simba-uw-tf-dev,1.72.1,US,2026-09-25,1
simba-uw-tf-dev,1.72.2,HK,2026-09-25,2
simba-uw-tf-dev,1.72.3,HK,2026-09-25,2
simba-uw-tf-dev,1.72.4,HK,2026-09-25,2
simba-uw-tf-dev,1.72.5,HK,2026-09-25,2
simba-uw-tf-dev,1.72.6,HK,2026-09-25,2
simba-uw-tf-dev,1.72.7,HK,2026-09-25,2
simba-uw-tf-dev,1.72.8,HK,2026-09-25,2
simba-uw-tf-dev,1.73.1,HK,2026-09-25,2
simba-uw-tf-dev,1.73.2,HK,2026-09-25,2
simba-uw-tf-dev,1.73.3,HK,2026-09-25,2
simba-uw-tf-dev,1.73.5,HK,2026-09-25,2
simba-uw-tf-dev,1.73.6,HK,2026-09-25,2
simba-uw-tf-dev,1.73.7,HK,2026-09-25,2
simba-uw-tf-dev,1.73.8,HK,2026-09-25,2
simba-uw-tf-dev,1.73.9,HK,2026-09-25,2
simba-uw-tf-dev,1.74.1,HK,2026-09-25,2
simba-uw-tf-dev,1.74.2,HK,2026-09-25,2
simba-uw-tf-dev,1.74.3,HK,2026-09-25,2
simba-uw-tf-dev,1.74.3,US,2026-09-25,2
simba-uw-tf-dev,1.74.4,HK,2026-09-25,2
simba-uw-tf-dev,1.74.5,HK,2026-09-25,2
simba-uw-tf-dev,1.74.5,US,2026-09-25,1
simba-uw-tf-dev,1.74.6,HK,2026-09-25,2
simba-uw-tf-dev,1.74.7,HK,2026-09-25,2
simba-uw-tf-dev,1.74.8,HK,2026-09-25,2
simba-uw-tf-dev,1.74.9,HK,2026-09-25,2
simba-uw-tf-dev,1.75.1,HK,2026-09-25,2
simba-uw-tf-dev,1.75.2,HK,2026-09-25,2
simba-uw-tf-dev,1.75.3,HK,2026-09-25,2
simba-uw-tf-dev,1.75.3,US,2026-09-25,1
simba-uw-tf-dev,1.75.4,HK,2026-09-25,2
simba-uw-tf-dev,1.75.4,US,2026-09-25,1
simba-uw-tf-dev,1.75.5,HK,2026-09-25,2
simba-uw-tf-dev,1.75.6,HK,2026-09-25,2
simba-uw-tf-dev,1.75.7,HK,2026-09-25,2
simba-uw-tf-dev,1.75.8,HK,2026-09-25,2
simba-uw-tf-dev,1.75.9,HK,2026-09-25,2
simba-uw-tf-dev,1.75.9,US,2026-09-25,1
simba-uw-tf-dev,1.76.1,HK,2026-09-25,2
simba-uw-tf-dev,1.76.2,HK,2026-09-25,2
simba-uw-tf-dev,1.76.3,HK,2026-09-25,2
simba-uw-tf-dev,1.76.4,HK,2026-09-25,2
simba-uw-tf-dev,1.76.5,HK,2026-09-25,2
simba-uw-tf-dev,1.76.6,HK,2026-09-25,2
simba-uw-tf-dev,1.76.7,HK,2026-09-25,2
simba-uw-tf-dev,1.76.7,US,2026-09-25,2
simba-uw-tf-dev,1.76.8,HK,2026-09-25,2
simba-uw-tf-dev,1.76.9,HK,2026-09-25,2
simba-uw-tf-dev,1.77.1,HK,2026-09-25,2
simba-uw-tf-dev,1.77.1,US,2026-09-25,1
simba-uw-tf-dev,1.77.2,HK,2026-09-25,2
simba-uw-tf-dev,1.77.3,HK,2026-09-25,2
simba-uw-tf-dev,1.77.4,HK,2026-09-25,2
simba-uw-tf-dev,1.77.5,HK,2026-09-25,2
simba-uw-tf-dev,1.77.5,US,2026-09-25,1
simba-uw-tf-dev,1.77.6,HK,2026-09-25,2
simba-uw-tf-dev,1.77.7,HK,2026-09-25,2
simba-uw-tf-dev,1.77.8,HK,2026-09-25,2
simba-uw-tf-dev,1.77.9,HK,2026-09-25,2
simba-uw-tf-dev,1.78.1,HK,2026-09-25,2
simba-uw-tf-dev,1.78.2,HK,2026-09-25,2
simba-uw-tf-dev,1.78.2,US,2026-09-25,1
simba-uw-tf-dev,1.78.3,HK,2026-09-25,2
simba-uw-tf-dev,1.78.4,HK,2026-09-25,2
simba-uw-tf-dev,1.78.5,HK,2026-09-25,2
simba-uw-tf-dev,1.78.5,US,2026-09-25,1
simba-uw-tf-dev,1.78.6,HK,2026-09-25,2
simba-uw-tf-dev,1.78.7,HK,2026-09-25,2
simba-uw-tf-dev,1.78.8,HK,2026-09-25,2
simba-uw-tf-dev,1.78.9,HK,2026-09-25,2
simba-uw-tf-dev,1.79.1,HK,2026-09-25,2
simba-uw-tf-dev,1.79.2,HK,2026-09-25,2
simba-uw-tf-dev,1.79.3,HK,2026-09-25,2
simba-uw-tf-dev,1.79.3,US,2026-09-25,1
simba-uw-tf-dev,1.79.4,HK,2026-09-25,2
simba-uw-tf-dev,1.79.4,US,2026-09-25,1
simba-uw-tf-dev,1.79.5,HK,2026-09-25,2
simba-uw-tf-dev,1.79.6,HK,2026-09-25,2
simba-uw-tf-dev,1.79.6,US,2026-09-25,1
simba-uw-tf-dev,1.79.7,HK,2026-09-25,2
simba-uw-tf-dev,1.79.8,HK,2026-09-25,2
simba-uw-tf-dev,1.79.9,HK,2026-09-25,2
simba-uw-tf-dev,1.80.1,HK,2026-09-25,2
simba-uw-tf-dev,1.80.2,HK,2026-09-25,2
simba-uw-tf-dev,1.80.3,HK,2026-09-25,2
simba-uw-tf-dev,1.80.4,HK,2026-09-25,2
simba-uw-tf-dev,1.80.5,HK,2026-09-25,2
simba-uw-tf-dev,1.80.6,HK,2026-09-25,2
simba-uw-tf-dev,1.80.7,HK,2026-09-25,2
simba-uw-tf-dev,1.80.8,HK,2026-09-25,2
simba-uw-tf-dev,1.80.9,HK,2026-09-25,2
simba-uw-tf-dev,1.81.1,HK,2026-09-25,2
simba-uw-tf-dev,1.81.2,HK,2026-09-25,2
simba-uw-tf-dev,1.81.3,HK,2026-09-25,2
simba-uw-tf-dev,1.81.4,HK,2026-09-25,2
simba-uw-tf-dev,1.81.5,HK,2026-09-25,2
simba-uw-tf-dev,1.81.6,HK,2026-09-25,2
simba-uw-tf-dev,1.81.7,HK,2026-09-25,2
simba-uw-tf-dev,1.81.8,HK,2026-09-25,2
simba-uw-tf-dev,1.81.9,HK,2026-09-25,2
simba-uw-tf-dev,1.82.1,HK,2026-09-25,2
simba-uw-tf-dev,1.82.3,HK,2026-09-25,2
simba-uw-tf-dev,1.83.1,HK,2026-09-25,2
simba-uw-tf-dev,1.83.2,HK,2026-09-25,2
simba-uw-tf-dev,1.83.3,HK,2026-09-25,2
simba-uw-tf-dev,1.83.3,US,2026-09-25,1
simba-uw-tf-dev,1.83.4,HK,2026-09-25,2
simba-uw-tf-dev,1.83.5,HK,2026-09-25,2
simba-uw-tf-dev,1.83.6,HK,2026-09-25,2
simba-uw-tf-dev,1.83.7,HK,2026-09-25,2
simba-uw-tf-dev,1.83.8,HK,2026-09-25,2
simba-uw-tf-dev,1.83.9,HK,2026-09-25,2
simba-uw-tf-dev,1.83.9,US,2026-09-25,1
simba-uw-tf-dev,1.84.1,HK,2026-09-25,2
simba-uw-tf-dev,1.84.3,HK,2026-09-25,2
simba-uw-tf-dev,1.84.4,HK,2026-09-25,2
simba-uw-tf-dev,1.84.4,US,2026-09-25,1
simba-uw-tf-dev,1.84.5,HK,2026-09-25,2
simba-uw-tf-dev,1.84.6,HK,2026-09-25,2
simba-uw-tf-dev,1.84.6,US,2026-09-25,1
simba-uw-tf-dev,1.84.7,HK,2026-09-25,2
simba-uw-tf-dev,1.84.8,HK,2026-09-25,2
simba-uw-tf-dev,1.84.9,HK,2026-09-25,2
simba-uw-tf-dev,1.85.1,HK,2026-09-25,2
simba-uw-tf-dev,1.85.2,HK,2026-09-25,2
simba-uw-tf-dev,1.85.3,HK,2026-09-25,2
simba-uw-tf-dev,1.85.4,HK,2026-09-25,2
simba-uw-tf-dev,1.85.5,HK,2026-09-25,2
simba-uw-tf-dev,1.85.6,HK,2026-09-25,2
simba-uw-tf-dev,1.85.7,HK,2026-09-25,2
simba-uw-tf-dev,1.85.8,HK,2026-09-25,2
simba-uw-tf-dev,1.85.9,HK,2026-09-25,2
simba-uw-tf-dev,1.86.1,HK,2026-09-25,2
simba-uw-tf-dev,1.86.2,HK,2026-09-25,2
simba-uw-tf-dev,1.86.3,HK,2026-09-25,2
simba-uw-tf-dev,1.86.4,HK,2026-09-25,2
simba-uw-tf-dev,1.86.6,HK,2026-09-25,2
simba-uw-tf-dev,1.86.7,HK,2026-09-25,2
simba-uw-tf-dev,1.86.7,US,2026-09-25,3
simba-uw-tf-dev,1.87.1,HK,2026-09-25,2
simba-uw-tf-dev,1.87.1,US,2026-09-25,1
simba-uw-tf-dev,1.87.2,HK,2026-09-25,2
simba-uw-tf-dev,1.87.3,HK,2026-09-25,2
simba-uw-tf-dev,1.87.3,US,2026-09-25,1
simba-uw-tf-dev,1.87.4,HK,2026-09-25,2
simba-uw-tf-dev,1.87.5,HK,2026-09-25,2
simba-uw-tf-dev,1.87.6,HK,2026-09-25,2
simba-uw-tf-dev,1.87.7,HK,2026-09-25,2
simba-uw-tf-dev,1.87.8,HK,2026-09-25,2
simba-uw-tf-dev,1.87.9,HK,2026-09-25,2
simba-uw-tf-dev,1.88.1,HK,2026-09-25,2
