package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,2.8.7,US,2025-04-05,1
simba-uw-tf-dev,2.9.2,IE,2025-04-05,1
simba-uw-tf-dev,2.9.2,US,2025-04-05,1
simba-uw-tf-dev,2.9.3,US,2025-04-05,1
simba-uw-tf-dev,2.9.5,SE,2025-04-05,2
simba-uw-tf-dev,2.9.6,SE,2025-04-05,2
simba-uw-tf-dev,2.9.6,SG,2025-04-05,2
simba-uw-tf-dev,0.0.1,US,2025-04-04,1
simba-uw-tf-dev,0.47,US,2025-04-04,1
simba-uw-tf-dev,0.58,US,2025-04-04,1
simba-uw-tf-dev,0.76.5,US,2025-04-04,1
simba-uw-tf-dev,0.77.8,HK,2025-04-04,1
simba-uw-tf-dev,0.82.7,IE,2025-04-04,1
simba-uw-tf-dev,0.88.4,US,2025-04-04,1
simba-uw-tf-dev,0.94.4,US,2025-04-04,2
simba-uw-tf-dev,0.97.5,HK,2025-04-04,1
simba-uw-tf-dev,0.97.8,US,2025-04-04,1
simba-uw-tf-dev,1.21.5,US,2025-04-04,2
simba-uw-tf-dev,1.30.2,HK,2025-04-04,1
simba-uw-tf-dev,1.32.2,US,2025-04-04,1
simba-uw-tf-dev,1.32.4,US,2025-04-04,1
simba-uw-tf-dev,1.33.3,US,2025-04-04,2
simba-uw-tf-dev,1.50.5,US,2025-04-04,1
simba-uw-tf-dev,1.50.6,US,2025-04-04,1
simba-uw-tf-dev,1.53.5,US,2025-04-04,2
simba-uw-tf-dev,1.55.6,FR,2025-04-04,1
simba-uw-tf-dev,1.56.9,US,2025-04-04,1
simba-uw-tf-dev,1.57.6,US,2025-04-04,1
simba-uw-tf-dev,1.60.1,US,2025-04-04,1
simba-uw-tf-dev,1.65.1,US,2025-04-04,1
simba-uw-tf-dev,1.70.7,US,2025-04-04,1
simba-uw-tf-dev,1.70.8,US,2025-04-04,2
simba-uw-tf-dev,1.73.1,US,2025-04-04,1
simba-uw-tf-dev,1.74.3,US,2025-04-04,1
simba-uw-tf-dev,1.76.9,US,2025-04-04,1
simba-uw-tf-dev,1.77.7,HK,2025-04-04,1
simba-uw-tf-dev,1.78.4,US,2025-04-04,2
simba-uw-tf-dev,1.80.4,US,2025-04-04,2
simba-uw-tf-dev,1.80.6,HK,2025-04-04,1
simba-uw-tf-dev,1.80.9,US,2025-04-04,1
simba-uw-tf-dev,1.85.8,IE,2025-04-04,1
simba-uw-tf-dev,1.87.4,HK,2025-04-04,1
simba-uw-tf-dev,1.89.4,US,2025-04-04,1
simba-uw-tf-dev,1.90.5,US,2025-04-04,1
simba-uw-tf-dev,1.91.2,HK,2025-04-04,1
simba-uw-tf-dev,1.93.4,US,2025-04-04,1
simba-uw-tf-dev,1.95.7,US,2025-04-04,1
simba-uw-tf-dev,1.96.2,US,2025-04-04,1
simba-uw-tf-dev,1.96.3,US,2025-04-04,1
simba-uw-tf-dev,1.98.1,US,2025-04-04,1
simba-uw-tf-dev,2.0.2,US,2025-04-04,1
simba-uw-tf-dev,2.1.3,US,2025-04-04,1
simba-uw-tf-dev,2.4.2,US,2025-04-04,1
simba-uw-tf-dev,2.4.4,US,2025-04-04,1
simba-uw-tf-dev,2.5.9,US,2025-04-04,2
simba-uw-tf-dev,2.6.5,US,2025-04-04,1
simba-uw-tf-dev,2.7.3,GB,2025-04-04,2
simba-uw-tf-dev,2.7.4,GB,2025-04-04,2
simba-uw-tf-dev,2.7.5,GB,2025-04-04,2
simba-uw-tf-dev,2.7.6,GB,2025-04-04,2
simba-uw-tf-dev,2.7.7,GB,2025-04-04,2
simba-uw-tf-dev,2.7.8,GB,2025-04-04,2
simba-uw-tf-dev,2.7.9,GB,2025-04-04,2
simba-uw-tf-dev,2.8.1,GB,2025-04-04,2
simba-uw-tf-dev,2.8.2,GB,2025-04-04,2
simba-uw-tf-dev,2.8.3,GB,2025-04-04,2
simba-uw-tf-dev,2.8.4,GB,2025-04-04,2
simba-uw-tf-dev,2.8.5,GB,2025-04-04,2
simba-uw-tf-dev,2.8.6,GB,2025-04-04,2
simba-uw-tf-dev,2.8.6,US,2025-04-04,2
simba-uw-tf-dev,2.8.7,FR,2025-04-04,2
simba-uw-tf-dev,2.8.7,GB,2025-04-04,2
simba-uw-tf-dev,2.8.7,JP,2025-04-04,2
simba-uw-tf-dev,2.8.8,FR,2025-04-04,2
simba-uw-tf-dev,2.8.8,GB,2025-04-04,2
simba-uw-tf-dev,2.8.8,JP,2025-04-04,2
simba-uw-tf-dev,2.8.9,FR,2025-04-04,2
simba-uw-tf-dev,2.8.9,GB,2025-04-04,2
simba-uw-tf-dev,2.8.9,JP,2025-04-04,2
simba-uw-tf-dev,2.9.1,FR,2025-04-04,2
simba-uw-tf-dev,2.9.1,GB,2025-04-04,2
simba-uw-tf-dev,2.9.1,JP,2025-04-04,2
simba-uw-tf-dev,2.9.2,FR,2025-04-04,2
simba-uw-tf-dev,2.9.2,GB,2025-04-04,2
simba-uw-tf-dev,2.9.2,JP,2025-04-04,2
simba-uw-tf-dev,2.9.3,FR,2025-04-04,2
simba-uw-tf-dev,2.9.3,GB,2025-04-04,2
simba-uw-tf-dev,2.9.3,IE,2025-04-04,1
simba-uw-tf-dev,2.9.3,JP,2025-04-04,2
simba-uw-tf-dev,2.9.3,US,2025-04-04,1
simba-uw-tf-dev,2.9.4,FR,2025-04-04,2
simba-uw-tf-dev,2.9.4,GB,2025-04-04,2
simba-uw-tf-dev,2.9.4,IE,2025-04-04,1
simba-uw-tf-dev,2.9.4,JP,2025-04-04,2
simba-uw-tf-dev,2.9.4,US,2025-04-04,3
simba-uw-tf-dev,2.9.5,CN,2025-04-04,1
simba-uw-tf-dev,2.9.5,FR,2025-04-04,2
simba-uw-tf-dev,2.9.5,GB,2025-04-04,2
simba-uw-tf-dev,2.9.5,HK,2025-04-04,3
simba-uw-tf-dev,2.9.5,JP,2025-04-04,2
simba-uw-tf-dev,2.9.5,SG,2025-04-04,2
simba-uw-tf-dev,2.9.5,US,2025-04-04,3
simba-uw-tf-dev,2.9.6,AT,2025-04-04,2
simba-uw-tf-dev,2.9.6,AU,2025-04-04,3
simba-uw-tf-dev,2.9.6,CA,2025-04-04,3
simba-uw-tf-dev,2.9.6,CH,2025-04-04,1
simba-uw-tf-dev,2.9.6,CN,2025-04-04,11
simba-uw-tf-dev,2.9.6,DE,2025-04-04,5
simba-uw-tf-dev,2.9.6,DK,2025-04-04,2
simba-uw-tf-dev,2.9.6,ES,2025-04-04,2
simba-uw-tf-dev,2.9.6,FR,2025-04-04,7
simba-uw-tf-dev,2.9.6,GB,2025-04-04,2
simba-uw-tf-dev,2.9.6,HK,2025-04-04,5
simba-uw-tf-dev,2.9.6,IN,2025-04-04,2
simba-uw-tf-dev,2.9.6,IT,2025-04-04,1
simba-uw-tf-dev,2.9.6,JP,2025-04-04,12
simba-uw-tf-dev,2.9.6,MD,2025-04-04,1
simba-uw-tf-dev,2.9.6,NL,2025-04-04,2
simba-uw-tf-dev,2.9.6,RU,2025-04-04,2
simba-uw-tf-dev,2.9.6,SG,2025-04-04,10
simba-uw-tf-dev,2.9.6,US,2025-04-04,97
simba-uw-tf-dev,0.4,HK,2025-04-03,1
simba-uw-tf-dev,0.42,US,2025-04-03,1
simba-uw-tf-dev,0.86.3,HK,2025-04-03,1
simba-uw-tf-dev,0.90.3,HK,2025-04-03,1
simba-uw-tf-dev,0.94.4,US,2025-04-03,2
simba-uw-tf-dev,1.11.111,RU,2025-04-03,2
simba-uw-tf-dev,1.11.111111,RU,2025-04-03,2
simba-uw-tf-dev,1.2222.22222,RU,2025-04-03,1
simba-uw-tf-dev,1.33.3,US,2025-04-03,2
simba-uw-tf-dev,1.33.4,US,2025-04-03,1
simba-uw-tf-dev,1.53.9,HK,2025-04-03,1
simba-uw-tf-dev,1.54.1,HK,2025-04-03,1
simba-uw-tf-dev,1.58.9,HK,2025-04-03,1
simba-uw-tf-dev,1.77.6,HK,2025-04-03,1
simba-uw-tf-dev,1.78.4,US,2025-04-03,2
simba-uw-tf-dev,1.80.4,US,2025-04-03,2
simba-uw-tf-dev,1.82.2,RU,2025-04-03,2
simba-uw-tf-dev,1.82.3,RU,2025-04-03,2
simba-uw-tf-dev,1.83.9,HK,2025-04-03,1
simba-uw-tf-dev,1.87.3,US,2025-04-03,2
simba-uw-tf-dev,1.90.4,US,2025-04-03,1
simba-uw-tf-dev,1.93.7,US,2025-04-03,1
simba-uw-tf-dev,1.95.3,KR,2025-04-03,1
simba-uw-tf-dev,1.95.4,KR,2025-04-03,1
simba-uw-tf-dev,1.95.5,KR,2025-04-03,1
simba-uw-tf-dev,1.95.6,KR,2025-04-03,1
simba-uw-tf-dev,1.95.7,KR,2025-04-03,1
simba-uw-tf-dev,1.95.8,KR,2025-04-03,1
simba-uw-tf-dev,1.95.9,KR,2025-04-03,1
simba-uw-tf-dev,1.96.1,KR,2025-04-03,1
simba-uw-tf-dev,1.96.2,KR,2025-04-03,1
simba-uw-tf-dev,1.96.3,KR,2025-04-03,1
simba-uw-tf-dev,1.96.4,KR,2025-04-03,1
simba-uw-tf-dev,1.96.5,KR,2025-04-03,1
simba-uw-tf-dev,1.96.6,KR,2025-04-03,1
simba-uw-tf-dev,1.96.7,KR,2025-04-03,1
simba-uw-tf-dev,1.96.8,KR,2025-04-03,1
simba-uw-tf-dev,1.96.9,KR,2025-04-03,1
simba-uw-tf-dev,1.97.1,KR,2025-04-03,1
simba-uw-tf-dev,1.97.2,KR,2025-04-03,1
simba-uw-tf-dev,1.97.3,KR,2025-04-03,1
simba-uw-tf-dev,1.97.4,KR,2025-04-03,1
simba-uw-tf-dev,1.97.5,KR,2025-04-03,1
simba-uw-tf-dev,1.97.6,KR,2025-04-03,1
simba-uw-tf-dev,1.97.7,KR,2025-04-03,1
simba-uw-tf-dev,1.97.9,KR,2025-04-03,1
simba-uw-tf-dev,1.98.1,KR,2025-04-03,1
simba-uw-tf-dev,1.98.2,KR,2025-04-03,1
simba-uw-tf-dev,1.98.3,KR,2025-04-03,1
simba-uw-tf-dev,1.98.4,KR,2025-04-03,1
simba-uw-tf-dev,1.98.5,KR,2025-04-03,1
simba-uw-tf-dev,1.98.6,KR,2025-04-03,1
simba-uw-tf-dev,1.98.7,KR,2025-04-03,1
simba-uw-tf-dev,1.98.8,KR,2025-04-03,1
simba-uw-tf-dev,1.98.9,KR,2025-04-03,1
simba-uw-tf-dev,1.99.1,KR,2025-04-03,1
simba-uw-tf-dev,1.99.2,KR,2025-04-03,1
simba-uw-tf-dev,1.99.3,KR,2025-04-03,1
simba-uw-tf-dev,1.99.4,KR,2025-04-03,1
simba-uw-tf-dev,1.99.5,KR,2025-04-03,1
simba-uw-tf-dev,1.99.6,KR,2025-04-03,1
simba-uw-tf-dev,1.99.7,KR,2025-04-03,1
simba-uw-tf-dev,1.99.8,KR,2025-04-03,1
simba-uw-tf-dev,1.99.9,KR,2025-04-03,1
simba-uw-tf-dev,2.0.1,KR,2025-04-03,1
simba-uw-tf-dev,2.0.2,KR,2025-04-03,1
simba-uw-tf-dev,2.0.3,KR,2025-04-03,1
simba-uw-tf-dev,2.0.4,KR,2025-04-03,1
simba-uw-tf-dev,2.0.5,KR,2025-04-03,1
simba-uw-tf-dev,2.0.5,US,2025-04-03,1
simba-uw-tf-dev,2.0.6,KR,2025-04-03,1
simba-uw-tf-dev,2.0.7,KR,2025-04-03,1
simba-uw-tf-dev,2.0.8,KR,2025-04-03,1
simba-uw-tf-dev,2.0.8,US,2025-04-03,1
simba-uw-tf-dev,2.0.9,KR,2025-04-03,1
simba-uw-tf-dev,2.0.9,US,2025-04-03,1
simba-uw-tf-dev,2.1.1,KR,2025-04-03,1
simba-uw-tf-dev,2.1.1,US,2025-04-03,1
simba-uw-tf-dev,2.1.2,KR,2025-04-03,1
simba-uw-tf-dev,2.1.2,US,2025-04-03,1
simba-uw-tf-dev,2.1.3,KR,2025-04-03,1
simba-uw-tf-dev,2.1.3,US,2025-04-03,1
simba-uw-tf-dev,2.1.4,KR,2025-04-03,1
simba-uw-tf-dev,2.1.4,US,2025-04-03,1
simba-uw-tf-dev,2.1.5,KR,2025-04-03,1
simba-uw-tf-dev,2.1.5,US,2025-04-03,1
simba-uw-tf-dev,2.1.6,KR,2025-04-03,1
simba-uw-tf-dev,2.1.6,US,2025-04-03,1
simba-uw-tf-dev,2.1.7,KR,2025-04-03,1
simba-uw-tf-dev,2.1.7,US,2025-04-03,1
simba-uw-tf-dev,2.1.8,KR,2025-04-03,1
simba-uw-tf-dev,2.1.8,US,2025-04-03,1
simba-uw-tf-dev,2.1.9,KR,2025-04-03,1
simba-uw-tf-dev,2.1.9,US,2025-04-03,1
simba-uw-tf-dev,2.2.1,KR,2025-04-03,1
simba-uw-tf-dev,2.2.1,US,2025-04-03,1
simba-uw-tf-dev,2.2.2,KR,2025-04-03,1
simba-uw-tf-dev,2.2.2,US,2025-04-03,1
simba-uw-tf-dev,2.2.3,KR,2025-04-03,1
simba-uw-tf-dev,2.2.3,US,2025-04-03,1
simba-uw-tf-dev,2.2.4,KR,2025-04-03,1
simba-uw-tf-dev,2.2.4,US,2025-04-03,1
simba-uw-tf-dev,2.2.7,KR,2025-04-03,1
simba-uw-tf-dev,2.2.7,US,2025-04-03,1
simba-uw-tf-dev,2.2.8,KR,2025-04-03,1
simba-uw-tf-dev,2.2.8,US,2025-04-03,1
simba-uw-tf-dev,2.2.9,KR,2025-04-03,1
simba-uw-tf-dev,2.2.9,US,2025-04-03,2
simba-uw-tf-dev,2.3.1,KR,2025-04-03,1
simba-uw-tf-dev,2.3.1,US,2025-04-03,1
simba-uw-tf-dev,2.3.2,KR,2025-04-03,1
simba-uw-tf-dev,2.3.2,US,2025-04-03,1
simba-uw-tf-dev,2.3.3,KR,2025-04-03,1
simba-uw-tf-dev,2.3.3,US,2025-04-03,1
simba-uw-tf-dev,2.3.4,KR,2025-04-03,1
simba-uw-tf-dev,2.3.4,US,2025-04-03,1
simba-uw-tf-dev,2.3.5,KR,2025-04-03,1
simba-uw-tf-dev,2.3.5,US,2025-04-03,1
simba-uw-tf-dev,2.3.6,KR,2025-04-03,1
simba-uw-tf-dev,2.3.6,US,2025-04-03,1
simba-uw-tf-dev,2.3.7,KR,2025-04-03,1
simba-uw-tf-dev,2.3.7,US,2025-04-03,1
simba-uw-tf-dev,2.3.8,KR,2025-04-03,1
simba-uw-tf-dev,2.3.8,US,2025-04-03,1
simba-uw-tf-dev,2.3.9,KR,2025-04-03,1
simba-uw-tf-dev,2.3.9,US,2025-04-03,1
simba-uw-tf-dev,2.4.1,KR,2025-04-03,1
simba-uw-tf-dev,2.4.1,US,2025-04-03,1
simba-uw-tf-dev,2.4.2,KR,2025-04-03,1
simba-uw-tf-dev,2.4.2,US,2025-04-03,1
simba-uw-tf-dev,2.4.3,KR,2025-04-03,1
simba-uw-tf-dev,2.4.3,US,2025-04-03,1
simba-uw-tf-dev,2.4.4,KR,2025-04-03,1
simba-uw-tf-dev,2.4.4,US,2025-04-03,1
simba-uw-tf-dev,2.4.5,KR,2025-04-03,1
simba-uw-tf-dev,2.4.5,US,2025-04-03,1
simba-uw-tf-dev,2.4.6,KR,2025-04-03,1
simba-uw-tf-dev,2.4.6,US,2025-04-03,1
simba-uw-tf-dev,2.4.7,KR,2025-04-03,1
simba-uw-tf-dev,2.4.7,US,2025-04-03,1
simba-uw-tf-dev,2.4.8,KR,2025-04-03,1
simba-uw-tf-dev,2.4.8,US,2025-04-03,1
simba-uw-tf-dev,2.4.9,KR,2025-04-03,1
simba-uw-tf-dev,2.4.9,US,2025-04-03,1
simba-uw-tf-dev,2.5.1,KR,2025-04-03,1
simba-uw-tf-dev,2.5.1,US,2025-04-03,1
simba-uw-tf-dev,2.5.2,KR,2025-04-03,1
simba-uw-tf-dev,2.5.2,US,2025-04-03,1
simba-uw-tf-dev,2.5.3,KR,2025-04-03,1
simba-uw-tf-dev,2.5.3,US,2025-04-03,1
simba-uw-tf-dev,2.5.4,KR,2025-04-03,1
simba-uw-tf-dev,2.5.4,US,2025-04-03,1
simba-uw-tf-dev,2.5.5,KR,2025-04-03,1
simba-uw-tf-dev,2.5.5,US,2025-04-03,1
simba-uw-tf-dev,2.5.6,KR,2025-04-03,1
simba-uw-tf-dev,2.5.6,US,2025-04-03,1
simba-uw-tf-dev,2.5.7,KR,2025-04-03,1
simba-uw-tf-dev,2.5.7,US,2025-04-03,1
simba-uw-tf-dev,2.5.8,KR,2025-04-03,1
simba-uw-tf-dev,2.5.8,US,2025-04-03,1
simba-uw-tf-dev,2.5.9,KR,2025-04-03,1
simba-uw-tf-dev,2.5.9,US,2025-04-03,3
simba-uw-tf-dev,2.6.1,KR,2025-04-03,1
simba-uw-tf-dev,2.6.1,US,2025-04-03,1
simba-uw-tf-dev,2.6.2,KR,2025-04-03,1
simba-uw-tf-dev,2.6.2,US,2025-04-03,1
simba-uw-tf-dev,2.6.3,KR,2025-04-03,1
simba-uw-tf-dev,2.6.3,US,2025-04-03,1
simba-uw-tf-dev,2.6.4,KR,2025-04-03,1
simba-uw-tf-dev,2.6.4,US,2025-04-03,1
simba-uw-tf-dev,2.6.5,KR,2025-04-03,1
simba-uw-tf-dev,2.6.5,US,2025-04-03,1
simba-uw-tf-dev,2.6.6,KR,2025-04-03,1
simba-uw-tf-dev,2.6.6,US,2025-04-03,1
simba-uw-tf-dev,2.6.7,IE,2025-04-03,1
simba-uw-tf-dev,2.6.7,KR,2025-04-03,1
simba-uw-tf-dev,2.6.7,US,2025-04-03,1
simba-uw-tf-dev,2.6.8,KR,2025-04-03,1
simba-uw-tf-dev,2.6.8,US,2025-04-03,1
simba-uw-tf-dev,2.6.9,KR,2025-04-03,1
simba-uw-tf-dev,2.6.9,US,2025-04-03,1
simba-uw-tf-dev,2.7.1,KR,2025-04-03,1
simba-uw-tf-dev,2.7.1,US,2025-04-03,1
simba-uw-tf-dev,2.7.2,KR,2025-04-03,1
simba-uw-tf-dev,2.7.2,US,2025-04-03,1
simba-uw-tf-dev,2.7.3,KR,2025-04-03,1
simba-uw-tf-dev,2.7.3,US,2025-04-03,2
simba-uw-tf-dev,2.7.4,KR,2025-04-03,1
simba-uw-tf-dev,2.7.4,US,2025-04-03,2
simba-uw-tf-dev,2.7.5,KR,2025-04-03,3
simba-uw-tf-dev,2.7.5,US,2025-04-03,2
simba-uw-tf-dev,2.7.6,KR,2025-04-03,3
simba-uw-tf-dev,2.7.6,US,2025-04-03,3
simba-uw-tf-dev,2.7.7,KR,2025-04-03,3
simba-uw-tf-dev,2.7.7,US,2025-04-03,3
simba-uw-tf-dev,2.7.8,KR,2025-04-03,3
simba-uw-tf-dev,2.7.8,US,2025-04-03,3
simba-uw-tf-dev,2.7.9,KR,2025-04-03,3
simba-uw-tf-dev,2.7.9,US,2025-04-03,3
simba-uw-tf-dev,2.8.1,KR,2025-04-03,3
simba-uw-tf-dev,2.8.1,US,2025-04-03,3
simba-uw-tf-dev,2.8.2,KR,2025-04-03,3
simba-uw-tf-dev,2.8.2,US,2025-04-03,3
simba-uw-tf-dev,2.8.3,KR,2025-04-03,3
simba-uw-tf-dev,2.8.3,US,2025-04-03,3
simba-uw-tf-dev,2.8.4,KR,2025-04-03,3
simba-uw-tf-dev,2.8.4,US,2025-04-03,3
simba-uw-tf-dev,2.8.5,KR,2025-04-03,3
simba-uw-tf-dev,2.8.5,US,2025-04-03,3
simba-uw-tf-dev,2.8.6,KR,2025-04-03,3
simba-uw-tf-dev,2.8.6,US,2025-04-03,7
simba-uw-tf-dev,2.8.7,IE,2025-04-03,1
simba-uw-tf-dev,2.8.7,KR,2025-04-03,3
simba-uw-tf-dev,2.8.7,US,2025-04-03,5
simba-uw-tf-dev,2.8.8,CA,2025-04-03,2
simba-uw-tf-dev,2.8.8,KR,2025-04-03,3
simba-uw-tf-dev,2.8.8,TW,2025-04-03,2
simba-uw-tf-dev,2.8.8,US,2025-04-03,5
simba-uw-tf-dev,2.8.9,CA,2025-04-03,2
simba-uw-tf-dev,2.8.9,KR,2025-04-03,3
simba-uw-tf-dev,2.8.9,TW,2025-04-03,2
simba-uw-tf-dev,2.8.9,US,2025-04-03,5
simba-uw-tf-dev,2.9.1,CA,2025-04-03,2
simba-uw-tf-dev,2.9.1,KR,2025-04-03,3
simba-uw-tf-dev,2.9.1,TW,2025-04-03,2
simba-uw-tf-dev,2.9.1,US,2025-04-03,5
simba-uw-tf-dev,2.9.2,CA,2025-04-03,2
simba-uw-tf-dev,2.9.2,KR,2025-04-03,3
simba-uw-tf-dev,2.9.2,TW,2025-04-03,2
simba-uw-tf-dev,2.9.2,US,2025-04-03,6
simba-uw-tf-dev,2.9.3,CA,2025-04-03,2
simba-uw-tf-dev,2.9.3,IE,2025-04-03,1
simba-uw-tf-dev,2.9.3,KR,2025-04-03,3
simba-uw-tf-dev,2.9.3,SG,2025-04-03,2
simba-uw-tf-dev,2.9.3,TW,2025-04-03,2
simba-uw-tf-dev,2.9.3,US,2025-04-03,6
simba-uw-tf-dev,2.9.4,CA,2025-04-03,2
simba-uw-tf-dev,2.9.4,IE,2025-04-03,1
simba-uw-tf-dev,2.9.4,KR,2025-04-03,3
simba-uw-tf-dev,2.9.4,SG,2025-04-03,2
simba-uw-tf-dev,2.9.4,TW,2025-04-03,2
simba-uw-tf-dev,2.9.4,US,2025-04-03,6
simba-uw-tf-dev,2.9.5,CA,2025-04-03,2
simba-uw-tf-dev,2.9.5,ES,2025-04-03,1
simba-uw-tf-dev,2.9.5,IL,2025-04-03,1
simba-uw-tf-dev,2.9.5,KR,2025-04-03,4
simba-uw-tf-dev,2.9.5,MA,2025-04-03,1
simba-uw-tf-dev,2.9.5,NL,2025-04-03,4
simba-uw-tf-dev,2.9.5,TW,2025-04-03,2
simba-uw-tf-dev,2.9.5,US,2025-04-03,35
simba-uw-tf-dev,2.9.6,CA,2025-04-03,1
simba-uw-tf-dev,2.9.6,CN,2025-04-03,18
simba-uw-tf-dev,2.9.6,DE,2025-04-03,2
simba-uw-tf-dev,2.9.6,FR,2025-04-03,1
simba-uw-tf-dev,2.9.6,GB,2025-04-03,1
simba-uw-tf-dev,2.9.6,HK,2025-04-03,4
simba-uw-tf-dev,2.9.6,HR,2025-04-03,2
simba-uw-tf-dev,2.9.6,NL,2025-04-03,2
simba-uw-tf-dev,2.9.6,RU,2025-04-03,3
simba-uw-tf-dev,2.9.6,SE,2025-04-03,2
simba-uw-tf-dev,2.9.6,US,2025-04-03,53
simba-uw-tf-dev,0.0.1,CN,2025-04-02,2
simba-uw-tf-dev,0.0.1,US,2025-04-02,2
simba-uw-tf-dev,0.1,CN,2025-04-02,1
simba-uw-tf-dev,0.1,US,2025-04-02,1
simba-uw-tf-dev,0.2,CN,2025-04-02,2
simba-uw-tf-dev,0.2,US,2025-04-02,1
simba-uw-tf-dev,0.3,CN,2025-04-02,2
simba-uw-tf-dev,0.3,US,2025-04-02,2
simba-uw-tf-dev,0.31,CN,2025-04-02,2
simba-uw-tf-dev,0.31,US,2025-04-02,2
simba-uw-tf-dev,0.4,CN,2025-04-02,2
simba-uw-tf-dev,0.4,US,2025-04-02,2
simba-uw-tf-dev,0.4.1,CN,2025-04-02,2
simba-uw-tf-dev,0.4.1,US,2025-04-02,2
simba-uw-tf-dev,0.41,CN,2025-04-02,2
simba-uw-tf-dev,0.41,US,2025-04-02,2
simba-uw-tf-dev,0.42,CN,2025-04-02,2
simba-uw-tf-dev,0.42,US,2025-04-02,2
simba-uw-tf-dev,0.44,CN,2025-04-02,2
simba-uw-tf-dev,0.44,US,2025-04-02,2
simba-uw-tf-dev,0.46,CN,2025-04-02,2
simba-uw-tf-dev,0.46,US,2025-04-02,2
simba-uw-tf-dev,0.47,CN,2025-04-02,2
simba-uw-tf-dev,0.47,US,2025-04-02,1
simba-uw-tf-dev,0.48,CN,2025-04-02,2
simba-uw-tf-dev,0.48,US,2025-04-02,2
simba-uw-tf-dev,0.49,CN,2025-04-02,2
simba-uw-tf-dev,0.49,US,2025-04-02,2
simba-uw-tf-dev,0.52,CN,2025-04-02,2
simba-uw-tf-dev,0.52,US,2025-04-02,2
simba-uw-tf-dev,0.54,CN,2025-04-02,2
simba-uw-tf-dev,0.54,US,2025-04-02,2
simba-uw-tf-dev,0.55,CN,2025-04-02,2
simba-uw-tf-dev,0.55,US,2025-04-02,2
simba-uw-tf-dev,0.57,CN,2025-04-02,2
simba-uw-tf-dev,0.57,US,2025-04-02,2
simba-uw-tf-dev,0.58,CN,2025-04-02,2
simba-uw-tf-dev,0.58,US,2025-04-02,2
simba-uw-tf-dev,0.59,CN,2025-04-02,2
simba-uw-tf-dev,0.59,US,2025-04-02,2
simba-uw-tf-dev,0.60,CN,2025-04-02,2
simba-uw-tf-dev,0.60,US,2025-04-02,2
simba-uw-tf-dev,0.61,CN,2025-04-02,2
simba-uw-tf-dev,0.61,US,2025-04-02,2
simba-uw-tf-dev,0.62,CN,2025-04-02,2
simba-uw-tf-dev,0.62,HK,2025-04-02,1
