package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,0.87.9,DE,2025-05-15,2
simba-uw-tf-dev,0.88.0,DE,2025-05-15,2
simba-uw-tf-dev,0.88.1,DE,2025-05-15,2
simba-uw-tf-dev,0.88.2,DE,2025-05-15,2
simba-uw-tf-dev,0.88.3,DE,2025-05-15,2
simba-uw-tf-dev,0.88.4,DE,2025-05-15,2
simba-uw-tf-dev,0.88.5,DE,2025-05-15,2
simba-uw-tf-dev,0.88.6,DE,2025-05-15,2
simba-uw-tf-dev,0.88.7,DE,2025-05-15,2
simba-uw-tf-dev,0.88.8,DE,2025-05-15,2
simba-uw-tf-dev,0.88.9,DE,2025-05-15,2
simba-uw-tf-dev,0.89.0,DE,2025-05-15,2
simba-uw-tf-dev,0.89.1,DE,2025-05-15,2
simba-uw-tf-dev,0.89.2,DE,2025-05-15,2
simba-uw-tf-dev,0.89.3,DE,2025-05-15,2
simba-uw-tf-dev,0.89.4,DE,2025-05-15,2
simba-uw-tf-dev,0.89.5,DE,2025-05-15,2
simba-uw-tf-dev,0.89.6,DE,2025-05-15,2
simba-uw-tf-dev,0.89.7,DE,2025-05-15,2
simba-uw-tf-dev,0.89.8,DE,2025-05-15,2
simba-uw-tf-dev,0.89.9,DE,2025-05-15,2
simba-uw-tf-dev,0.90.0,DE,2025-05-15,2
simba-uw-tf-dev,0.90.1,DE,2025-05-15,2
simba-uw-tf-dev,0.90.2,DE,2025-05-15,2
simba-uw-tf-dev,0.90.3,DE,2025-05-15,2
simba-uw-tf-dev,0.90.4,DE,2025-05-15,2
simba-uw-tf-dev,0.90.5,DE,2025-05-15,2
simba-uw-tf-dev,0.90.6,DE,2025-05-15,2
simba-uw-tf-dev,0.90.7,DE,2025-05-15,2
simba-uw-tf-dev,0.90.8,DE,2025-05-15,2
simba-uw-tf-dev,0.90.9,DE,2025-05-15,2
simba-uw-tf-dev,0.91.0,DE,2025-05-15,2
simba-uw-tf-dev,0.91.1,DE,2025-05-15,2
simba-uw-tf-dev,0.91.2,DE,2025-05-15,2
simba-uw-tf-dev,0.91.3,DE,2025-05-15,2
simba-uw-tf-dev,0.91.4,DE,2025-05-15,2
simba-uw-tf-dev,0.91.4,US,2025-05-15,1
simba-uw-tf-dev,0.91.5,DE,2025-05-15,2
simba-uw-tf-dev,0.91.6,DE,2025-05-15,2
simba-uw-tf-dev,0.91.7,DE,2025-05-15,2
simba-uw-tf-dev,0.91.8,DE,2025-05-15,2
simba-uw-tf-dev,0.91.9,DE,2025-05-15,2
simba-uw-tf-dev,0.92.0,DE,2025-05-15,2
simba-uw-tf-dev,0.92.0,HK,2025-05-15,1
simba-uw-tf-dev,0.92.1,DE,2025-05-15,2
simba-uw-tf-dev,0.92.2,DE,2025-05-15,2
simba-uw-tf-dev,0.92.3,DE,2025-05-15,2
simba-uw-tf-dev,0.92.4,DE,2025-05-15,2
simba-uw-tf-dev,0.92.5,DE,2025-05-15,2
simba-uw-tf-dev,0.92.6,DE,2025-05-15,2
simba-uw-tf-dev,0.92.7,DE,2025-05-15,2
simba-uw-tf-dev,0.92.8,DE,2025-05-15,2
simba-uw-tf-dev,0.92.9,DE,2025-05-15,2
simba-uw-tf-dev,0.93.2,DE,2025-05-15,2
simba-uw-tf-dev,0.93.3,DE,2025-05-15,2
simba-uw-tf-dev,0.93.4,DE,2025-05-15,2
simba-uw-tf-dev,0.93.5,DE,2025-05-15,2
simba-uw-tf-dev,0.93.6,DE,2025-05-15,2
simba-uw-tf-dev,0.93.7,DE,2025-05-15,2
simba-uw-tf-dev,0.93.8,DE,2025-05-15,2
simba-uw-tf-dev,0.93.9,DE,2025-05-15,2
simba-uw-tf-dev,0.94.0,DE,2025-05-15,2
simba-uw-tf-dev,0.94.1,DE,2025-05-15,2
simba-uw-tf-dev,0.94.2,DE,2025-05-15,2
simba-uw-tf-dev,0.94.3,DE,2025-05-15,2
simba-uw-tf-dev,0.94.4,DE,2025-05-15,2
simba-uw-tf-dev,0.94.5,DE,2025-05-15,2
simba-uw-tf-dev,0.94.6,DE,2025-05-15,2
simba-uw-tf-dev,0.94.7,DE,2025-05-15,2
simba-uw-tf-dev,0.94.8,DE,2025-05-15,2
simba-uw-tf-dev,0.94.9,DE,2025-05-15,2
simba-uw-tf-dev,0.96.6,DE,2025-05-15,2
simba-uw-tf-dev,0.96.7,DE,2025-05-15,2
simba-uw-tf-dev,0.96.8,DE,2025-05-15,2
simba-uw-tf-dev,0.96.9,DE,2025-05-15,2
simba-uw-tf-dev,0.97.0,DE,2025-05-15,2
simba-uw-tf-dev,0.97.1,DE,2025-05-15,2
simba-uw-tf-dev,0.97.2,DE,2025-05-15,2
simba-uw-tf-dev,0.97.3,DE,2025-05-15,2
simba-uw-tf-dev,0.97.4,DE,2025-05-15,2
simba-uw-tf-dev,0.97.5,DE,2025-05-15,2
simba-uw-tf-dev,0.97.6,DE,2025-05-15,2
simba-uw-tf-dev,0.97.7,DE,2025-05-15,2
simba-uw-tf-dev,0.97.8,DE,2025-05-15,2
simba-uw-tf-dev,0.97.9,DE,2025-05-15,2
simba-uw-tf-dev,0.98.1,DE,2025-05-15,2
simba-uw-tf-dev,0.98.2,DE,2025-05-15,2
simba-uw-tf-dev,0.98.3,DE,2025-05-15,2
simba-uw-tf-dev,0.98.4,DE,2025-05-15,2
simba-uw-tf-dev,0.98.5,DE,2025-05-15,2
simba-uw-tf-dev,0.98.6,DE,2025-05-15,2
simba-uw-tf-dev,0.98.7,DE,2025-05-15,2
simba-uw-tf-dev,0.98.8,DE,2025-05-15,2
simba-uw-tf-dev,0.98.9,DE,2025-05-15,2
simba-uw-tf-dev,0.99.0,DE,2025-05-15,2
simba-uw-tf-dev,0.99.1,DE,2025-05-15,2
simba-uw-tf-dev,0.99.2,DE,2025-05-15,2
simba-uw-tf-dev,0.99.3,DE,2025-05-15,2
simba-uw-tf-dev,0.99.4,DE,2025-05-15,2
simba-uw-tf-dev,0.99.5,DE,2025-05-15,2
simba-uw-tf-dev,0.99.6,DE,2025-05-15,2
simba-uw-tf-dev,0.99.7,DE,2025-05-15,2
simba-uw-tf-dev,0.99.8,DE,2025-05-15,2
simba-uw-tf-dev,0.99.9,DE,2025-05-15,2
simba-uw-tf-dev,1.0.1,DE,2025-05-15,2
simba-uw-tf-dev,1.0.2,DE,2025-05-15,2
simba-uw-tf-dev,1.0.3,DE,2025-05-15,2
simba-uw-tf-dev,1.0.4,DE,2025-05-15,2
simba-uw-tf-dev,1.0.5,DE,2025-05-15,2
simba-uw-tf-dev,1.0.6,DE,2025-05-15,2
simba-uw-tf-dev,1.0.7,DE,2025-05-15,2
simba-uw-tf-dev,1.0.8,DE,2025-05-15,2
simba-uw-tf-dev,1.0.9,DE,2025-05-15,2
simba-uw-tf-dev,1.1.0,DE,2025-05-15,2
simba-uw-tf-dev,1.1.1,DE,2025-05-15,2
simba-uw-tf-dev,1.1.2,DE,2025-05-15,2
simba-uw-tf-dev,1.1.3,DE,2025-05-15,2
simba-uw-tf-dev,1.1.4,DE,2025-05-15,2
simba-uw-tf-dev,1.1.5,DE,2025-05-15,2
simba-uw-tf-dev,1.1.6,DE,2025-05-15,2
simba-uw-tf-dev,1.1.7,DE,2025-05-15,2
simba-uw-tf-dev,1.1.8,DE,2025-05-15,2
simba-uw-tf-dev,1.1.9,DE,2025-05-15,2
simba-uw-tf-dev,1.2.0,DE,2025-05-15,2
simba-uw-tf-dev,1.2.1,DE,2025-05-15,2
simba-uw-tf-dev,1.2.2,DE,2025-05-15,2
simba-uw-tf-dev,1.2.3,DE,2025-05-15,2
simba-uw-tf-dev,1.2.4,DE,2025-05-15,2
simba-uw-tf-dev,1.2.5,DE,2025-05-15,2
simba-uw-tf-dev,1.2.6,DE,2025-05-15,2
simba-uw-tf-dev,1.2.7,DE,2025-05-15,2
simba-uw-tf-dev,1.2.8,DE,2025-05-15,2
simba-uw-tf-dev,1.2.9,DE,2025-05-15,2
simba-uw-tf-dev,1.21.1,DE,2025-05-15,2
simba-uw-tf-dev,1.21.2,DE,2025-05-15,2
simba-uw-tf-dev,1.21.3,DE,2025-05-15,2
simba-uw-tf-dev,1.21.4,DE,2025-05-15,2
simba-uw-tf-dev,1.21.5,DE,2025-05-15,2
simba-uw-tf-dev,1.21.6,DE,2025-05-15,2
simba-uw-tf-dev,1.21.7,DE,2025-05-15,2
simba-uw-tf-dev,1.21.8,DE,2025-05-15,2
simba-uw-tf-dev,1.22.1,DE,2025-05-15,2
simba-uw-tf-dev,1.22.2,DE,2025-05-15,2
simba-uw-tf-dev,1.22.3,DE,2025-05-15,2
simba-uw-tf-dev,1.22.4,DE,2025-05-15,2
simba-uw-tf-dev,1.22.5,DE,2025-05-15,2
simba-uw-tf-dev,1.22.6,DE,2025-05-15,2
simba-uw-tf-dev,1.22.7,DE,2025-05-15,2
simba-uw-tf-dev,1.22.8,DE,2025-05-15,2
simba-uw-tf-dev,1.22.9,DE,2025-05-15,2
simba-uw-tf-dev,1.30.1,DE,2025-05-15,2
simba-uw-tf-dev,1.30.2,DE,2025-05-15,2
simba-uw-tf-dev,1.30.3,DE,2025-05-15,2
simba-uw-tf-dev,1.30.6,DE,2025-05-15,2
simba-uw-tf-dev,1.30.8,DE,2025-05-15,2
simba-uw-tf-dev,1.30.9,DE,2025-05-15,2
simba-uw-tf-dev,1.32.1,DE,2025-05-15,2
simba-uw-tf-dev,1.32.1,HK,2025-05-15,1
simba-uw-tf-dev,1.32.2,DE,2025-05-15,2
simba-uw-tf-dev,1.32.3,DE,2025-05-15,2
simba-uw-tf-dev,1.32.4,DE,2025-05-15,2
simba-uw-tf-dev,1.32.5,DE,2025-05-15,2
simba-uw-tf-dev,1.32.6,DE,2025-05-15,2
simba-uw-tf-dev,1.32.7,DE,2025-05-15,2
simba-uw-tf-dev,1.32.8,DE,2025-05-15,2
simba-uw-tf-dev,1.32.9,DE,2025-05-15,2
simba-uw-tf-dev,1.33.1,DE,2025-05-15,2
simba-uw-tf-dev,1.33.2,DE,2025-05-15,2
simba-uw-tf-dev,1.33.3,DE,2025-05-15,2
simba-uw-tf-dev,1.33.4,DE,2025-05-15,2
simba-uw-tf-dev,1.33.5,DE,2025-05-15,2
simba-uw-tf-dev,1.33.6,DE,2025-05-15,2
simba-uw-tf-dev,1.33.7,DE,2025-05-15,2
simba-uw-tf-dev,1.33.8,DE,2025-05-15,2
simba-uw-tf-dev,1.33.9,DE,2025-05-15,2
simba-uw-tf-dev,1.40.0,DE,2025-05-15,2
simba-uw-tf-dev,1.40.1,DE,2025-05-15,2
simba-uw-tf-dev,1.40.2,DE,2025-05-15,2
simba-uw-tf-dev,1.40.4,DE,2025-05-15,2
simba-uw-tf-dev,1.40.5,DE,2025-05-15,2
simba-uw-tf-dev,1.40.6,DE,2025-05-15,2
simba-uw-tf-dev,1.40.7,DE,2025-05-15,2
simba-uw-tf-dev,1.40.8,DE,2025-05-15,2
simba-uw-tf-dev,1.40.8,US,2025-05-15,1
simba-uw-tf-dev,1.40.9,DE,2025-05-15,2
simba-uw-tf-dev,1.50.1,DE,2025-05-15,2
simba-uw-tf-dev,1.50.2,DE,2025-05-15,2
simba-uw-tf-dev,1.50.3,DE,2025-05-15,2
simba-uw-tf-dev,1.50.4,DE,2025-05-15,2
simba-uw-tf-dev,1.50.5,DE,2025-05-15,2
simba-uw-tf-dev,1.50.6,DE,2025-05-15,2
simba-uw-tf-dev,1.50.7,DE,2025-05-15,2
simba-uw-tf-dev,1.50.8,DE,2025-05-15,2
simba-uw-tf-dev,1.50.9,DE,2025-05-15,2
simba-uw-tf-dev,1.51.1,DE,2025-05-15,2
simba-uw-tf-dev,1.51.2,DE,2025-05-15,2
simba-uw-tf-dev,1.51.3,DE,2025-05-15,2
simba-uw-tf-dev,1.51.4,DE,2025-05-15,2
simba-uw-tf-dev,1.51.5,DE,2025-05-15,2
simba-uw-tf-dev,1.51.6,DE,2025-05-15,2
simba-uw-tf-dev,1.51.7,DE,2025-05-15,2
simba-uw-tf-dev,1.51.8,DE,2025-05-15,2
simba-uw-tf-dev,1.51.9,DE,2025-05-15,2
simba-uw-tf-dev,1.52.1,DE,2025-05-15,2
simba-uw-tf-dev,1.52.2,DE,2025-05-15,2
simba-uw-tf-dev,1.52.3,DE,2025-05-15,2
simba-uw-tf-dev,1.52.4,DE,2025-05-15,2
simba-uw-tf-dev,1.52.9,DE,2025-05-15,2
simba-uw-tf-dev,1.52.91,DE,2025-05-15,2
simba-uw-tf-dev,1.52.92,DE,2025-05-15,2
simba-uw-tf-dev,1.53.1,DE,2025-05-15,2
simba-uw-tf-dev,1.53.2,DE,2025-05-15,2
simba-uw-tf-dev,1.53.3,DE,2025-05-15,2
simba-uw-tf-dev,1.53.4,DE,2025-05-15,2
simba-uw-tf-dev,1.53.5,DE,2025-05-15,2
simba-uw-tf-dev,1.53.6,DE,2025-05-15,2
simba-uw-tf-dev,1.53.7,DE,2025-05-15,2
simba-uw-tf-dev,1.53.8,DE,2025-05-15,2
simba-uw-tf-dev,1.53.9,DE,2025-05-15,2
simba-uw-tf-dev,1.54.1,DE,2025-05-15,2
simba-uw-tf-dev,1.54.2,DE,2025-05-15,2
simba-uw-tf-dev,1.54.3,DE,2025-05-15,2
simba-uw-tf-dev,1.54.4,DE,2025-05-15,2
simba-uw-tf-dev,1.54.5,DE,2025-05-15,2
simba-uw-tf-dev,1.54.6,DE,2025-05-15,2
simba-uw-tf-dev,1.54.7,DE,2025-05-15,2
simba-uw-tf-dev,1.54.8,DE,2025-05-15,2
simba-uw-tf-dev,1.54.9,DE,2025-05-15,2
simba-uw-tf-dev,1.55.1,DE,2025-05-15,2
simba-uw-tf-dev,1.55.1,US,2025-05-15,1
simba-uw-tf-dev,1.55.2,DE,2025-05-15,2
simba-uw-tf-dev,1.55.3,DE,2025-05-15,2
simba-uw-tf-dev,1.55.4,DE,2025-05-15,2
simba-uw-tf-dev,1.55.5,DE,2025-05-15,2
simba-uw-tf-dev,1.55.6,DE,2025-05-15,2
simba-uw-tf-dev,1.55.7,DE,2025-05-15,2
simba-uw-tf-dev,1.55.8,DE,2025-05-15,2
simba-uw-tf-dev,1.55.9,DE,2025-05-15,2
simba-uw-tf-dev,1.56.1,DE,2025-05-15,2
simba-uw-tf-dev,1.56.2,DE,2025-05-15,2
simba-uw-tf-dev,1.56.3,DE,2025-05-15,2
simba-uw-tf-dev,1.56.4,DE,2025-05-15,2
simba-uw-tf-dev,1.56.5,DE,2025-05-15,2
simba-uw-tf-dev,1.56.7,DE,2025-05-15,2
simba-uw-tf-dev,1.56.8,DE,2025-05-15,2
simba-uw-tf-dev,1.56.9,DE,2025-05-15,2
simba-uw-tf-dev,1.57.2,DE,2025-05-15,2
simba-uw-tf-dev,1.57.3,DE,2025-05-15,2
simba-uw-tf-dev,1.57.4,DE,2025-05-15,2
simba-uw-tf-dev,1.57.5,DE,2025-05-15,2
simba-uw-tf-dev,1.57.6,DE,2025-05-15,2
simba-uw-tf-dev,1.57.8,DE,2025-05-15,2
simba-uw-tf-dev,1.57.9,DE,2025-05-15,2
simba-uw-tf-dev,1.58.1,DE,2025-05-15,2
simba-uw-tf-dev,1.58.2,DE,2025-05-15,2
simba-uw-tf-dev,1.58.3,DE,2025-05-15,2
simba-uw-tf-dev,1.58.4,DE,2025-05-15,2
simba-uw-tf-dev,1.58.5,DE,2025-05-15,2
simba-uw-tf-dev,1.58.6,DE,2025-05-15,2
simba-uw-tf-dev,1.58.7,DE,2025-05-15,2
simba-uw-tf-dev,1.58.8,DE,2025-05-15,2
simba-uw-tf-dev,1.58.9,DE,2025-05-15,2
simba-uw-tf-dev,1.59.1,DE,2025-05-15,2
simba-uw-tf-dev,1.59.2,DE,2025-05-15,2
simba-uw-tf-dev,1.59.3,DE,2025-05-15,2
simba-uw-tf-dev,1.59.4,DE,2025-05-15,2
simba-uw-tf-dev,1.60.1,DE,2025-05-15,2
simba-uw-tf-dev,1.60.2,DE,2025-05-15,2
simba-uw-tf-dev,1.60.3,DE,2025-05-15,2
simba-uw-tf-dev,1.60.4,DE,2025-05-15,2
simba-uw-tf-dev,1.60.5,DE,2025-05-15,2
simba-uw-tf-dev,1.60.6,DE,2025-05-15,2
simba-uw-tf-dev,1.60.7,DE,2025-05-15,2
simba-uw-tf-dev,1.60.9,DE,2025-05-15,2
simba-uw-tf-dev,1.61.1,DE,2025-05-15,2
simba-uw-tf-dev,1.61.2,DE,2025-05-15,2
simba-uw-tf-dev,1.61.3,DE,2025-05-15,2
simba-uw-tf-dev,1.61.4,DE,2025-05-15,2
simba-uw-tf-dev,1.61.5,DE,2025-05-15,2
simba-uw-tf-dev,1.61.6,DE,2025-05-15,2
simba-uw-tf-dev,1.61.7,DE,2025-05-15,2
simba-uw-tf-dev,1.61.8,DE,2025-05-15,2
simba-uw-tf-dev,1.61.9,DE,2025-05-15,2
simba-uw-tf-dev,1.62.1,DE,2025-05-15,2
simba-uw-tf-dev,1.62.2,DE,2025-05-15,2
simba-uw-tf-dev,1.62.3,DE,2025-05-15,2
simba-uw-tf-dev,1.62.4,DE,2025-05-15,2
simba-uw-tf-dev,1.62.5,DE,2025-05-15,2
simba-uw-tf-dev,1.62.6,DE,2025-05-15,2
simba-uw-tf-dev,1.62.7,DE,2025-05-15,2
simba-uw-tf-dev,1.62.8,DE,2025-05-15,2
simba-uw-tf-dev,1.62.9,DE,2025-05-15,2
simba-uw-tf-dev,1.63.1,DE,2025-05-15,2
simba-uw-tf-dev,1.63.2,DE,2025-05-15,2
simba-uw-tf-dev,1.63.3,DE,2025-05-15,2
simba-uw-tf-dev,1.63.4,DE,2025-05-15,2
simba-uw-tf-dev,1.63.5,DE,2025-05-15,2
simba-uw-tf-dev,1.63.6,DE,2025-05-15,2
simba-uw-tf-dev,1.63.7,DE,2025-05-15,2
simba-uw-tf-dev,1.63.8,DE,2025-05-15,2
simba-uw-tf-dev,1.63.9,DE,2025-05-15,2
simba-uw-tf-dev,1.64.1,DE,2025-05-15,2
simba-uw-tf-dev,1.64.2,DE,2025-05-15,2
simba-uw-tf-dev,1.64.3,DE,2025-05-15,2
simba-uw-tf-dev,1.64.4,DE,2025-05-15,2
simba-uw-tf-dev,1.64.5,DE,2025-05-15,2
simba-uw-tf-dev,1.64.6,DE,2025-05-15,2
simba-uw-tf-dev,1.64.7,DE,2025-05-15,2
simba-uw-tf-dev,1.64.8,DE,2025-05-15,2
simba-uw-tf-dev,1.64.9,DE,2025-05-15,2
simba-uw-tf-dev,1.65.1,DE,2025-05-15,2
simba-uw-tf-dev,1.65.2,DE,2025-05-15,2
simba-uw-tf-dev,1.65.3,DE,2025-05-15,2
simba-uw-tf-dev,1.65.4,DE,2025-05-15,2
simba-uw-tf-dev,1.65.5,DE,2025-05-15,2
simba-uw-tf-dev,1.65.6,DE,2025-05-15,2
simba-uw-tf-dev,1.65.7,DE,2025-05-15,2
simba-uw-tf-dev,1.65.7,US,2025-05-15,1
simba-uw-tf-dev,1.65.8,DE,2025-05-15,2
simba-uw-tf-dev,1.65.9,DE,2025-05-15,2
simba-uw-tf-dev,1.70.1,DE,2025-05-15,2
simba-uw-tf-dev,1.70.2,DE,2025-05-15,2
simba-uw-tf-dev,1.70.3,DE,2025-05-15,2
simba-uw-tf-dev,1.70.4,DE,2025-05-15,2
simba-uw-tf-dev,1.70.5,DE,2025-05-15,2
simba-uw-tf-dev,1.70.6,DE,2025-05-15,2
simba-uw-tf-dev,1.70.7,DE,2025-05-15,2
simba-uw-tf-dev,1.70.8,DE,2025-05-15,2
simba-uw-tf-dev,1.70.9,DE,2025-05-15,2
simba-uw-tf-dev,1.71.1,DE,2025-05-15,2
simba-uw-tf-dev,1.71.2,DE,2025-05-15,2
simba-uw-tf-dev,1.71.3,DE,2025-05-15,2
simba-uw-tf-dev,1.71.4,DE,2025-05-15,2
simba-uw-tf-dev,1.71.5,DE,2025-05-15,2
simba-uw-tf-dev,1.71.6,DE,2025-05-15,2
simba-uw-tf-dev,1.71.7,DE,2025-05-15,2
simba-uw-tf-dev,1.71.8,DE,2025-05-15,2
simba-uw-tf-dev,1.71.9,DE,2025-05-15,2
simba-uw-tf-dev,1.72.1,DE,2025-05-15,2
simba-uw-tf-dev,1.72.1,HK,2025-05-15,1
simba-uw-tf-dev,1.72.2,DE,2025-05-15,2
simba-uw-tf-dev,1.72.3,DE,2025-05-15,2
simba-uw-tf-dev,1.72.4,DE,2025-05-15,2
simba-uw-tf-dev,1.72.5,DE,2025-05-15,2
simba-uw-tf-dev,1.72.6,DE,2025-05-15,2
simba-uw-tf-dev,1.72.7,DE,2025-05-15,2
simba-uw-tf-dev,1.72.8,DE,2025-05-15,2
simba-uw-tf-dev,1.73.1,DE,2025-05-15,2
simba-uw-tf-dev,1.73.2,DE,2025-05-15,2
simba-uw-tf-dev,1.73.3,DE,2025-05-15,2
simba-uw-tf-dev,1.73.5,DE,2025-05-15,2
simba-uw-tf-dev,1.73.6,DE,2025-05-15,2
simba-uw-tf-dev,1.73.7,DE,2025-05-15,2
simba-uw-tf-dev,1.73.8,DE,2025-05-15,2
simba-uw-tf-dev,1.73.9,DE,2025-05-15,2
simba-uw-tf-dev,1.74.1,DE,2025-05-15,2
simba-uw-tf-dev,1.74.2,DE,2025-05-15,2
simba-uw-tf-dev,1.74.3,DE,2025-05-15,2
simba-uw-tf-dev,1.74.4,DE,2025-05-15,2
simba-uw-tf-dev,1.74.5,DE,2025-05-15,2
simba-uw-tf-dev,1.74.6,DE,2025-05-15,2
simba-uw-tf-dev,1.74.7,DE,2025-05-15,2
simba-uw-tf-dev,1.74.8,DE,2025-05-15,2
simba-uw-tf-dev,1.74.9,DE,2025-05-15,2
simba-uw-tf-dev,1.75.1,DE,2025-05-15,2
simba-uw-tf-dev,1.75.2,DE,2025-05-15,2
simba-uw-tf-dev,1.75.3,DE,2025-05-15,2
simba-uw-tf-dev,1.75.4,CN,2025-05-15,1
simba-uw-tf-dev,1.75.4,DE,2025-05-15,2
simba-uw-tf-dev,1.75.5,DE,2025-05-15,2
