package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.55.7,US,2026-08-07,1
simba-uw-tf-dev,1.55.8,US,2026-08-07,2
simba-uw-tf-dev,1.55.9,US,2026-08-07,2
simba-uw-tf-dev,1.56.1,US,2026-08-07,2
simba-uw-tf-dev,1.56.2,US,2026-08-07,2
simba-uw-tf-dev,1.56.3,US,2026-08-07,2
simba-uw-tf-dev,1.56.4,US,2026-08-07,1
simba-uw-tf-dev,1.56.5,US,2026-08-07,2
simba-uw-tf-dev,1.56.7,US,2026-08-07,2
simba-uw-tf-dev,1.56.8,US,2026-08-07,1
simba-uw-tf-dev,1.56.9,US,2026-08-07,2
simba-uw-tf-dev,1.57.2,US,2026-08-07,2
simba-uw-tf-dev,1.57.3,US,2026-08-07,2
simba-uw-tf-dev,1.57.4,US,2026-08-07,1
simba-uw-tf-dev,1.57.5,US,2026-08-07,2
simba-uw-tf-dev,1.57.6,US,2026-08-07,1
simba-uw-tf-dev,1.57.8,US,2026-08-07,2
simba-uw-tf-dev,1.57.9,US,2026-08-07,2
simba-uw-tf-dev,1.58.1,US,2026-08-07,2
simba-uw-tf-dev,1.58.2,US,2026-08-07,2
simba-uw-tf-dev,1.58.3,US,2026-08-07,2
simba-uw-tf-dev,1.58.4,US,2026-08-07,1
simba-uw-tf-dev,1.58.5,US,2026-08-07,1
simba-uw-tf-dev,1.58.6,US,2026-08-07,2
simba-uw-tf-dev,1.58.7,US,2026-08-07,2
simba-uw-tf-dev,1.58.8,US,2026-08-07,2
simba-uw-tf-dev,1.58.9,US,2026-08-07,2
simba-uw-tf-dev,1.59.1,US,2026-08-07,2
simba-uw-tf-dev,1.59.2,US,2026-08-07,2
simba-uw-tf-dev,1.59.3,US,2026-08-07,2
simba-uw-tf-dev,1.59.4,US,2026-08-07,1
simba-uw-tf-dev,1.60.1,US,2026-08-07,1
simba-uw-tf-dev,1.60.3,US,2026-08-07,2
simba-uw-tf-dev,1.60.4,US,2026-08-07,2
simba-uw-tf-dev,1.60.5,US,2026-08-07,2
simba-uw-tf-dev,1.60.6,US,2026-08-07,2
simba-uw-tf-dev,1.60.7,US,2026-08-07,3
simba-uw-tf-dev,1.60.9,US,2026-08-07,2
simba-uw-tf-dev,1.61.1,US,2026-08-07,1
simba-uw-tf-dev,1.61.2,US,2026-08-07,2
simba-uw-tf-dev,1.61.3,US,2026-08-07,2
simba-uw-tf-dev,1.61.4,US,2026-08-07,1
simba-uw-tf-dev,1.61.5,US,2026-08-07,2
simba-uw-tf-dev,1.61.6,US,2026-08-07,2
simba-uw-tf-dev,1.61.7,US,2026-08-07,2
simba-uw-tf-dev,1.61.8,US,2026-08-07,1
simba-uw-tf-dev,1.61.9,US,2026-08-07,2
simba-uw-tf-dev,1.62.1,US,2026-08-07,2
simba-uw-tf-dev,1.62.2,US,2026-08-07,2
simba-uw-tf-dev,1.62.3,US,2026-08-07,1
simba-uw-tf-dev,1.62.4,US,2026-08-07,2
simba-uw-tf-dev,1.62.5,US,2026-08-07,2
simba-uw-tf-dev,1.62.6,US,2026-08-07,1
simba-uw-tf-dev,1.62.7,US,2026-08-07,2
simba-uw-tf-dev,1.62.8,US,2026-08-07,1
simba-uw-tf-dev,1.62.9,US,2026-08-07,2
simba-uw-tf-dev,1.63.1,US,2026-08-07,2
simba-uw-tf-dev,1.63.2,US,2026-08-07,2
simba-uw-tf-dev,1.63.3,US,2026-08-07,1
simba-uw-tf-dev,1.63.4,US,2026-08-07,1
simba-uw-tf-dev,1.63.5,US,2026-08-07,1
simba-uw-tf-dev,1.63.6,US,2026-08-07,2
simba-uw-tf-dev,1.63.7,US,2026-08-07,1
simba-uw-tf-dev,1.63.8,US,2026-08-07,1
simba-uw-tf-dev,1.63.9,US,2026-08-07,1
simba-uw-tf-dev,1.64.1,US,2026-08-07,2
simba-uw-tf-dev,1.64.2,US,2026-08-07,1
simba-uw-tf-dev,1.64.3,US,2026-08-07,1
simba-uw-tf-dev,1.64.4,US,2026-08-07,2
simba-uw-tf-dev,1.64.5,US,2026-08-07,1
simba-uw-tf-dev,1.64.6,US,2026-08-07,1
simba-uw-tf-dev,1.64.7,US,2026-08-07,2
simba-uw-tf-dev,1.64.8,US,2026-08-07,2
simba-uw-tf-dev,1.64.9,US,2026-08-07,1
simba-uw-tf-dev,1.65.1,US,2026-08-07,2
simba-uw-tf-dev,1.65.2,US,2026-08-07,2
simba-uw-tf-dev,1.65.3,US,2026-08-07,2
simba-uw-tf-dev,1.65.4,US,2026-08-07,2
simba-uw-tf-dev,1.65.5,US,2026-08-07,2
simba-uw-tf-dev,1.65.6,US,2026-08-07,2
simba-uw-tf-dev,1.65.7,US,2026-08-07,1
simba-uw-tf-dev,1.65.8,US,2026-08-07,2
simba-uw-tf-dev,1.65.9,US,2026-08-07,2
simba-uw-tf-dev,1.70.1,US,2026-08-07,1
simba-uw-tf-dev,1.70.2,US,2026-08-07,1
simba-uw-tf-dev,1.70.3,US,2026-08-07,2
simba-uw-tf-dev,1.70.4,US,2026-08-07,2
simba-uw-tf-dev,1.70.5,US,2026-08-07,2
simba-uw-tf-dev,1.70.6,US,2026-08-07,1
simba-uw-tf-dev,1.70.7,US,2026-08-07,2
simba-uw-tf-dev,1.70.9,US,2026-08-07,2
simba-uw-tf-dev,1.71.1,US,2026-08-07,2
simba-uw-tf-dev,1.71.2,US,2026-08-07,2
simba-uw-tf-dev,1.71.3,US,2026-08-07,2
simba-uw-tf-dev,1.71.4,US,2026-08-07,2
simba-uw-tf-dev,1.71.5,US,2026-08-07,2
simba-uw-tf-dev,1.71.6,US,2026-08-07,2
simba-uw-tf-dev,1.71.7,US,2026-08-07,2
simba-uw-tf-dev,1.71.8,US,2026-08-07,2
simba-uw-tf-dev,1.71.9,US,2026-08-07,2
simba-uw-tf-dev,1.72.1,US,2026-08-07,2
simba-uw-tf-dev,1.72.2,US,2026-08-07,1
simba-uw-tf-dev,1.72.3,US,2026-08-07,2
simba-uw-tf-dev,1.72.4,US,2026-08-07,1
simba-uw-tf-dev,1.72.5,US,2026-08-07,1
simba-uw-tf-dev,1.72.6,US,2026-08-07,2
simba-uw-tf-dev,1.72.7,US,2026-08-07,2
simba-uw-tf-dev,1.72.8,US,2026-08-07,2
simba-uw-tf-dev,1.73.1,US,2026-08-07,2
simba-uw-tf-dev,1.73.2,US,2026-08-07,2
simba-uw-tf-dev,1.73.3,US,2026-08-07,1
simba-uw-tf-dev,1.73.5,US,2026-08-07,2
simba-uw-tf-dev,1.73.6,US,2026-08-07,2
simba-uw-tf-dev,1.73.7,US,2026-08-07,2
simba-uw-tf-dev,1.73.8,US,2026-08-07,1
simba-uw-tf-dev,1.73.9,US,2026-08-07,2
simba-uw-tf-dev,1.74.1,US,2026-08-07,2
simba-uw-tf-dev,1.74.2,US,2026-08-07,1
simba-uw-tf-dev,1.74.3,US,2026-08-07,2
simba-uw-tf-dev,1.74.4,US,2026-08-07,2
simba-uw-tf-dev,1.74.5,US,2026-08-07,1
simba-uw-tf-dev,1.74.6,US,2026-08-07,1
simba-uw-tf-dev,1.74.7,US,2026-08-07,2
simba-uw-tf-dev,1.74.8,US,2026-08-07,2
simba-uw-tf-dev,1.74.9,US,2026-08-07,2
simba-uw-tf-dev,1.75.1,US,2026-08-07,2
simba-uw-tf-dev,1.75.2,US,2026-08-07,2
simba-uw-tf-dev,1.75.3,US,2026-08-07,2
simba-uw-tf-dev,1.75.4,US,2026-08-07,2
simba-uw-tf-dev,1.75.5,US,2026-08-07,2
simba-uw-tf-dev,1.75.6,US,2026-08-07,2
simba-uw-tf-dev,1.75.7,US,2026-08-07,2
simba-uw-tf-dev,1.75.8,US,2026-08-07,2
simba-uw-tf-dev,1.75.9,US,2026-08-07,2
simba-uw-tf-dev,1.76.1,US,2026-08-07,1
simba-uw-tf-dev,1.76.2,US,2026-08-07,2
simba-uw-tf-dev,1.76.3,US,2026-08-07,2
simba-uw-tf-dev,1.76.4,US,2026-08-07,1
simba-uw-tf-dev,1.76.5,US,2026-08-07,2
simba-uw-tf-dev,1.76.6,US,2026-08-07,2
simba-uw-tf-dev,1.76.7,US,2026-08-07,2
simba-uw-tf-dev,1.76.8,US,2026-08-07,2
simba-uw-tf-dev,1.76.9,US,2026-08-07,2
simba-uw-tf-dev,1.77.1,US,2026-08-07,2
simba-uw-tf-dev,1.77.2,US,2026-08-07,2
simba-uw-tf-dev,1.77.3,US,2026-08-07,2
simba-uw-tf-dev,1.77.4,US,2026-08-07,1
simba-uw-tf-dev,1.77.5,US,2026-08-07,2
simba-uw-tf-dev,1.77.6,US,2026-08-07,2
simba-uw-tf-dev,1.77.7,US,2026-08-07,2
simba-uw-tf-dev,1.77.8,US,2026-08-07,2
simba-uw-tf-dev,1.77.9,US,2026-08-07,2
simba-uw-tf-dev,1.78.2,US,2026-08-07,2
simba-uw-tf-dev,1.78.3,US,2026-08-07,2
simba-uw-tf-dev,1.78.4,US,2026-08-07,2
simba-uw-tf-dev,1.78.5,US,2026-08-07,1
simba-uw-tf-dev,1.78.6,US,2026-08-07,2
simba-uw-tf-dev,1.78.7,US,2026-08-07,2
simba-uw-tf-dev,1.78.8,US,2026-08-07,2
simba-uw-tf-dev,1.78.9,US,2026-08-07,2
simba-uw-tf-dev,1.79.1,US,2026-08-07,2
simba-uw-tf-dev,1.79.2,US,2026-08-07,2
simba-uw-tf-dev,1.79.3,US,2026-08-07,1
simba-uw-tf-dev,1.79.4,US,2026-08-07,2
simba-uw-tf-dev,1.79.5,US,2026-08-07,2
simba-uw-tf-dev,1.79.6,US,2026-08-07,2
simba-uw-tf-dev,1.79.7,US,2026-08-07,1
simba-uw-tf-dev,1.79.8,US,2026-08-07,2
simba-uw-tf-dev,1.79.9,US,2026-08-07,2
simba-uw-tf-dev,1.80.1,US,2026-08-07,1
simba-uw-tf-dev,1.80.2,US,2026-08-07,2
simba-uw-tf-dev,1.80.3,US,2026-08-07,2
simba-uw-tf-dev,1.80.4,US,2026-08-07,2
simba-uw-tf-dev,1.80.5,US,2026-08-07,2
simba-uw-tf-dev,1.80.6,US,2026-08-07,2
simba-uw-tf-dev,1.80.7,US,2026-08-07,2
simba-uw-tf-dev,1.80.8,US,2026-08-07,2
simba-uw-tf-dev,1.80.9,US,2026-08-07,2
simba-uw-tf-dev,1.81.1,US,2026-08-07,1
simba-uw-tf-dev,1.81.2,US,2026-08-07,2
simba-uw-tf-dev,1.81.3,US,2026-08-07,1
simba-uw-tf-dev,1.81.4,US,2026-08-07,2
simba-uw-tf-dev,1.81.6,US,2026-08-07,2
simba-uw-tf-dev,1.81.7,US,2026-08-07,2
simba-uw-tf-dev,1.81.8,US,2026-08-07,2
simba-uw-tf-dev,1.81.9,US,2026-08-07,2
simba-uw-tf-dev,1.82.1,US,2026-08-07,2
simba-uw-tf-dev,1.82.3,US,2026-08-07,1
simba-uw-tf-dev,1.83.1,US,2026-08-07,2
simba-uw-tf-dev,1.83.3,US,2026-08-07,2
simba-uw-tf-dev,1.83.4,US,2026-08-07,2
simba-uw-tf-dev,1.83.5,US,2026-08-07,2
simba-uw-tf-dev,1.83.6,US,2026-08-07,1
simba-uw-tf-dev,1.83.7,US,2026-08-07,1
simba-uw-tf-dev,1.83.8,US,2026-08-07,2
simba-uw-tf-dev,1.83.9,US,2026-08-07,1
simba-uw-tf-dev,1.84.1,US,2026-08-07,2
simba-uw-tf-dev,1.84.3,US,2026-08-07,2
simba-uw-tf-dev,1.84.4,US,2026-08-07,2
simba-uw-tf-dev,1.84.5,US,2026-08-07,2
simba-uw-tf-dev,1.84.6,US,2026-08-07,2
simba-uw-tf-dev,1.84.7,US,2026-08-07,2
simba-uw-tf-dev,1.84.8,US,2026-08-07,2
simba-uw-tf-dev,1.84.9,US,2026-08-07,2
simba-uw-tf-dev,1.85.1,US,2026-08-07,2
simba-uw-tf-dev,1.85.2,US,2026-08-07,2
simba-uw-tf-dev,1.85.3,US,2026-08-07,2
simba-uw-tf-dev,1.85.4,US,2026-08-07,2
simba-uw-tf-dev,1.85.5,US,2026-08-07,1
simba-uw-tf-dev,1.85.6,US,2026-08-07,2
simba-uw-tf-dev,1.85.7,US,2026-08-07,2
simba-uw-tf-dev,1.85.8,US,2026-08-07,2
simba-uw-tf-dev,1.86.1,US,2026-08-07,2
simba-uw-tf-dev,1.86.2,US,2026-08-07,2
simba-uw-tf-dev,1.86.3,US,2026-08-07,2
simba-uw-tf-dev,1.86.4,US,2026-08-07,2
simba-uw-tf-dev,1.86.6,US,2026-08-07,2
simba-uw-tf-dev,1.86.7,US,2026-08-07,1
simba-uw-tf-dev,1.87.1,US,2026-08-07,2
simba-uw-tf-dev,1.87.2,US,2026-08-07,2
simba-uw-tf-dev,1.87.3,US,2026-08-07,1
simba-uw-tf-dev,1.87.4,US,2026-08-07,2
simba-uw-tf-dev,1.87.5,US,2026-08-07,2
simba-uw-tf-dev,1.87.6,US,2026-08-07,2
simba-uw-tf-dev,1.87.7,US,2026-08-07,2
simba-uw-tf-dev,1.87.8,US,2026-08-07,2
simba-uw-tf-dev,1.87.9,US,2026-08-07,1
simba-uw-tf-dev,1.88.1,US,2026-08-07,2
simba-uw-tf-dev,1.88.2,US,2026-08-07,2
simba-uw-tf-dev,1.88.3,US,2026-08-07,2
simba-uw-tf-dev,1.88.4,US,2026-08-07,2
simba-uw-tf-dev,1.88.5,US,2026-08-07,1
simba-uw-tf-dev,1.88.6,US,2026-08-07,2
simba-uw-tf-dev,1.88.7,US,2026-08-07,2
simba-uw-tf-dev,1.88.8,US,2026-08-07,1
simba-uw-tf-dev,1.88.9,US,2026-08-07,2
simba-uw-tf-dev,1.89.1,US,2026-08-07,2
simba-uw-tf-dev,1.89.2,US,2026-08-07,2
simba-uw-tf-dev,1.89.3,US,2026-08-07,2
simba-uw-tf-dev,1.89.4,US,2026-08-07,2
simba-uw-tf-dev,1.89.5,US,2026-08-07,2
simba-uw-tf-dev,1.89.6,US,2026-08-07,1
simba-uw-tf-dev,1.89.7,US,2026-08-07,1
simba-uw-tf-dev,1.89.8,US,2026-08-07,2
simba-uw-tf-dev,1.89.9,US,2026-08-07,2
simba-uw-tf-dev,1.90.1,US,2026-08-07,1
simba-uw-tf-dev,1.90.2,US,2026-08-07,1
simba-uw-tf-dev,1.90.3,US,2026-08-07,2
simba-uw-tf-dev,1.90.4,US,2026-08-07,2
simba-uw-tf-dev,1.90.5,US,2026-08-07,2
simba-uw-tf-dev,1.90.6,US,2026-08-07,1
simba-uw-tf-dev,1.90.7,US,2026-08-07,2
simba-uw-tf-dev,1.90.8,US,2026-08-07,2
simba-uw-tf-dev,1.90.9,US,2026-08-07,2
simba-uw-tf-dev,1.91.1,US,2026-08-07,1
simba-uw-tf-dev,1.91.2,US,2026-08-07,2
simba-uw-tf-dev,1.91.3,US,2026-08-07,2
simba-uw-tf-dev,1.91.4,US,2026-08-07,2
simba-uw-tf-dev,1.91.5,US,2026-08-07,2
simba-uw-tf-dev,1.91.6,US,2026-08-07,1
simba-uw-tf-dev,1.91.7,US,2026-08-07,2
simba-uw-tf-dev,1.91.8,US,2026-08-07,1
simba-uw-tf-dev,1.91.9,US,2026-08-07,2
simba-uw-tf-dev,1.92.2,US,2026-08-07,2
simba-uw-tf-dev,1.92.3,US,2026-08-07,2
simba-uw-tf-dev,1.92.4,US,2026-08-07,1
simba-uw-tf-dev,1.92.5,US,2026-08-07,2
simba-uw-tf-dev,1.92.7,US,2026-08-07,2
simba-uw-tf-dev,1.92.8,US,2026-08-07,1
simba-uw-tf-dev,1.92.9,US,2026-08-07,2
simba-uw-tf-dev,1.93.1,US,2026-08-07,2
simba-uw-tf-dev,1.93.2,US,2026-08-07,2
simba-uw-tf-dev,1.93.3,US,2026-08-07,2
simba-uw-tf-dev,1.93.4,US,2026-08-07,1
simba-uw-tf-dev,1.93.5,US,2026-08-07,1
simba-uw-tf-dev,1.93.6,US,2026-08-07,1
simba-uw-tf-dev,1.93.7,US,2026-08-07,2
simba-uw-tf-dev,1.93.8,US,2026-08-07,2
simba-uw-tf-dev,1.93.9,US,2026-08-07,2
simba-uw-tf-dev,1.94.1,US,2026-08-07,2
simba-uw-tf-dev,1.94.2,US,2026-08-07,1
simba-uw-tf-dev,1.94.3,US,2026-08-07,1
simba-uw-tf-dev,1.94.4,US,2026-08-07,1
simba-uw-tf-dev,1.94.5,US,2026-08-07,2
simba-uw-tf-dev,1.94.6,US,2026-08-07,2
simba-uw-tf-dev,1.94.7,US,2026-08-07,1
simba-uw-tf-dev,1.94.8,US,2026-08-07,1
simba-uw-tf-dev,1.94.9,US,2026-08-07,2
simba-uw-tf-dev,1.95.1,US,2026-08-07,2
simba-uw-tf-dev,1.95.2,US,2026-08-07,2
simba-uw-tf-dev,1.95.3,US,2026-08-07,1
simba-uw-tf-dev,1.95.4,US,2026-08-07,2
simba-uw-tf-dev,1.95.5,US,2026-08-07,2
simba-uw-tf-dev,1.95.6,US,2026-08-07,2
simba-uw-tf-dev,1.95.7,US,2026-08-07,2
simba-uw-tf-dev,1.95.8,US,2026-08-07,1
simba-uw-tf-dev,1.95.9,US,2026-08-07,2
