package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.99.1,US,2026-07-23,2
simba-uw-tf-dev,1.99.2,US,2026-07-23,2
simba-uw-tf-dev,1.99.3,US,2026-07-23,2
simba-uw-tf-dev,1.99.4,US,2026-07-23,2
simba-uw-tf-dev,1.99.5,US,2026-07-23,2
simba-uw-tf-dev,1.99.6,US,2026-07-23,2
simba-uw-tf-dev,1.99.7,US,2026-07-23,2
simba-uw-tf-dev,1.99.8,US,2026-07-23,2
simba-uw-tf-dev,1.99.9,US,2026-07-23,2
simba-uw-tf-dev,2.0.1,US,2026-07-23,2
simba-uw-tf-dev,2.0.2,US,2026-07-23,2
simba-uw-tf-dev,2.0.3,US,2026-07-23,2
simba-uw-tf-dev,2.0.4,US,2026-07-23,2
simba-uw-tf-dev,2.0.5,US,2026-07-23,2
simba-uw-tf-dev,2.0.6,US,2026-07-23,2
simba-uw-tf-dev,2.0.7,US,2026-07-23,2
simba-uw-tf-dev,2.0.8,US,2026-07-23,2
simba-uw-tf-dev,2.0.9,US,2026-07-23,2
simba-uw-tf-dev,2.1.1,US,2026-07-23,2
simba-uw-tf-dev,2.1.2,US,2026-07-23,2
simba-uw-tf-dev,2.1.3,US,2026-07-23,2
simba-uw-tf-dev,2.1.4,US,2026-07-23,2
simba-uw-tf-dev,2.1.5,US,2026-07-23,2
simba-uw-tf-dev,2.1.6,US,2026-07-23,2
simba-uw-tf-dev,2.1.7,US,2026-07-23,2
simba-uw-tf-dev,2.1.8,US,2026-07-23,2
simba-uw-tf-dev,2.1.9,US,2026-07-23,2
simba-uw-tf-dev,2.2.1,US,2026-07-23,2
simba-uw-tf-dev,2.2.2,US,2026-07-23,2
simba-uw-tf-dev,2.2.3,US,2026-07-23,2
simba-uw-tf-dev,2.2.4,US,2026-07-23,2
simba-uw-tf-dev,2.2.7,US,2026-07-23,2
simba-uw-tf-dev,2.2.8,US,2026-07-23,2
simba-uw-tf-dev,2.2.9,US,2026-07-23,2
simba-uw-tf-dev,2.3.1,US,2026-07-23,2
simba-uw-tf-dev,2.3.2,US,2026-07-23,2
simba-uw-tf-dev,2.3.3,US,2026-07-23,2
simba-uw-tf-dev,2.3.4,US,2026-07-23,2
simba-uw-tf-dev,2.3.5,US,2026-07-23,2
simba-uw-tf-dev,2.3.6,US,2026-07-23,2
simba-uw-tf-dev,2.3.7,US,2026-07-23,2
simba-uw-tf-dev,2.3.8,US,2026-07-23,2
simba-uw-tf-dev,2.3.9,US,2026-07-23,2
simba-uw-tf-dev,2.4.1,US,2026-07-23,2
simba-uw-tf-dev,2.4.2,US,2026-07-23,2
simba-uw-tf-dev,2.4.3,US,2026-07-23,2
simba-uw-tf-dev,2.4.4,US,2026-07-23,2
simba-uw-tf-dev,2.4.5,US,2026-07-23,2
simba-uw-tf-dev,2.4.6,US,2026-07-23,2
simba-uw-tf-dev,2.4.7,US,2026-07-23,2
simba-uw-tf-dev,2.4.8,US,2026-07-23,2
simba-uw-tf-dev,2.4.9,US,2026-07-23,2
simba-uw-tf-dev,2.5.1,US,2026-07-23,2
simba-uw-tf-dev,2.5.2,US,2026-07-23,2
simba-uw-tf-dev,2.5.3,US,2026-07-23,2
simba-uw-tf-dev,2.5.4,US,2026-07-23,2
simba-uw-tf-dev,2.5.5,US,2026-07-23,2
simba-uw-tf-dev,2.5.6,US,2026-07-23,2
simba-uw-tf-dev,2.5.7,US,2026-07-23,2
simba-uw-tf-dev,2.5.8,US,2026-07-23,2
simba-uw-tf-dev,2.5.9,US,2026-07-23,2
simba-uw-tf-dev,2.6.1,US,2026-07-23,2
simba-uw-tf-dev,2.6.2,US,2026-07-23,2
simba-uw-tf-dev,2.6.3,US,2026-07-23,2
simba-uw-tf-dev,2.6.4,US,2026-07-23,2
simba-uw-tf-dev,2.6.5,US,2026-07-23,2
simba-uw-tf-dev,2.6.6,US,2026-07-23,2
simba-uw-tf-dev,2.6.7,US,2026-07-23,2
simba-uw-tf-dev,2.6.8,US,2026-07-23,2
simba-uw-tf-dev,2.6.9,US,2026-07-23,2
simba-uw-tf-dev,2.7.1,US,2026-07-23,2
simba-uw-tf-dev,2.7.2,US,2026-07-23,2
simba-uw-tf-dev,2.7.3,US,2026-07-23,2
simba-uw-tf-dev,2.7.4,US,2026-07-23,2
simba-uw-tf-dev,2.7.5,US,2026-07-23,2
simba-uw-tf-dev,2.7.6,US,2026-07-23,2
simba-uw-tf-dev,2.7.7,US,2026-07-23,2
simba-uw-tf-dev,2.7.8,US,2026-07-23,2
simba-uw-tf-dev,2.7.9,US,2026-07-23,2
simba-uw-tf-dev,2.8.1,US,2026-07-23,2
simba-uw-tf-dev,2.8.2,US,2026-07-23,2
simba-uw-tf-dev,2.8.3,US,2026-07-23,2
simba-uw-tf-dev,2.8.4,US,2026-07-23,2
simba-uw-tf-dev,2.8.5,US,2026-07-23,2
simba-uw-tf-dev,2.8.6,US,2026-07-23,2
simba-uw-tf-dev,2.8.7,US,2026-07-23,2
simba-uw-tf-dev,2.8.8,US,2026-07-23,2
simba-uw-tf-dev,2.8.9,US,2026-07-23,2
simba-uw-tf-dev,2.9.1,US,2026-07-23,2
simba-uw-tf-dev,2.9.2,US,2026-07-23,2
simba-uw-tf-dev,2.9.3,US,2026-07-23,2
simba-uw-tf-dev,2.9.4,US,2026-07-23,2
simba-uw-tf-dev,2.9.5,US,2026-07-23,2
simba-uw-tf-dev,2.9.6,US,2026-07-23,2
simba-uw-tf-dev,2.9.7,US,2026-07-23,2
simba-uw-tf-dev,2.9.8,US,2026-07-23,2
simba-uw-tf-dev,2.9.9,US,2026-07-23,2
simba-uw-tf-dev,3.0.1,US,2026-07-23,2
simba-uw-tf-dev,3.0.2,US,2026-07-23,2
simba-uw-tf-dev,3.0.3,US,2026-07-23,2
simba-uw-tf-dev,3.0.4,US,2026-07-23,2
simba-uw-tf-dev,3.0.5,US,2026-07-23,2
simba-uw-tf-dev,3.0.6,US,2026-07-23,2
simba-uw-tf-dev,3.0.7,US,2026-07-23,2
simba-uw-tf-dev,3.0.8,US,2026-07-23,2
simba-uw-tf-dev,3.0.9,US,2026-07-23,2
simba-uw-tf-dev,3.1.1,US,2026-07-23,2
simba-uw-tf-dev,3.1.2,US,2026-07-23,2
simba-uw-tf-dev,3.1.3,US,2026-07-23,2
simba-uw-tf-dev,3.1.4,US,2026-07-23,2
simba-uw-tf-dev,3.1.5,US,2026-07-23,2
simba-uw-tf-dev,3.1.6,US,2026-07-23,2
simba-uw-tf-dev,3.1.7,US,2026-07-23,2
simba-uw-tf-dev,3.1.8,US,2026-07-23,2
simba-uw-tf-dev,3.1.9,US,2026-07-23,2
simba-uw-tf-dev,3.2.1,US,2026-07-23,2
simba-uw-tf-dev,3.2.2,US,2026-07-23,2
simba-uw-tf-dev,3.2.3,US,2026-07-23,2
simba-uw-tf-dev,3.2.4,US,2026-07-23,2
simba-uw-tf-dev,3.2.5,US,2026-07-23,2
simba-uw-tf-dev,3.2.6,US,2026-07-23,2
simba-uw-tf-dev,3.2.7,US,2026-07-23,2
simba-uw-tf-dev,3.2.8,US,2026-07-23,2
simba-uw-tf-dev,3.2.9,US,2026-07-23,2
simba-uw-tf-dev,3.3.1,US,2026-07-23,2
simba-uw-tf-dev,3.3.2,US,2026-07-23,2
simba-uw-tf-dev,3.3.3,US,2026-07-23,2
simba-uw-tf-dev,3.3.6,US,2026-07-23,2
simba-uw-tf-dev,3.3.7,US,2026-07-23,2
simba-uw-tf-dev,3.3.8,US,2026-07-23,2
simba-uw-tf-dev,3.3.9,US,2026-07-23,2
simba-uw-tf-dev,3.4.1,US,2026-07-23,2
simba-uw-tf-dev,3.4.2,US,2026-07-23,2
simba-uw-tf-dev,3.4.3,US,2026-07-23,2
simba-uw-tf-dev,3.4.4,US,2026-07-23,2
simba-uw-tf-dev,3.4.5,US,2026-07-23,2
simba-uw-tf-dev,3.4.6,US,2026-07-23,2
simba-uw-tf-dev,3.4.7,US,2026-07-23,2
simba-uw-tf-dev,3.4.8,US,2026-07-23,2
simba-uw-tf-dev,3.4.9,US,2026-07-23,2
simba-uw-tf-dev,3.5.1,US,2026-07-23,2
simba-uw-tf-dev,3.5.2,US,2026-07-23,2
simba-uw-tf-dev,3.5.4,US,2026-07-23,2
simba-uw-tf-dev,3.5.5,US,2026-07-23,2
simba-uw-tf-dev,3.5.6,US,2026-07-23,2
simba-uw-tf-dev,3.5.7,US,2026-07-23,2
simba-uw-tf-dev,3.5.8,US,2026-07-23,2
simba-uw-tf-dev,3.5.9,US,2026-07-23,2
simba-uw-tf-dev,3.6.1,US,2026-07-23,2
simba-uw-tf-dev,3.6.2,US,2026-07-23,2
simba-uw-tf-dev,3.6.3,US,2026-07-23,2
simba-uw-tf-dev,3.6.4,US,2026-07-23,2
simba-uw-tf-dev,3.6.5,US,2026-07-23,2
simba-uw-tf-dev,3.6.6,US,2026-07-23,2
simba-uw-tf-dev,3.6.7,US,2026-07-23,2
simba-uw-tf-dev,3.6.8,US,2026-07-23,2
simba-uw-tf-dev,3.6.9,US,2026-07-23,2
simba-uw-tf-dev,3.7.1,US,2026-07-23,2
simba-uw-tf-dev,3.7.2,US,2026-07-23,2
simba-uw-tf-dev,3.7.3,US,2026-07-23,2
simba-uw-tf-dev,3.7.4,CA,2026-07-23,1
simba-uw-tf-dev,3.7.4,US,2026-07-23,2
simba-uw-tf-dev,3.7.5,CA,2026-07-23,1
simba-uw-tf-dev,3.7.5,US,2026-07-23,2
simba-uw-tf-dev,3.7.6,CA,2026-07-23,1
simba-uw-tf-dev,3.7.6,US,2026-07-23,2
simba-uw-tf-dev,3.7.7,CA,2026-07-23,1
simba-uw-tf-dev,3.7.7,US,2026-07-23,2
simba-uw-tf-dev,3.7.8,CA,2026-07-23,1
simba-uw-tf-dev,3.7.8,US,2026-07-23,2
simba-uw-tf-dev,3.7.9,CA,2026-07-23,1
simba-uw-tf-dev,3.7.9,US,2026-07-23,2
simba-uw-tf-dev,3.8.1,CA,2026-07-23,1
simba-uw-tf-dev,3.8.1,US,2026-07-23,2
simba-uw-tf-dev,3.8.2,CA,2026-07-23,1
simba-uw-tf-dev,3.8.2,US,2026-07-23,2
simba-uw-tf-dev,3.8.3,CA,2026-07-23,1
simba-uw-tf-dev,3.8.3,US,2026-07-23,2
simba-uw-tf-dev,3.8.4,CA,2026-07-23,1
simba-uw-tf-dev,3.8.4,US,2026-07-23,2
simba-uw-tf-dev,3.8.5,CA,2026-07-23,1
simba-uw-tf-dev,3.8.5,US,2026-07-23,2
simba-uw-tf-dev,3.8.6,CA,2026-07-23,1
simba-uw-tf-dev,3.8.6,US,2026-07-23,2
simba-uw-tf-dev,3.8.7,CA,2026-07-23,1
simba-uw-tf-dev,3.8.7,US,2026-07-23,2
simba-uw-tf-dev,3.8.8,CA,2026-07-23,1
simba-uw-tf-dev,3.8.8,US,2026-07-23,2
simba-uw-tf-dev,3.8.9,CA,2026-07-23,1
simba-uw-tf-dev,3.8.9,US,2026-07-23,2
simba-uw-tf-dev,3.9.2,CA,2026-07-23,1
simba-uw-tf-dev,3.9.2,US,2026-07-23,2
simba-uw-tf-dev,3.9.3,CA,2026-07-23,1
simba-uw-tf-dev,3.9.3,US,2026-07-23,2
simba-uw-tf-dev,3.9.4,CA,2026-07-23,1
simba-uw-tf-dev,3.9.4,US,2026-07-23,2
simba-uw-tf-dev,3.9.5,CA,2026-07-23,1
simba-uw-tf-dev,3.9.5,US,2026-07-23,2
simba-uw-tf-dev,3.9.6,CA,2026-07-23,1
simba-uw-tf-dev,3.9.6,US,2026-07-23,2
simba-uw-tf-dev,3.9.7,CA,2026-07-23,1
simba-uw-tf-dev,3.9.7,US,2026-07-23,2
simba-uw-tf-dev,3.9.8,CA,2026-07-23,1
simba-uw-tf-dev,3.9.8,US,2026-07-23,2
simba-uw-tf-dev,3.9.9,CA,2026-07-23,1
simba-uw-tf-dev,3.9.9,US,2026-07-23,2
simba-uw-tf-dev,4.0.1,CA,2026-07-23,1
simba-uw-tf-dev,4.0.1,US,2026-07-23,2
simba-uw-tf-dev,4.0.2,CA,2026-07-23,1
simba-uw-tf-dev,4.0.2,US,2026-07-23,2
simba-uw-tf-dev,4.0.3,CA,2026-07-23,1
simba-uw-tf-dev,4.0.3,US,2026-07-23,2
simba-uw-tf-dev,4.0.4,CA,2026-07-23,1
simba-uw-tf-dev,4.0.4,US,2026-07-23,2
simba-uw-tf-dev,4.0.5,CA,2026-07-23,1
simba-uw-tf-dev,4.0.5,US,2026-07-23,2
simba-uw-tf-dev,4.0.6,CA,2026-07-23,1
simba-uw-tf-dev,4.0.6,US,2026-07-23,2
simba-uw-tf-dev,4.0.7,CA,2026-07-23,1
simba-uw-tf-dev,4.0.7,US,2026-07-23,2
simba-uw-tf-dev,4.0.9,CA,2026-07-23,1
simba-uw-tf-dev,4.0.9,US,2026-07-23,2
simba-uw-tf-dev,4.1.1,CA,2026-07-23,1
simba-uw-tf-dev,4.1.1,US,2026-07-23,2
simba-uw-tf-dev,4.1.2,CA,2026-07-23,1
simba-uw-tf-dev,4.1.2,US,2026-07-23,2
simba-uw-tf-dev,4.1.3,CA,2026-07-23,1
simba-uw-tf-dev,4.1.3,US,2026-07-23,2
simba-uw-tf-dev,4.1.4,CA,2026-07-23,1
simba-uw-tf-dev,4.1.4,US,2026-07-23,2
simba-uw-tf-dev,4.1.5,CA,2026-07-23,1
simba-uw-tf-dev,4.1.5,US,2026-07-23,2
simba-uw-tf-dev,4.1.6,CA,2026-07-23,1
simba-uw-tf-dev,4.1.6,US,2026-07-23,2
simba-uw-tf-dev,4.1.7,CA,2026-07-23,1
simba-uw-tf-dev,4.1.7,US,2026-07-23,2
simba-uw-tf-dev,4.1.8,CA,2026-07-23,1
simba-uw-tf-dev,4.1.8,US,2026-07-23,2
simba-uw-tf-dev,4.1.9,CA,2026-07-23,1
simba-uw-tf-dev,4.1.9,US,2026-07-23,2
simba-uw-tf-dev,4.2.1,CA,2026-07-23,1
simba-uw-tf-dev,4.2.1,US,2026-07-23,2
simba-uw-tf-dev,4.2.2,CA,2026-07-23,1
simba-uw-tf-dev,4.2.2,US,2026-07-23,2
simba-uw-tf-dev,4.2.3,CA,2026-07-23,1
simba-uw-tf-dev,4.2.3,US,2026-07-23,2
simba-uw-tf-dev,4.2.4,CA,2026-07-23,1
simba-uw-tf-dev,4.2.4,US,2026-07-23,2
simba-uw-tf-dev,4.2.5,CA,2026-07-23,1
simba-uw-tf-dev,4.2.5,US,2026-07-23,2
simba-uw-tf-dev,4.2.6,CA,2026-07-23,1
simba-uw-tf-dev,4.2.6,US,2026-07-23,3
simba-uw-tf-dev,4.2.7,CA,2026-07-23,1
simba-uw-tf-dev,4.2.7,US,2026-07-23,2
simba-uw-tf-dev,4.2.8,CA,2026-07-23,1
simba-uw-tf-dev,4.2.8,US,2026-07-23,2
simba-uw-tf-dev,4.2.9,CA,2026-07-23,1
simba-uw-tf-dev,4.2.9,US,2026-07-23,2
simba-uw-tf-dev,4.3.1,CA,2026-07-23,1
simba-uw-tf-dev,4.3.1,US,2026-07-23,2
simba-uw-tf-dev,4.3.3,CA,2026-07-23,1
simba-uw-tf-dev,4.3.3,US,2026-07-23,2
simba-uw-tf-dev,4.3.4,CA,2026-07-23,1
simba-uw-tf-dev,4.3.4,US,2026-07-23,2
simba-uw-tf-dev,4.3.5,CA,2026-07-23,1
simba-uw-tf-dev,4.3.5,US,2026-07-23,2
simba-uw-tf-dev,4.3.6,CA,2026-07-23,1
simba-uw-tf-dev,4.3.6,US,2026-07-23,2
simba-uw-tf-dev,4.3.7,CA,2026-07-23,1
simba-uw-tf-dev,4.3.7,US,2026-07-23,2
simba-uw-tf-dev,4.3.8,CA,2026-07-23,1
simba-uw-tf-dev,4.3.8,US,2026-07-23,2
simba-uw-tf-dev,4.3.9,CA,2026-07-23,1
simba-uw-tf-dev,4.3.9,US,2026-07-23,2
simba-uw-tf-dev,4.4.1,CA,2026-07-23,1
simba-uw-tf-dev,4.4.1,US,2026-07-23,2
simba-uw-tf-dev,4.4.2,CA,2026-07-23,1
simba-uw-tf-dev,4.4.2,US,2026-07-23,2
simba-uw-tf-dev,4.4.3,CA,2026-07-23,1
simba-uw-tf-dev,4.4.3,US,2026-07-23,2
simba-uw-tf-dev,4.4.4,CA,2026-07-23,1
simba-uw-tf-dev,4.4.4,US,2026-07-23,2
simba-uw-tf-dev,4.4.5,CA,2026-07-23,1
simba-uw-tf-dev,4.4.5,US,2026-07-23,2
simba-uw-tf-dev,4.4.6,CA,2026-07-23,1
simba-uw-tf-dev,4.4.6,US,2026-07-23,2
simba-uw-tf-dev,4.4.7,CA,2026-07-23,1
simba-uw-tf-dev,4.4.7,US,2026-07-23,2
simba-uw-tf-dev,4.4.8,CA,2026-07-23,1
simba-uw-tf-dev,4.4.8,US,2026-07-23,2
simba-uw-tf-dev,4.4.9,CA,2026-07-23,1
simba-uw-tf-dev,4.4.9,US,2026-07-23,2
simba-uw-tf-dev,4.5.1,CA,2026-07-23,1
simba-uw-tf-dev,4.5.1,US,2026-07-23,2
simba-uw-tf-dev,4.5.2,CA,2026-07-23,1
simba-uw-tf-dev,4.5.2,US,2026-07-23,2
simba-uw-tf-dev,4.5.3,CA,2026-07-23,1
simba-uw-tf-dev,4.5.3,US,2026-07-23,2
simba-uw-tf-dev,4.5.4,CA,2026-07-23,1
simba-uw-tf-dev,4.5.4,US,2026-07-23,2
simba-uw-tf-dev,4.5.5,CA,2026-07-23,1
simba-uw-tf-dev,4.5.5,US,2026-07-23,3
simba-uw-tf-dev,4.5.6,CA,2026-07-23,1
simba-uw-tf-dev,4.5.6,US,2026-07-23,2
simba-uw-tf-dev,4.5.7,CA,2026-07-23,1
simba-uw-tf-dev,4.5.7,US,2026-07-23,2
simba-uw-tf-dev,4.5.8,CA,2026-07-23,1
simba-uw-tf-dev,4.5.8,US,2026-07-23,2
simba-uw-tf-dev,4.5.9,CA,2026-07-23,1
simba-uw-tf-dev,4.5.9,US,2026-07-23,2
simba-uw-tf-dev,4.6.1,CA,2026-07-23,1
simba-uw-tf-dev,4.6.1,US,2026-07-23,2
simba-uw-tf-dev,4.6.2,CA,2026-07-23,1
simba-uw-tf-dev,4.6.2,US,2026-07-23,2
simba-uw-tf-dev,4.6.3,CA,2026-07-23,1
simba-uw-tf-dev,4.6.3,US,2026-07-23,2
simba-uw-tf-dev,4.6.4,CA,2026-07-23,1
simba-uw-tf-dev,4.6.4,US,2026-07-23,2
simba-uw-tf-dev,4.6.6,CA,2026-07-23,1
simba-uw-tf-dev,4.6.6,US,2026-07-23,2
simba-uw-tf-dev,4.6.7,CA,2026-07-23,1
simba-uw-tf-dev,4.6.7,US,2026-07-23,2
simba-uw-tf-dev,4.6.8,CA,2026-07-23,1
simba-uw-tf-dev,4.6.8,US,2026-07-23,3
simba-uw-tf-dev,4.6.9,CA,2026-07-23,1
simba-uw-tf-dev,4.6.9,US,2026-07-23,2
simba-uw-tf-dev,4.7.1,CA,2026-07-23,1
simba-uw-tf-dev,4.7.1,US,2026-07-23,2
simba-uw-tf-dev,4.7.2,CA,2026-07-23,1
simba-uw-tf-dev,4.7.2,US,2026-07-23,2
simba-uw-tf-dev,4.7.3,CA,2026-07-23,1
simba-uw-tf-dev,4.7.3,US,2026-07-23,2
simba-uw-tf-dev,4.7.4,CA,2026-07-23,1
simba-uw-tf-dev,4.7.4,US,2026-07-23,2
simba-uw-tf-dev,4.7.5,CA,2026-07-23,1
simba-uw-tf-dev,4.7.5,US,2026-07-23,2
simba-uw-tf-dev,4.7.6,CA,2026-07-23,1
simba-uw-tf-dev,4.7.6,US,2026-07-23,2
simba-uw-tf-dev,4.7.7,CA,2026-07-23,1
simba-uw-tf-dev,4.7.7,US,2026-07-23,2
simba-uw-tf-dev,4.7.8,CA,2026-07-23,1
simba-uw-tf-dev,4.7.8,US,2026-07-23,2
simba-uw-tf-dev,4.7.9,CA,2026-07-23,1
simba-uw-tf-dev,4.7.9,US,2026-07-23,2
simba-uw-tf-dev,4.8.1,CA,2026-07-23,1
simba-uw-tf-dev,4.8.1,US,2026-07-23,2
simba-uw-tf-dev,4.8.2,CA,2026-07-23,1
simba-uw-tf-dev,4.8.2,US,2026-07-23,2
simba-uw-tf-dev,4.8.3,CA,2026-07-23,1
simba-uw-tf-dev,4.8.3,US,2026-07-23,2
simba-uw-tf-dev,4.8.4,CA,2026-07-23,1
simba-uw-tf-dev,4.8.4,US,2026-07-23,2
simba-uw-tf-dev,4.8.5,CA,2026-07-23,1
simba-uw-tf-dev,4.8.5,US,2026-07-23,2
simba-uw-tf-dev,4.8.6,CA,2026-07-23,1
simba-uw-tf-dev,4.8.6,US,2026-07-23,2
simba-uw-tf-dev,4.8.7,CA,2026-07-23,1
simba-uw-tf-dev,4.8.7,US,2026-07-23,2
simba-uw-tf-dev,4.8.8,CA,2026-07-23,1
simba-uw-tf-dev,4.8.8,US,2026-07-23,2
simba-uw-tf-dev,4.8.9,CA,2026-07-23,1
simba-uw-tf-dev,4.8.9,US,2026-07-23,2
simba-uw-tf-dev,4.9.1,CA,2026-07-23,1
simba-uw-tf-dev,4.9.1,US,2026-07-23,2
simba-uw-tf-dev,4.9.2,CA,2026-07-23,1
simba-uw-tf-dev,4.9.2,US,2026-07-23,2
simba-uw-tf-dev,4.9.3,CA,2026-07-23,1
simba-uw-tf-dev,4.9.3,US,2026-07-23,2
simba-uw-tf-dev,4.9.4,CA,2026-07-23,1
simba-uw-tf-dev,4.9.4,US,2026-07-23,2
simba-uw-tf-dev,4.9.5,CA,2026-07-23,1
simba-uw-tf-dev,4.9.5,US,2026-07-23,2
simba-uw-tf-dev,4.9.6,CA,2026-07-23,1
simba-uw-tf-dev,4.9.6,US,2026-07-23,2
simba-uw-tf-dev,4.9.7,CA,2026-07-23,1
simba-uw-tf-dev,4.9.7,US,2026-07-23,2
simba-uw-tf-dev,4.9.8,CA,2026-07-23,1
simba-uw-tf-dev,4.9.8,US,2026-07-23,2
simba-uw-tf-dev,4.9.9,CA,2026-07-23,1
simba-uw-tf-dev,4.9.9,US,2026-07-23,2
simba-uw-tf-dev,5.1.1,CA,2026-07-23,1
simba-uw-tf-dev,5.1.1,US,2026-07-23,2
simba-uw-tf-dev,5.1.2,CA,2026-07-23,1
simba-uw-tf-dev,5.1.2,US,2026-07-23,2
simba-uw-tf-dev,5.1.3,CA,2026-07-23,1
simba-uw-tf-dev,5.1.3,US,2026-07-23,2
simba-uw-tf-dev,5.1.4,CA,2026-07-23,1
simba-uw-tf-dev,5.1.4,US,2026-07-23,2
simba-uw-tf-dev,5.1.5,CA,2026-07-23,1
simba-uw-tf-dev,5.1.5,US,2026-07-23,2
simba-uw-tf-dev,5.1.6,CA,2026-07-23,1
simba-uw-tf-dev,5.1.6,US,2026-07-23,2
simba-uw-tf-dev,5.1.7,CA,2026-07-23,1
simba-uw-tf-dev,5.1.7,US,2026-07-23,2
simba-uw-tf-dev,5.1.8,CA,2026-07-23,1
simba-uw-tf-dev,5.1.8,US,2026-07-23,2
simba-uw-tf-dev,5.1.9,CA,2026-07-23,1
simba-uw-tf-dev,5.1.9,US,2026-07-23,2
simba-uw-tf-dev,5.2.1,CA,2026-07-23,1
simba-uw-tf-dev,5.2.1,US,2026-07-23,2
simba-uw-tf-dev,5.2.2,CA,2026-07-23,1
simba-uw-tf-dev,5.2.2,US,2026-07-23,2
simba-uw-tf-dev,5.2.3,CA,2026-07-23,1
simba-uw-tf-dev,5.2.3,US,2026-07-23,2
simba-uw-tf-dev,5.2.4,CA,2026-07-23,1
simba-uw-tf-dev,5.2.4,US,2026-07-23,2
simba-uw-tf-dev,5.2.5,CA,2026-07-23,1
simba-uw-tf-dev,5.2.5,US,2026-07-23,2
simba-uw-tf-dev,5.2.6,CA,2026-07-23,1
simba-uw-tf-dev,5.2.6,US,2026-07-23,2
simba-uw-tf-dev,5.2.7,CA,2026-07-23,1
simba-uw-tf-dev,5.2.7,US,2026-07-23,2
simba-uw-tf-dev,5.2.8,CA,2026-07-23,1
simba-uw-tf-dev,5.2.8,US,2026-07-23,2
simba-uw-tf-dev,5.2.9,CA,2026-07-23,1
simba-uw-tf-dev,5.2.9,US,2026-07-23,2
simba-uw-tf-dev,5.3.1,CA,2026-07-23,1
simba-uw-tf-dev,5.3.1,US,2026-07-23,2
simba-uw-tf-dev,5.3.2,CA,2026-07-23,1
simba-uw-tf-dev,5.3.2,US,2026-07-23,2
simba-uw-tf-dev,5.3.3,CA,2026-07-23,1
simba-uw-tf-dev,5.3.3,US,2026-07-23,2
simba-uw-tf-dev,5.3.4,CA,2026-07-23,1
simba-uw-tf-dev,5.3.4,US,2026-07-23,2
simba-uw-tf-dev,5.3.5,CA,2026-07-23,1
simba-uw-tf-dev,5.3.5,US,2026-07-23,2
simba-uw-tf-dev,5.3.6,CA,2026-07-23,1
simba-uw-tf-dev,5.3.6,US,2026-07-23,2
simba-uw-tf-dev,5.3.7,CA,2026-07-23,1
simba-uw-tf-dev,5.3.7,US,2026-07-23,2
simba-uw-tf-dev,5.3.8,CA,2026-07-23,1
simba-uw-tf-dev,5.3.8,US,2026-07-23,2
simba-uw-tf-dev,5.3.9,CA,2026-07-23,1
simba-uw-tf-dev,5.3.9,US,2026-07-23,2
